BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.345859,0.345859,0
2,0.369226,0.357543,0.00826176
3,0.389752,0.368279,0.010353
4,0.361127,0.366491,0.00791764
5,0.3611,0.365413,0.0064071
6,0.416439,0.373917,0.00942218
7,0.354217,0.371103,0.00848607
8,0.361962,0.36996,0.00750183
9,0.382506,0.371354,0.00679658
10,0.383039,0.372523,0.00621655
11,0.378663,0.373081,0.00567642
12,0.391849,0.374645,0.00541455
13,0.3635,0.373788,0.00506546
14,0.358995,0.372731,0.00481258
15,0.409728,0.375198,0.00508464
16,0.368949,0.374807,0.00478182
17,0.378764,0.37504,0.0045062
18,0.410528,0.377011,0.00466727
19,0.399689,0.378205,0.00457169
20,0.397076,0.379148,0.00443941
21,0.373955,0.378901,0.00423489
22,0.391527,0.379475,0.0040811
23,0.380569,0.379523,0.00390394
24,0.360425,0.378727,0.00382151
25,0.366661,0.378244,0.003699
26,0.35598,0.377388,0.00365451
27,0.429545,0.37932,0.00399723
28,0.342578,0.378007,0.00406415
29,0.412689,0.379203,0.00409618
30,0.345772,0.378089,0.00410843
31,0.355395,0.377357,0.0040406
32,0.35928,0.376792,0.00395362
33,0.366556,0.376482,0.00384597
34,0.367889,0.376229,0.00374114
35,0.3752,0.3762,0.00363437
36,0.397506,0.376792,0.00358128
37,0.372124,0.376665,0.00348671
38,0.375321,0.37663,0.00339513
39,0.425988,0.377896,0.0035361
40,0.423315,0.379031,0.00362543
41,0.389772,0.379293,0.00354646
42,0.362595,0.378895,0.00348423
43,0.371204,0.378717,0.00340779
44,0.373457,0.378597,0.00333244
45,0.346009,0.377873,0.00333614
46,0.378034,0.377876,0.00326362
47,0.388192,0.378096,0.00320155
48,0.334574,0.377189,0.00326072
49,0.380881,0.377264,0.00319504
50,0.337301,0.376465,0.00322957
51,0.43358,0.377585,0.0033548
52,0.319164,0.376462,0.00347331
53,0.341283,0.375798,0.00347062
54,0.356636,0.375443,0.00342444
55,0.396816,0.375832,0.00338415
56,0.364419,0.375628,0.00332985
57,0.338018,0.374968,0.00333617
58,0.402034,0.375435,0.00331112
59,0.397759,0.375813,0.00327655
60,0.389891,0.376048,0.00323033
61,0.402756,0.376485,0.00320691
62,0.35382,0.37612,0.00317595
63,0.358701,0.375843,0.00313755
64,0.373934,0.375814,0.00308867
65,0.386007,0.37597,0.00304513
66,0.36075,0.37574,0.00300771
67,0.332693,0.375097,0.00303067
68,0.380497,0.375177,0.00298714
69,0.373283,0.375149,0.00294397
70,0.402676,0.375543,0.00292806
71,0.379838,0.375603,0.00288745
72,0.39745,0.375906,0.00286324
73,0.403991,0.376291,0.00284975
74,0.437746,0.377122,0.00292975
75,0.374871,0.377092,0.00289084
76,0.380924,0.377142,0.00285324
77,0.394202,0.377364,0.00282477
78,0.379168,0.377387,0.00278865
79,0.370604,0.377301,0.00275468
80,0.378791,0.37732,0.00272031
81,0.380689,0.377361,0.00268704
82,0.386985,0.377478,0.00265683
83,0.393065,0.377666,0.00263145
84,0.369965,0.377575,0.00260172
85,0.40416,0.377887,0.00258984
86,0.404889,0.378201,0.00257869
87,0.3728,0.378139,0.0025498
88,0.363731,0.377976,0.00252607
89,0.374282,0.377934,0.00249803
90,0.396083,0.378136,0.0024784
91,0.341866,0.377737,0.00248301
92,0.359844,0.377543,0.00246362
93,0.410955,0.377902,0.00246319
94,0.434217,0.378501,0.00250878
95,0.383056,0.378549,0.00248283
96,0.368852,0.378448,0.00245902
97,0.369226,0.378353,0.00243551
98,0.389244,0.378464,0.00241319
99,0.370647,0.378385,0.00239011
100,0.397058,0.378572,0.00237349
