BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.360498,0.360498,0
2,0.371465,0.365981,0.00387746
3,0.352096,0.361353,0.00457862
4,0.373491,0.364387,0.00432424
5,0.380885,0.367687,0.00454722
6,0.399065,0.372917,0.00609508
7,0.355555,0.370436,0.0057067
8,0.359228,0.369035,0.00516249
9,0.370577,0.369207,0.00459172
10,0.362083,0.368494,0.00418744
11,0.39142,0.370578,0.00429422
12,0.37701,0.371114,0.00396968
13,0.386604,0.372306,0.00383898
14,0.346201,0.370441,0.003992
15,0.394905,0.372072,0.00404532
16,0.397074,0.373635,0.00408314
17,0.410648,0.375812,0.00438519
18,0.381013,0.376101,0.00415107
19,0.364263,0.375478,0.00397908
20,0.387714,0.37609,0.00382687
21,0.371441,0.375868,0.00365103
22,0.354019,0.374875,0.00361764
23,0.336977,0.373227,0.0038172
24,0.370231,0.373103,0.0036602
25,0.403684,0.374326,0.00371257
26,0.374719,0.374341,0.00356981
27,0.410506,0.37568,0.00368032
28,0.366745,0.375361,0.00356269
29,0.363626,0.374957,0.00346275
30,0.415359,0.376303,0.0035997
31,0.379506,0.376407,0.00348506
32,0.347778,0.375512,0.0034891
33,0.354439,0.374873,0.00344131
34,0.327991,0.373494,0.00360578
35,0.349301,0.372803,0.0035684
36,0.338839,0.37186,0.00359183
37,0.350611,0.371286,0.00354037
38,0.357422,0.370921,0.00346595
39,0.357058,0.370565,0.00339526
40,0.37275,0.37062,0.00331081
41,0.361875,0.370407,0.00323693
42,0.31976,0.369201,0.00337701
43,0.345589,0.368652,0.00334282
44,0.334647,0.367879,0.00335499
45,0.347992,0.367437,0.00330942
46,0.354219,0.367149,0.00324992
47,0.388682,0.367608,0.00321291
48,0.373182,0.367724,0.00314807
49,0.363467,0.367637,0.00308502
50,0.304259,0.366369,0.00327339
51,0.371971,0.366479,0.00321105
52,0.375669,0.366656,0.00315415
53,0.35568,0.366449,0.00310143
54,0.322115,0.365628,0.00315079
55,0.411143,0.366455,0.00320034
56,0.33431,0.365881,0.00319425
57,0.3611,0.365797,0.00313931
58,0.357882,0.365661,0.00308815
59,0.394114,0.366143,0.00307323
60,0.384857,0.366455,0.0030378
61,0.332419,0.365897,0.00303881
62,0.349308,0.36563,0.00300155
63,0.361106,0.365558,0.00295477
64,0.364924,0.365548,0.00290862
65,0.366072,0.365556,0.00286388
66,0.380362,0.36578,0.00282926
67,0.347589,0.365509,0.00280003
68,0.339608,0.365128,0.00278464
69,0.385422,0.365422,0.00275977
70,0.409422,0.366051,0.00279101
71,0.344906,0.365753,0.00276754
72,0.364497,0.365735,0.00272916
73,0.376439,0.365882,0.00269571
74,0.379731,0.366069,0.00266577
75,0.404969,0.366588,0.00268021
76,0.365314,0.366571,0.002645
77,0.334839,0.366159,0.00264255
78,0.378611,0.366319,0.00261349
79,0.34678,0.366071,0.00259209
80,0.356883,0.365956,0.00256223
81,0.375524,0.366074,0.00253332
82,0.396217,0.366442,0.00252895
83,0.427111,0.367173,0.00260197
84,0.373543,0.367249,0.0025721
85,0.357532,0.367135,0.00254438
86,0.372078,0.367192,0.00251545
87,0.422701,0.36783,0.00256618
88,0.372807,0.367887,0.00253764
89,0.355085,0.367743,0.0025132
90,0.357076,0.367624,0.00248807
91,0.37974,0.367757,0.00246428
92,0.360807,0.367682,0.00243866
93,0.393543,0.36796,0.00242824
94,0.387811,0.368171,0.00241157
95,0.375428,0.368247,0.0023874
96,0.368372,0.368249,0.00236253
97,0.41301,0.36871,0.00238281
98,0.344017,0.368458,0.00237178
99,0.337721,0.368148,0.00236806
100,0.420817,0.368674,0.00240224
