BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00424,0.00424,0
2,0.03484,0.01954,0.0108187
3,0.035,0.0246933,0.00835012
4,0.03424,0.02708,0.00659486
5,0.03864,0.029392,0.00566668
6,0.02104,0.028,0.00489022
7,0.04904,0.0310057,0.00503124
8,0.00804,0.028135,0.00515668
9,0.04504,0.0300133,0.00491392
10,0.04204,0.031216,0.00456733
11,0.00864,0.0291636,0.00459014
12,0.01472,0.02796,0.00436258
13,0.01584,0.0270277,0.00412542
14,0.017,0.0263114,0.00389243
15,0.03624,0.0269733,0.00368878
16,0.0562,0.0288,0.00388427
17,0.00892,0.0276306,0.00382777
18,0.04832,0.02878,0.00378376
19,0.01744,0.0281832,0.00363138
20,0.02204,0.027876,0.00346278
21,0.03452,0.0281924,0.0033123
22,0.02928,0.0282418,0.00316211
23,0.01988,0.0278783,0.00304546
24,-0.00108,0.0266717,0.00314853
25,0.02176,0.0264752,0.00302871
26,0.0058,0.02568,0.00301481
27,0.04432,0.0263704,0.00298114
28,0.03836,0.0267986,0.00290526
29,0.00708,0.0261186,0.00288355
30,-0.00364,0.0251267,0.00295313
31,-0.003,0.0242194,0.002994
32,-0.00812,0.0232087,0.00306626
33,0.02696,0.0233224,0.00297545
34,0.01032,0.02294,0.00291241
35,0.00196,0.0223406,0.00289023
36,0.03276,0.02263,0.0028244
37,-0.0094,0.0217643,0.00287767
38,0.0446,0.0223653,0.002864
39,0.02524,0.022439,0.00279151
40,0.02516,0.022507,0.00272255
41,0.02932,0.0226732,0.00266122
42,0.01828,0.0225686,0.00259991
43,0.0408,0.0229926,0.00257379
44,0.01516,0.0228145,0.00252144
45,0.01652,0.0226747,0.00246928
46,0.03544,0.0229522,0.00243115
47,0.02,0.0228894,0.00238023
48,0.01272,0.0226775,0.00234005
49,0.05364,0.0233094,0.00237608
50,0.0344,0.0235312,0.00233889
51,0.00788,0.0232243,0.00231308
52,0.03816,0.0235115,0.00228636
53,0.00116,0.0230898,0.00228178
54,0.03068,0.0232304,0.00224385
55,0.03568,0.0234567,0.00221444
56,0.03416,0.0236479,0.00218313
57,0.01472,0.0234912,0.00215044
58,0.03416,0.0236752,0.00212122
59,0.0274,0.0237383,0.0020862
60,0.0502,0.0241793,0.00209753
61,0.00384,0.0238459,0.00208948
62,0.03672,0.0240535,0.00206607
63,-0.00764,0.0235505,0.00209363
64,0.02124,0.0235144,0.00206123
65,0.02788,0.0235815,0.00203061
66,0.05028,0.0239861,0.00203974
67,0.00364,0.0236824,0.00203177
68,0.05052,0.0240771,0.00203987
69,0.04724,0.0244128,0.00203774
70,0.007,0.024164,0.00202375
71,0.0326,0.0242828,0.00199873
72,0.0268,0.0243178,0.00197128
73,0.0304,0.0244011,0.00194604
74,0.03652,0.0245649,0.00192662
75,0.00976,0.0243675,0.00191101
76,0.00832,0.0241563,0.0018975
77,0.0196,0.0240971,0.00187378
78,0.03164,0.0241938,0.00185225
79,0.02764,0.0242375,0.00182932
80,0.02116,0.024199,0.00180685
81,0.02652,0.0242277,0.00178478
82,0.01756,0.0241463,0.00176486
83,0.031,0.0242289,0.00174553
84,0.01668,0.024139,0.00172706
85,0.02852,0.0241906,0.00170751
86,0.01364,0.0240679,0.00169206
87,0.04592,0.0243191,0.00169115
88,0.0192,0.0242609,0.00167293
89,0.00132,0.0240031,0.00167387
90,0.0366,0.0241431,0.00166112
91,0.01928,0.0240897,0.00164372
92,0.05064,0.0243783,0.001651
93,0.03948,0.0245406,0.00164121
94,0.02216,0.0245153,0.00162394
95,0.01196,0.0243832,0.00161222
96,0.00964,0.0242296,0.00160272
97,0.02224,0.0242091,0.00158633
98,0.0342,0.024311,0.00157342
99,0.02176,0.0242853,0.00155773
100,0.03568,0.0243992,0.00154632
