BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01904,0.01904,0
2,0.02888,0.02396,0.00347897
3,0.04456,0.0308267,0.00606739
4,0.00392,0.0241,0.00739212
5,0.0294,0.02516,0.00598922
6,0.001,0.0211333,0.00619854
7,0.0112,0.0197143,0.00547306
8,0.02136,0.01992,0.00479279
9,0.03172,0.0212311,0.00443597
10,0.01272,0.02038,0.0040732
11,0.00784,0.01924,0.00385915
12,0.02792,0.0199633,0.0036047
13,0.00788,0.0190338,0.00344517
14,0.02228,0.0192657,0.00320688
15,0.026,0.0197147,0.00302435
16,0.02196,0.019855,0.00283858
17,0.0292,0.0204047,0.00272431
18,0.02564,0.0206956,0.00258844
19,0.02124,0.0207242,0.00245237
20,0.01616,0.020496,0.00234034
21,0.0116,0.0200724,0.00226691
22,0.04872,0.0213745,0.00251016
23,0.01948,0.0212922,0.00240237
24,0.02688,0.021525,0.00231353
25,0.04984,0.0226576,0.00248279
26,0.02248,0.0226508,0.00238731
27,-0.00536,0.0216133,0.00251422
28,-0.00188,0.0207743,0.00256061
29,0.01336,0.0205186,0.00248504
30,0.0216,0.0205547,0.00240247
31,0.0042,0.0200271,0.00238219
32,0.01244,0.01979,0.00231952
33,-0.02772,0.0183503,0.00265875
34,0.00752,0.0180318,0.00259956
35,0.01232,0.0178686,0.00253041
36,0.03128,0.0182411,0.00248739
37,0.01576,0.0181741,0.00242107
38,0.00648,0.0178663,0.00237683
39,0.01032,0.0176728,0.00232375
40,0.01812,0.017684,0.00226568
41,0.02568,0.017879,0.0022188
42,0.04056,0.018419,0.00223072
43,0.0262,0.0186,0.00218617
44,0.04772,0.0192618,0.00223442
45,0.01896,0.0192551,0.00218477
46,0.02344,0.0193461,0.00213917
47,0.02652,0.0194987,0.00209909
48,0.027,0.019655,0.00206117
49,0.03696,0.0200082,0.00204914
50,0.03288,0.0202656,0.00202426
51,-0.0078,0.0197153,0.00205802
52,0.04376,0.0201777,0.00206973
53,0.02324,0.0202355,0.00203149
54,0.01708,0.020177,0.00199471
55,0.01584,0.0200982,0.00196
56,0.02028,0.0201014,0.001925
57,0.02164,0.0201284,0.00189142
58,0.0236,0.0201883,0.00185975
59,0.02192,0.0202176,0.00182846
60,0.03432,0.0204527,0.00181303
61,0.01768,0.0204072,0.00178388
62,0.0108,0.0202523,0.00176183
63,0.00208,0.0199638,0.00175731
64,-0.00444,0.0195825,0.00177074
65,0.02708,0.0196978,0.00174725
66,0.01476,0.019623,0.00172238
67,0.02292,0.0196722,0.00169738
68,0.03112,0.0198406,0.00168074
69,0.03216,0.0200191,0.00166584
70,0.00632,0.0198234,0.0016535
71,0.01596,0.019769,0.0016311
72,0.02424,0.0198311,0.00160963
73,-0.0044,0.0194992,0.00162145
74,0.04432,0.0198346,0.00163386
75,0.03776,0.0200736,0.00162946
76,0.04096,0.0203484,0.00163103
77,0.0334,0.0205179,0.00161863
78,0.00336,0.0202979,0.00161276
79,0.02244,0.0203251,0.00159257
80,0.0284,0.020426,0.00157586
81,0.00512,0.020237,0.00156769
82,0.02784,0.0203298,0.00155132
83,0.02132,0.0203417,0.00153267
84,0.022,0.0203614,0.00151455
85,0.014,0.0202866,0.00149858
86,-0.00496,0.019993,0.00150964
87,0.01648,0.0199526,0.00149282
88,0.0194,0.0199464,0.00147587
89,0.01864,0.0199317,0.00145936
90,0.02212,0.019956,0.00144335
91,0.02504,0.0200119,0.00142857
92,0.01932,0.0200043,0.00141306
93,0.00664,0.0198606,0.00140516
94,0.03808,0.0200545,0.00140351
95,0.0016,0.0198602,0.00140212
96,0.02016,0.0198633,0.00138752
97,0.00852,0.0197464,0.00137813
98,0.0248,0.019798,0.00136503
99,0.03724,0.0199741,0.00136257
100,0.05084,0.0202828,0.00138346
