BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.24053,2.24053,0
2,2.26437,2.25245,0.00842946
3,2.50437,2.33642,0.0687941
4,2.10553,2.2787,0.071841
5,2.24253,2.27146,0.0578359
6,2.45311,2.30174,0.0555577
7,2.62526,2.34795,0.0640211
8,2.43779,2.35918,0.0569947
9,2.51484,2.37648,0.0532215
10,2.36079,2.37491,0.0479225
11,2.39653,2.37688,0.0436062
12,2.36421,2.37582,0.0399851
13,2.27,2.36768,0.0377288
14,2.69358,2.39096,0.0415999
15,2.14537,2.37459,0.0419249
16,2.55358,2.38577,0.0407698
17,2.25695,2.3782,0.0390695
18,2.35021,2.37664,0.0369299
19,2.659,2.3915,0.0378585
20,2.25679,2.38477,0.0365598
21,2.834,2.40616,0.0405978
22,2.62805,2.41624,0.0399858
23,2.416,2.41623,0.0382472
24,2.21089,2.40768,0.0375984
25,2.30774,2.40368,0.0363064
26,2.55389,2.40946,0.0353667
27,2.58226,2.41586,0.0346311
28,2.45395,2.41722,0.0334209
29,2.53358,2.42123,0.0325085
30,2.68626,2.43006,0.0326032
31,2.49179,2.43206,0.0316122
32,2.10737,2.42191,0.0322115
33,2.21716,2.4157,0.0318274
34,2.28553,2.41188,0.0311207
35,2.07537,2.40226,0.0316819
36,2.46268,2.40394,0.0308463
37,2.28316,2.40068,0.0301849
38,2.15242,2.39414,0.0300892
39,2.47137,2.39612,0.0293828
40,2.19905,2.3912,0.0290583
41,2.65642,2.39766,0.0290607
42,2.36816,2.39696,0.0283773
43,2.84489,2.40738,0.0295676
44,2.44458,2.40822,0.0289077
45,2.13747,2.40221,0.0288846
46,2.63463,2.40726,0.0286952
47,2.55889,2.41049,0.0282655
48,2.60958,2.41463,0.0279793
49,2.27237,2.41173,0.0275585
50,2.48316,2.41316,0.0270443
51,2.45884,2.41406,0.0265289
52,2.46926,2.41512,0.0260399
53,2.21368,2.41132,0.0258245
54,2.48126,2.41261,0.0253787
55,2.57221,2.41551,0.0250826
56,2.546,2.41784,0.0247427
57,2.17695,2.41362,0.0246669
58,2.45953,2.41441,0.0242543
59,2.26737,2.41192,0.023971
60,2.45958,2.41271,0.0235846
61,2.55779,2.41509,0.0233176
62,2.37105,2.41438,0.0229523
63,2.73911,2.41953,0.0231595
64,2.88032,2.42673,0.0238905
65,2.75479,2.43178,0.0240502
66,2.54505,2.4335,0.023747
67,2.46863,2.43402,0.0233983
68,2.22747,2.43098,0.0232505
69,2.28253,2.42883,0.0230129
70,2.66642,2.43223,0.0229331
71,2.81463,2.43761,0.0232339
72,2.53711,2.43899,0.0229523
73,2.33037,2.43751,0.0226861
74,2.48616,2.43816,0.022389
75,2.61874,2.44057,0.0222196
76,2.26711,2.43829,0.0220441
77,2.44542,2.43838,0.0217581
78,2.35789,2.43735,0.0215036
79,2.79516,2.44188,0.0217031
80,2.53447,2.44304,0.0214627
81,2.49963,2.44373,0.0212091
82,2.53605,2.44486,0.0209803
83,2.64563,2.44728,0.0208665
84,2.15405,2.44379,0.020908
85,2.45916,2.44397,0.0206628
86,2.19053,2.44102,0.0206316
87,2.83653,2.44557,0.0208893
88,2.44311,2.44554,0.020652
89,2.28247,2.44371,0.020501
90,2.43026,2.44356,0.0202738
91,2.26726,2.44162,0.0201434
92,2.52947,2.44258,0.019947
93,2.27463,2.44077,0.0198141
94,2.62595,2.44274,0.019701
95,2.40211,2.44231,0.0194983
96,2.40563,2.44193,0.0192989
97,2.32642,2.44074,0.0191367
98,2.78005,2.4442,0.0192521
99,2.42542,2.44401,0.0190585
100,2.54463,2.44502,0.0188945
