BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.22521,2.22521,0
2,2.29047,2.25784,0.023074
3,2.71895,2.41154,0.126436
4,2.50411,2.43468,0.0969216
5,2.423,2.43235,0.0775654
6,2.64342,2.46753,0.0721758
7,2.27284,2.43971,0.0670096
8,2.182,2.4075,0.0659236
9,2.55621,2.42402,0.0606341
10,2.44268,2.42589,0.0545994
11,2.16884,2.40252,0.0544071
12,3.02195,2.45414,0.0702125
13,2.14347,2.43024,0.0687582
14,2.26158,2.4182,0.0648938
15,2.52047,2.42501,0.0609247
16,2.70521,2.44253,0.0595806
17,2.88889,2.46878,0.0615904
18,2.24021,2.45608,0.0594634
19,2.42863,2.45464,0.0563513
20,2.36163,2.44999,0.0537253
21,2.47674,2.45126,0.051182
22,2.11447,2.43595,0.0510937
23,2.25426,2.42805,0.0494792
24,2.42195,2.4278,0.0474182
25,2.02663,2.41175,0.0481602
26,2.19468,2.4034,0.0470259
27,2.85437,2.42011,0.0481591
28,2.30137,2.41587,0.0466255
29,2.41711,2.41591,0.0450177
30,2.53489,2.41988,0.0436915
31,2.68889,2.42855,0.0431353
32,2.20716,2.42163,0.0423385
33,2.63095,2.42798,0.0415279
34,2.61126,2.43337,0.0406549
35,2.28974,2.42926,0.0396999
36,2.44489,2.4297,0.0385995
37,2.52279,2.43221,0.0376382
38,2.414,2.43174,0.0366508
39,2.59174,2.43584,0.0359399
40,1.99079,2.42471,0.0367233
41,2.79116,2.43365,0.0368992
42,2.13968,2.42665,0.0366784
43,2.24174,2.42235,0.0360766
44,2.53058,2.42481,0.0353405
45,2.56968,2.42803,0.0347015
46,2.53968,2.43046,0.0340319
47,2.40995,2.43002,0.0333106
48,2.41916,2.42979,0.0326174
49,2.42626,2.42972,0.0319518
50,2.42221,2.42957,0.0313131
51,2.37674,2.42854,0.0307163
52,2.48337,2.42959,0.0301437
53,2.36995,2.42846,0.0295959
54,2.94447,2.43802,0.0305516
55,2.15242,2.43283,0.0304342
56,2.51484,2.43429,0.0299259
57,2.43489,2.4343,0.0294009
58,2.14253,2.42927,0.0293212
59,2.28847,2.42689,0.0289212
60,2.31942,2.42509,0.0284946
61,2.28111,2.42273,0.0281251
62,2.11932,2.41784,0.028094
63,2.10295,2.41284,0.0280892
64,2.15447,2.40881,0.0279389
65,2.25432,2.40643,0.0276099
66,2.34789,2.40554,0.0272059
67,2.64805,2.40916,0.0270395
68,2.47568,2.41014,0.0266596
69,2.33589,2.40906,0.0262949
70,2.65389,2.41256,0.0261508
71,2.35784,2.41179,0.0257939
72,2.48837,2.41285,0.0254575
73,2.73232,2.41723,0.0254822
74,2.55668,2.41911,0.0252074
75,2.47495,2.41986,0.0248823
76,2.53805,2.42141,0.0246034
77,2.61295,2.4239,0.0244093
78,2.64179,2.4267,0.0242557
79,2.80789,2.43152,0.0244239
80,2.53889,2.43286,0.0241555
81,2.35411,2.43189,0.0238768
82,2.01858,2.42685,0.0241118
83,2.54432,2.42827,0.0238628
84,2.40695,2.42801,0.02358
85,2.45142,2.42829,0.0233042
86,2.90316,2.43381,0.0236784
87,2.29442,2.43221,0.0234604
88,2.686,2.43509,0.0233704
89,2.31458,2.43374,0.023147
90,2.57574,2.43531,0.0229435
91,2.39121,2.43483,0.0226965
92,2.25658,2.43289,0.0225323
93,2.36811,2.4322,0.0223008
94,2.39421,2.43179,0.0220672
95,2.09253,2.42822,0.022122
96,2.40321,2.42796,0.0218931
97,2.32921,2.42694,0.0216911
98,2.20305,2.42466,0.0215897
99,2.89021,2.42936,0.0218778
100,2.14142,2.42648,0.0218477
