BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.79488,-0.79488,0
2,-0.80312,-0.799,0.00291328
3,-0.80616,-0.801387,0.00275128
4,-0.80064,-0.8012,0.00206978
5,-0.78712,-0.798384,0.00301424
6,-0.7988,-0.798453,0.00251266
7,-0.78296,-0.79624,0.00297279
8,-0.79208,-0.79572,0.00264628
9,-0.79072,-0.795164,0.00240986
10,-0.78776,-0.794424,0.00227979
11,-0.8048,-0.795367,0.00225927
12,-0.782,-0.794253,0.00232948
13,-0.79224,-0.794098,0.00215543
14,-0.8128,-0.795434,0.00237968
15,-0.81576,-0.796789,0.00257812
16,-0.79272,-0.796535,0.0024295
17,-0.78568,-0.795896,0.00236902
18,-0.78624,-0.79536,0.00229734
19,-0.79704,-0.795448,0.00217813
20,-0.78648,-0.795,0.00211488
21,-0.8028,-0.795371,0.00204653
22,-0.79256,-0.795244,0.00195749
23,-0.794,-0.79519,0.00187313
24,-0.79696,-0.795263,0.00179653
25,-0.794,-0.795213,0.00172538
26,-0.78776,-0.794926,0.00168266
27,-0.79464,-0.794916,0.00162038
28,-0.81336,-0.795574,0.00169111
29,-0.81488,-0.79624,0.00175895
30,-0.804,-0.796499,0.00171924
31,-0.79456,-0.796436,0.00166491
32,-0.79432,-0.79637,0.0016142
33,-0.79232,-0.796247,0.00156994
34,-0.80544,-0.796518,0.00154687
35,-0.80184,-0.79667,0.00151013
36,-0.78856,-0.796444,0.00148489
37,-0.78384,-0.796104,0.00148332
38,-0.79888,-0.796177,0.00144608
39,-0.79136,-0.796053,0.00141427
40,-0.80368,-0.796244,0.00139171
41,-0.78888,-0.796064,0.0013693
42,-0.79688,-0.796084,0.00133684
43,-0.78832,-0.795903,0.00131789
44,-0.792,-0.795815,0.00129092
45,-0.79656,-0.795831,0.00126234
46,-0.7984,-0.795887,0.00123613
47,-0.80504,-0.796082,0.00122507
48,-0.7796,-0.795738,0.00124674
49,-0.80248,-0.795876,0.00122887
50,-0.78072,-0.795573,0.00124111
51,-0.79904,-0.795641,0.00121864
52,-0.78448,-0.795426,0.00121395
53,-0.79896,-0.795493,0.00119288
54,-0.78896,-0.795372,0.00117691
55,-0.81032,-0.795644,0.00118648
56,-0.79552,-0.795641,0.00116529
57,-0.78048,-0.795375,0.00117481
58,-0.79584,-0.795383,0.00115458
59,-0.80096,-0.795478,0.00113888
60,-0.79296,-0.795436,0.00112067
61,-0.7964,-0.795452,0.00110241
62,-0.8044,-0.795596,0.00109403
63,-0.79464,-0.795581,0.00107677
64,-0.79072,-0.795505,0.00106262
65,-0.78936,-0.79541,0.00105047
66,-0.80376,-0.795537,0.00104215
67,-0.80008,-0.795605,0.0010288
68,-0.78976,-0.795519,0.00101725
69,-0.79416,-0.795499,0.0010027
70,-0.78128,-0.795296,0.00100874
71,-0.79296,-0.795263,0.000995069
72,-0.79,-0.79519,0.00098393
73,-0.79104,-0.795133,0.000972092
74,-0.77856,-0.794909,0.000984417
75,-0.79544,-0.794916,0.000971317
76,-0.79064,-0.79486,0.000960165
77,-0.79256,-0.79483,0.00094816
78,-0.7868,-0.794727,0.000941577
79,-0.8044,-0.79485,0.000937585
80,-0.80248,-0.794945,0.000930704
81,-0.79184,-0.794907,0.000920003
82,-0.79504,-0.794908,0.000908785
83,-0.80864,-0.795074,0.000912771
84,-0.80688,-0.795214,0.000912661
85,-0.80528,-0.795333,0.000909574
86,-0.78936,-0.795263,0.000901646
87,-0.80392,-0.795363,0.000896755
88,-0.78952,-0.795296,0.000889019
89,-0.79408,-0.795283,0.000879136
90,-0.80176,-0.795355,0.000872308
91,-0.78472,-0.795238,0.000870516
92,-0.79232,-0.795206,0.000861631
93,-0.80184,-0.795277,0.000855314
94,-0.78344,-0.795151,0.000855435
95,-0.802,-0.795224,0.000849462
96,-0.79328,-0.795203,0.000840855
97,-0.79048,-0.795155,0.000833595
98,-0.80088,-0.795213,0.000827134
99,-0.79216,-0.795182,0.000819354
100,-0.79608,-0.795191,0.000811209
