BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7932,-0.7932,0
2,-0.79672,-0.79496,0.00124451
3,-0.8092,-0.799707,0.00396345
4,-0.7796,-0.79468,0.00527132
5,-0.80512,-0.796768,0.00461209
6,-0.80088,-0.797453,0.00389399
7,-0.80504,-0.798537,0.00348527
8,-0.80368,-0.79918,0.00310834
9,-0.79144,-0.79832,0.00287948
10,-0.79752,-0.79824,0.00259264
11,-0.79624,-0.798058,0.00236331
12,-0.7932,-0.797653,0.00220077
13,-0.80232,-0.798012,0.00206055
14,-0.80328,-0.798389,0.00194742
15,-0.81696,-0.799627,0.00217585
16,-0.79768,-0.799505,0.00204326
17,-0.79968,-0.799515,0.00192309
18,-0.80232,-0.799671,0.00182256
19,-0.78688,-0.798998,0.00184679
20,-0.80888,-0.799492,0.00181935
21,-0.80984,-0.799985,0.00179821
22,-0.79168,-0.799607,0.00175564
23,-0.81008,-0.800063,0.00173736
24,-0.80784,-0.800387,0.00169492
25,-0.80344,-0.800509,0.00163152
26,-0.79664,-0.80036,0.00157554
27,-0.79784,-0.800267,0.00151995
28,-0.78688,-0.799789,0.00153902
29,-0.79008,-0.799454,0.00152192
30,-0.79616,-0.799344,0.00147515
31,-0.79496,-0.799203,0.00143433
32,-0.80136,-0.79927,0.00139109
33,-0.77904,-0.798657,0.00147785
34,-0.79032,-0.798412,0.00145458
35,-0.78832,-0.798123,0.00144132
36,-0.8048,-0.798309,0.00141316
37,-0.79696,-0.798272,0.00137544
38,-0.79896,-0.798291,0.00133936
39,-0.78688,-0.797998,0.00133659
40,-0.7952,-0.797928,0.00130501
41,-0.78536,-0.797621,0.00130869
42,-0.78416,-0.797301,0.00131619
43,-0.7884,-0.797094,0.00130176
44,-0.79256,-0.796991,0.00127624
45,-0.80824,-0.797241,0.00127213
46,-0.79248,-0.797137,0.00124868
47,-0.8048,-0.7973,0.00123271
48,-0.79224,-0.797195,0.00121152
49,-0.79512,-0.797153,0.00118754
50,-0.80128,-0.797235,0.00116665
51,-0.80392,-0.797366,0.00115112
52,-0.79064,-0.797237,0.00113623
53,-0.79096,-0.797118,0.00112094
54,-0.79456,-0.797071,0.00110119
55,-0.81024,-0.797311,0.00110689
56,-0.7816,-0.79703,0.00112211
57,-0.82192,-0.797467,0.00118435
58,-0.7844,-0.797241,0.00118516
59,-0.80936,-0.797447,0.00118274
60,-0.80304,-0.79754,0.00116669
61,-0.7932,-0.797469,0.00114973
62,-0.80552,-0.797599,0.0011385
63,-0.79776,-0.797601,0.00112043
64,-0.78696,-0.797435,0.00111519
65,-0.81464,-0.7977,0.00112901
66,-0.8,-0.797735,0.00111244
67,-0.79184,-0.797647,0.00109931
68,-0.7888,-0.797516,0.00109082
69,-0.8068,-0.797651,0.00108327
70,-0.81744,-0.797934,0.00110407
71,-0.7828,-0.797721,0.00110891
72,-0.80472,-0.797818,0.00109776
73,-0.78696,-0.797669,0.00109275
74,-0.79784,-0.797671,0.00107798
75,-0.79832,-0.79768,0.00106365
76,-0.80824,-0.797819,0.00105869
77,-0.79232,-0.797748,0.00104734
78,-0.78032,-0.797524,0.00105748
79,-0.80448,-0.797612,0.00104775
80,-0.78768,-0.797488,0.00104199
81,-0.79744,-0.797487,0.00102912
82,-0.79576,-0.797466,0.00101679
83,-0.79856,-0.79748,0.00100462
84,-0.78672,-0.797351,0.0010008
85,-0.79336,-0.797304,0.000990122
86,-0.80792,-0.797428,0.000986273
87,-0.79736,-0.797427,0.000974937
88,-0.79752,-0.797428,0.000963859
89,-0.77432,-0.797169,0.000987381
90,-0.80952,-0.797306,0.000985901
91,-0.79264,-0.797255,0.0009764
92,-0.80288,-0.797316,0.000967699
93,-0.79952,-0.797339,0.000957584
94,-0.79592,-0.797324,0.000947516
95,-0.7936,-0.797285,0.000938353
96,-0.79248,-0.797235,0.000929912
97,-0.79016,-0.797162,0.000923182
98,-0.78696,-0.797058,0.000919612
99,-0.78616,-0.796948,0.000916888
100,-0.78856,-0.796864,0.000911548
