BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4324,-0.4324,0
2,-0.4348,-0.4336,0.000848528
3,-0.43952,-0.435573,0.00170764
4,-0.43536,-0.43552,0.00128156
5,-0.44424,-0.437264,0.00186665
6,-0.4508,-0.43952,0.00258089
7,-0.43856,-0.439383,0.00221583
8,-0.44528,-0.44012,0.00205781
9,-0.43864,-0.439956,0.00183573
10,-0.43936,-0.439896,0.00165312
11,-0.43096,-0.439084,0.0016907
12,-0.442,-0.439327,0.00156718
13,-0.43704,-0.439151,0.00145646
14,-0.44528,-0.439589,0.0014167
15,-0.4368,-0.439403,0.0013344
16,-0.43544,-0.439155,0.00127377
17,-0.44056,-0.439238,0.00120152
18,-0.43376,-0.438933,0.00117268
19,-0.44272,-0.439133,0.00112777
20,-0.44,-0.439176,0.00107221
21,-0.43872,-0.439154,0.00102137
22,-0.43792,-0.439098,0.000976486
23,-0.44288,-0.439263,0.000947773
24,-0.43464,-0.43907,0.000927647
25,-0.43584,-0.438941,0.000899494
26,-0.4368,-0.438858,0.000868658
27,-0.43072,-0.438557,0.000887243
28,-0.43888,-0.438569,0.00085563
29,-0.43768,-0.438538,0.000826674
30,-0.43536,-0.438432,0.000805877
31,-0.44368,-0.438601,0.000797464
32,-0.4408,-0.43867,0.000775498
33,-0.44488,-0.438858,0.000774493
34,-0.43944,-0.438875,0.000751903
35,-0.43744,-0.438834,0.000731538
36,-0.4432,-0.438956,0.000721199
37,-0.442,-0.439038,0.000706385
38,-0.43544,-0.438943,0.000694112
39,-0.44656,-0.439138,0.000703255
40,-0.43784,-0.439106,0.000686422
41,-0.4396,-0.439118,0.000669786
42,-0.434,-0.438996,0.000664831
43,-0.43656,-0.43894,0.00065178
44,-0.43176,-0.438776,0.000657074
45,-0.44464,-0.438907,0.000655265
46,-0.44176,-0.438969,0.000643949
47,-0.4412,-0.439016,0.000631996
48,-0.4352,-0.438937,0.00062381
49,-0.43808,-0.438919,0.000611324
50,-0.43856,-0.438912,0.00059914
51,-0.43336,-0.438803,0.0005972
52,-0.44032,-0.438832,0.000586427
53,-0.44112,-0.438875,0.000576949
54,-0.44984,-0.439079,0.000600933
55,-0.44104,-0.439114,0.000591064
56,-0.44184,-0.439163,0.00058251
57,-0.44248,-0.439221,0.00057519
58,-0.44504,-0.439321,0.000573956
59,-0.44192,-0.439365,0.000565916
60,-0.43088,-0.439224,0.000573883
61,-0.44728,-0.439356,0.000579472
62,-0.44312,-0.439417,0.000573297
63,-0.43488,-0.439345,0.000568701
64,-0.43752,-0.439316,0.00056053
65,-0.44456,-0.439397,0.000557681
66,-0.44672,-0.439508,0.000560161
67,-0.44512,-0.439592,0.000558028
68,-0.43984,-0.439595,0.000549833
69,-0.42952,-0.439449,0.000560919
70,-0.43792,-0.439427,0.000553331
71,-0.44488,-0.439504,0.000550841
72,-0.43856,-0.439491,0.000543347
73,-0.4328,-0.439399,0.00054358
74,-0.44088,-0.439419,0.000536602
75,-0.43832,-0.439405,0.000529648
76,-0.4396,-0.439407,0.000522685
77,-0.4448,-0.439477,0.000520567
78,-0.43176,-0.439378,0.000523211
79,-0.44152,-0.439406,0.00051729
80,-0.4388,-0.439398,0.00051088
81,-0.43752,-0.439375,0.000505098
82,-0.44016,-0.439384,0.000499029
83,-0.44112,-0.439405,0.000493455
84,-0.43944,-0.439406,0.000487581
85,-0.44096,-0.439424,0.000482187
86,-0.43552,-0.439379,0.000478712
87,-0.43288,-0.439304,0.000479002
88,-0.43512,-0.439256,0.000475913
89,-0.42848,-0.439135,0.000485724
90,-0.44064,-0.439152,0.000480615
91,-0.44424,-0.439208,0.000478575
92,-0.442,-0.439238,0.000474334
93,-0.44248,-0.439273,0.000470513
94,-0.4416,-0.439298,0.000466158
95,-0.43736,-0.439277,0.000461697
96,-0.43336,-0.439216,0.000460984
97,-0.43832,-0.439207,0.000456324
98,-0.44672,-0.439283,0.000458063
99,-0.44152,-0.439306,0.000453993
100,-0.43992,-0.439312,0.000449495
