BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42752,-0.42752,0
2,-0.43496,-0.43124,0.00263044
3,-0.44464,-0.435707,0.00404672
4,-0.4368,-0.43598,0.00304426
5,-0.4372,-0.436224,0.00244516
6,-0.43936,-0.436747,0.00209275
7,-0.4448,-0.437897,0.00208619
8,-0.42536,-0.43633,0.00234117
9,-0.4332,-0.435982,0.00210671
10,-0.44,-0.436384,0.00193398
11,-0.43864,-0.436589,0.001769
12,-0.4332,-0.436307,0.00164397
13,-0.43608,-0.436289,0.00151761
14,-0.44112,-0.436634,0.0014479
15,-0.44464,-0.437168,0.0014464
16,-0.43176,-0.43683,0.00139494
17,-0.43952,-0.436988,0.00132182
18,-0.43888,-0.437093,0.00125256
19,-0.43592,-0.437032,0.00118816
20,-0.44344,-0.437352,0.00117116
21,-0.43504,-0.437242,0.00112055
22,-0.4368,-0.437222,0.0010698
23,-0.43168,-0.436981,0.00105007
24,-0.44184,-0.437183,0.00102565
25,-0.43792,-0.437213,0.000985046
26,-0.44304,-0.437437,0.000972322
27,-0.44512,-0.437721,0.000977063
28,-0.44672,-0.438043,0.000993616
29,-0.4436,-0.438234,0.000977657
30,-0.44272,-0.438384,0.000956433
31,-0.4376,-0.438359,0.000925915
32,-0.44008,-0.438412,0.000898541
33,-0.4396,-0.438448,0.000872033
34,-0.44056,-0.438511,0.000848593
35,-0.43792,-0.438494,0.000824516
36,-0.44416,-0.438651,0.000816498
37,-0.4384,-0.438644,0.000794458
38,-0.43952,-0.438667,0.000773886
39,-0.44832,-0.438915,0.000792633
40,-0.4412,-0.438972,0.000774873
41,-0.43616,-0.438903,0.000759003
42,-0.4404,-0.438939,0.000741768
43,-0.43816,-0.438921,0.000724738
44,-0.44096,-0.438967,0.000709747
45,-0.43648,-0.438912,0.000696124
46,-0.44288,-0.438998,0.000686314
47,-0.43352,-0.438882,0.000681538
48,-0.43528,-0.438807,0.000671457
49,-0.43648,-0.438759,0.000659431
50,-0.448,-0.438944,0.000671642
51,-0.44728,-0.439107,0.000678069
52,-0.444,-0.439202,0.000671526
53,-0.43608,-0.439143,0.000661433
54,-0.43552,-0.439076,0.000652578
55,-0.4444,-0.439172,0.000647853
56,-0.44016,-0.43919,0.000636525
57,-0.4428,-0.439253,0.0006285
58,-0.442,-0.439301,0.000619446
59,-0.44824,-0.439452,0.000627203
60,-0.4392,-0.439448,0.000616763
61,-0.43368,-0.439353,0.000613858
62,-0.4388,-0.439345,0.000604022
63,-0.43888,-0.439337,0.000594479
64,-0.44408,-0.439411,0.000589792
65,-0.43936,-0.43941,0.000580719
66,-0.4364,-0.439365,0.000573708
67,-0.43512,-0.439301,0.000568633
68,-0.43304,-0.439209,0.000567677
69,-0.44336,-0.43927,0.000562628
70,-0.44192,-0.439307,0.000555863
71,-0.44696,-0.439415,0.000558386
72,-0.442,-0.439451,0.000551783
73,-0.43328,-0.439367,0.000550662
74,-0.43152,-0.439261,0.000553336
75,-0.45312,-0.439445,0.000575989
76,-0.4248,-0.439253,0.000599779
77,-0.43824,-0.439239,0.000592134
78,-0.4356,-0.439193,0.000586378
79,-0.43792,-0.439177,0.000579177
80,-0.4412,-0.439202,0.000572489
81,-0.43936,-0.439204,0.000565425
82,-0.44376,-0.43926,0.000561253
83,-0.442,-0.439293,0.000555461
84,-0.43552,-0.439248,0.000550661
85,-0.43872,-0.439241,0.000544218
86,-0.44304,-0.439286,0.000539679
87,-0.442,-0.439317,0.000534377
88,-0.43248,-0.439239,0.000533922
89,-0.4372,-0.439216,0.000528414
90,-0.4364,-0.439185,0.000523469
91,-0.43976,-0.439191,0.000517754
92,-0.4544,-0.439357,0.000537871
93,-0.43728,-0.439334,0.00053255
94,-0.44408,-0.439385,0.000529273
95,-0.43776,-0.439368,0.000523978
96,-0.44384,-0.439414,0.000520587
97,-0.44144,-0.439435,0.000515638
98,-0.44064,-0.439447,0.000510523
99,-0.43888,-0.439442,0.000505399
100,-0.43824,-0.43943,0.000500488
