BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.398439,0.398439,0
2,0.309991,0.354215,0.031271
3,0.382869,0.363767,0.0222583
4,0.348813,0.360028,0.0170047
5,0.440735,0.37617,0.0198368
6,0.457208,0.389676,0.0206224
7,0.403661,0.391674,0.0177728
8,0.379211,0.390116,0.0156193
9,0.460786,0.397968,0.0157343
10,0.397893,0.397961,0.0141609
11,0.395474,0.397735,0.0128753
12,0.422325,0.399784,0.0119643
13,0.407071,0.400344,0.0110571
14,0.466934,0.405101,0.0112439
15,0.381454,0.403524,0.0106043
16,0.37561,0.40178,0.010084
17,0.435138,0.403742,0.00967984
18,0.373689,0.402072,0.00928495
19,0.414204,0.402711,0.00881819
20,0.40236,0.402693,0.0083773
21,0.424599,0.403737,0.00804307
22,0.391985,0.403202,0.00769519
23,0.363308,0.401468,0.00755358
24,0.36868,0.400102,0.00736135
25,0.390596,0.399721,0.00707671
26,0.384483,0.399135,0.00682876
27,0.43561,0.400486,0.00670813
28,0.429081,0.401507,0.00654583
29,0.398292,0.401397,0.00632105
30,0.416125,0.401888,0.00612939
31,0.378982,0.401149,0.00597603
32,0.364991,0.400019,0.00589514
33,0.413825,0.400437,0.00573132
34,0.432318,0.401375,0.00563894
35,0.384912,0.400904,0.00549741
36,0.420604,0.401452,0.00537186
37,0.384764,0.401001,0.00524558
38,0.373044,0.400265,0.00515887
39,0.45848,0.401758,0.00523809
40,0.411893,0.402011,0.00511327
41,0.389568,0.401707,0.00499755
42,0.390596,0.401443,0.00488556
43,0.358549,0.400445,0.00487272
44,0.412833,0.400727,0.0047701
45,0.375561,0.400168,0.00469677
46,0.378414,0.399695,0.00461841
47,0.392164,0.399535,0.00452292
48,0.407346,0.399697,0.00443162
49,0.417843,0.400068,0.00435663
50,0.432943,0.400725,0.00431883
51,0.407346,0.400855,0.00423609
52,0.407282,0.400979,0.00415643
53,0.378368,0.400552,0.00409985
54,0.394875,0.400447,0.00402527
55,0.419253,0.400789,0.00396658
56,0.366484,0.400176,0.00394276
57,0.373052,0.3997,0.0039022
58,0.376893,0.399307,0.00385469
59,0.331797,0.398163,0.00395554
60,0.372993,0.397743,0.0039118
61,0.40356,0.397839,0.00384883
62,0.383866,0.397613,0.00379334
63,0.404504,0.397723,0.00373471
64,0.394139,0.397667,0.00367677
65,0.408976,0.397841,0.00362432
66,0.457613,0.398746,0.00368082
67,0.3731,0.398364,0.00364573
68,0.443017,0.39902,0.00365078
69,0.334989,0.398092,0.00371394
70,0.429706,0.398544,0.00368824
71,0.381761,0.398307,0.00364386
72,0.452126,0.399055,0.00366911
73,0.382474,0.398828,0.00362588
74,0.46759,0.399757,0.00369402
75,0.400658,0.399769,0.00364479
76,0.435736,0.400242,0.00362743
77,0.387897,0.400082,0.00358386
78,0.406362,0.400162,0.00353882
79,0.438747,0.400651,0.00352756
80,0.406852,0.400728,0.00348432
81,0.357908,0.4002,0.00348118
82,0.414222,0.400371,0.00344292
83,0.393354,0.400286,0.00340248
84,0.476093,0.401189,0.0034796
85,0.426092,0.401482,0.00345097
86,0.401219,0.401479,0.00341085
87,0.352259,0.400913,0.00341824
88,0.367627,0.400535,0.00340026
89,0.409877,0.40064,0.00336367
90,0.4309,0.400976,0.00334306
91,0.360322,0.400529,0.00333604
92,0.416838,0.400706,0.00330448
93,0.345283,0.40011,0.00332226
94,0.402074,0.400131,0.00328698
95,0.36523,0.399764,0.00327285
96,0.395473,0.399719,0.00323906
97,0.400811,0.39973,0.00320569
98,0.383789,0.399568,0.0031771
99,0.396356,0.399535,0.00314517
100,0.432109,0.399861,0.00313054
