BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.357439,0.357439,0
2,0.438409,0.397924,0.0286272
3,0.395826,0.397224,0.0190933
4,0.415207,0.40172,0.0148398
5,0.377874,0.396951,0.012615
6,0.406955,0.398618,0.0106221
7,0.371348,0.394722,0.00979302
8,0.391286,0.394293,0.00857831
9,0.407173,0.395724,0.00774362
10,0.392219,0.395373,0.00697718
11,0.410085,0.396711,0.0064698
12,0.399187,0.396917,0.00593394
13,0.398525,0.397041,0.00547877
14,0.34046,0.392999,0.00640696
15,0.454294,0.397086,0.00716539
16,0.396575,0.397054,0.00671763
17,0.417864,0.398278,0.00643305
18,0.426091,0.399823,0.00625847
19,0.399115,0.399786,0.00592919
20,0.407752,0.400184,0.00564609
21,0.377064,0.399083,0.00548352
22,0.38763,0.398563,0.00525892
23,0.395873,0.398446,0.00503157
24,0.420291,0.399356,0.00490356
25,0.394139,0.399147,0.00471186
26,0.415357,0.399771,0.00457169
27,0.378085,0.398967,0.00447236
28,0.384812,0.398462,0.00434112
29,0.419198,0.399177,0.0042499
30,0.44936,0.40085,0.00442521
31,0.383793,0.400299,0.00431653
32,0.404987,0.400446,0.00418413
33,0.367383,0.399444,0.00417557
34,0.37285,0.398662,0.00412536
35,0.419862,0.399267,0.00405172
36,0.4176,0.399777,0.00397104
37,0.375571,0.399123,0.00391724
38,0.380793,0.39864,0.00384373
39,0.386212,0.398322,0.00375836
40,0.436841,0.399284,0.00378576
41,0.407971,0.399496,0.00369935
42,0.34017,0.398084,0.00387157
43,0.36338,0.397277,0.00386474
44,0.406194,0.397479,0.00378221
45,0.402697,0.397595,0.00369994
46,0.363083,0.396845,0.00369479
47,0.419247,0.397322,0.00364679
48,0.383429,0.397032,0.00358228
49,0.398703,0.397066,0.00350934
50,0.335719,0.395839,0.00364733
51,0.404925,0.396018,0.00358017
52,0.392528,0.39595,0.00351195
53,0.390698,0.395851,0.00344708
54,0.390714,0.395756,0.00338456
55,0.414019,0.396088,0.00333927
56,0.387028,0.395927,0.00328356
57,0.416217,0.396282,0.00324519
58,0.395768,0.396274,0.00318925
59,0.423844,0.396741,0.00316924
60,0.401424,0.396819,0.00311738
61,0.419506,0.397191,0.00308839
62,0.367679,0.396715,0.00307504
63,0.390409,0.396615,0.00302785
64,0.404424,0.396737,0.002983
65,0.372784,0.396368,0.00295978
66,0.36045,0.395824,0.00296455
67,0.419598,0.396179,0.00294146
68,0.37469,0.395863,0.00291513
69,0.404801,0.395992,0.00287576
70,0.42581,0.396418,0.00286605
71,0.347764,0.395733,0.00290646
72,0.386445,0.395604,0.00286895
73,0.366783,0.395209,0.00285669
74,0.368153,0.394844,0.00284138
75,0.420043,0.39518,0.00282329
76,0.38017,0.394982,0.00279304
77,0.410398,0.395182,0.00276394
78,0.426776,0.395587,0.00275802
79,0.401996,0.395669,0.0027243
80,0.415631,0.395918,0.00270165
81,0.439747,0.396459,0.00272195
82,0.401965,0.396526,0.00268958
83,0.370533,0.396213,0.00267535
84,0.413889,0.396424,0.00265176
85,0.358951,0.395983,0.00265696
86,0.427826,0.396353,0.00265173
87,0.444559,0.396907,0.00267852
88,0.362675,0.396518,0.00267618
89,0.391598,0.396463,0.00264668
90,0.418107,0.396703,0.00262818
91,0.399851,0.396738,0.00259952
92,0.368176,0.396427,0.00258974
93,0.408779,0.39656,0.0025653
94,0.394304,0.396536,0.00253812
95,0.457613,0.397179,0.00259155
96,0.458832,0.397821,0.00264293
97,0.416745,0.398016,0.00262287
98,0.363896,0.397668,0.00261912
99,0.358332,0.397271,0.00262263
100,0.382929,0.397128,0.00260032
