BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.404805,0.404805,0
2,0.3794,0.392102,0.00898211
3,0.392538,0.392248,0.00598925
4,0.398325,0.393767,0.00468068
5,0.368055,0.388624,0.00593101
6,0.331254,0.379063,0.0100308
7,0.327754,0.371733,0.0109533
8,0.357704,0.369979,0.0097235
9,0.395557,0.372821,0.00904892
10,0.394715,0.375011,0.0084047
11,0.337037,0.371558,0.00831947
12,0.368936,0.37134,0.00762905
13,0.40542,0.373961,0.00747906
14,0.37393,0.373959,0.00694485
15,0.389972,0.375027,0.00656339
16,0.376926,0.375145,0.00615425
17,0.360085,0.37426,0.00585565
18,0.41237,0.376377,0.0059007
19,0.433225,0.379369,0.00630322
20,0.373821,0.379091,0.00599416
21,0.368719,0.378597,0.00572904
22,0.397849,0.379473,0.00553506
23,0.347044,0.378063,0.00547103
24,0.371714,0.377798,0.00524947
25,0.369632,0.377471,0.00504964
26,0.39082,0.377985,0.00488145
27,0.3722,0.377771,0.00470536
28,0.34974,0.37677,0.00464258
29,0.388374,0.37717,0.00449971
30,0.364859,0.376759,0.00436839
31,0.379453,0.376846,0.00422834
32,0.371076,0.376666,0.00410004
33,0.397934,0.37731,0.00402613
34,0.373266,0.377191,0.00390947
35,0.37599,0.377157,0.00379793
36,0.370975,0.376985,0.00369631
37,0.391147,0.377368,0.00361617
38,0.388227,0.377654,0.00353228
39,0.343614,0.376781,0.00354791
40,0.406255,0.377518,0.0035349
41,0.387134,0.377752,0.00345646
42,0.358685,0.377298,0.00340384
43,0.403994,0.377919,0.00338083
44,0.342875,0.377123,0.00339651
45,0.392978,0.377475,0.00333926
46,0.371365,0.377342,0.0032693
47,0.401332,0.377853,0.00323934
48,0.359703,0.377475,0.00319385
49,0.400571,0.377946,0.00316326
50,0.390791,0.378203,0.00311041
51,0.372976,0.3781,0.00305111
52,0.371367,0.377971,0.00299518
53,0.368555,0.377793,0.00294393
54,0.376784,0.377775,0.00288947
55,0.36534,0.377549,0.00284576
56,0.301442,0.376189,0.00310254
57,0.384774,0.37634,0.00305176
58,0.423659,0.377156,0.00310628
59,0.392762,0.37742,0.00306487
60,0.33127,0.376651,0.00310881
61,0.421635,0.377389,0.00314409
62,0.365511,0.377197,0.00309921
63,0.336961,0.376558,0.00311513
64,0.366896,0.376407,0.00307012
65,0.377052,0.376417,0.0030229
66,0.400761,0.376786,0.00299952
67,0.397479,0.377095,0.0029706
68,0.395696,0.377369,0.00293949
69,0.409729,0.377838,0.00293406
70,0.371171,0.377742,0.00289369
71,0.370781,0.377644,0.00285459
72,0.407703,0.378062,0.00284531
73,0.366944,0.377909,0.00281041
74,0.375846,0.377882,0.00277257
75,0.36913,0.377765,0.00273805
76,0.39726,0.378021,0.00271402
77,0.385976,0.378125,0.00268074
78,0.409767,0.37853,0.00267689
79,0.452575,0.379468,0.00280229
80,0.381315,0.379491,0.00276736
81,0.346106,0.379079,0.00276371
82,0.372954,0.379004,0.00273102
83,0.361379,0.378792,0.00270636
84,0.41132,0.379179,0.0027017
85,0.344786,0.378774,0.00270005
86,0.37003,0.378673,0.00267056
87,0.404946,0.378975,0.00265689
88,0.370625,0.37888,0.00262839
89,0.352075,0.378578,0.00261605
90,0.382964,0.378627,0.00258744
91,0.378881,0.37863,0.00255901
92,0.361109,0.37844,0.00253827
93,0.394391,0.378611,0.00251677
94,0.404532,0.378887,0.00250505
95,0.381258,0.378912,0.00247881
96,0.352599,0.378638,0.00246809
97,0.327081,0.378106,0.00249923
98,0.388278,0.37821,0.00247588
99,0.406495,0.378496,0.0024673
100,0.364098,0.378352,0.00244682
