BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.379329,0.379329,0
2,0.381949,0.380639,0.000926301
3,0.347301,0.369526,0.00909452
4,0.383654,0.373058,0.00747529
5,0.387462,0.375939,0.00651172
6,0.383693,0.377231,0.00555321
7,0.390464,0.379122,0.00507143
8,0.388963,0.380352,0.00458429
9,0.370831,0.379294,0.00419521
10,0.379152,0.37928,0.00377571
11,0.374678,0.378862,0.00345557
12,0.402679,0.380846,0.00369388
13,0.403591,0.382596,0.00380156
14,0.339923,0.379548,0.00459218
15,0.380754,0.379628,0.00428674
16,0.375452,0.379367,0.00402676
17,0.359804,0.378216,0.00395091
18,0.394239,0.379107,0.00383038
19,0.376655,0.378978,0.00363095
20,0.398549,0.379956,0.00357885
21,0.352015,0.378626,0.00364738
22,0.366817,0.378089,0.00352086
23,0.375012,0.377955,0.00337032
24,0.374137,0.377796,0.00323364
25,0.373547,0.377626,0.00310876
26,0.384618,0.377895,0.0030008
27,0.387862,0.378264,0.00291228
28,0.391511,0.378737,0.00284644
29,0.374358,0.378586,0.00275229
30,0.407233,0.379541,0.00282134
31,0.369301,0.379211,0.0027496
32,0.321773,0.377416,0.00319628
33,0.355738,0.376759,0.00316621
34,0.332396,0.375454,0.00333111
35,0.360707,0.375033,0.00326247
36,0.350511,0.374352,0.00324217
37,0.331243,0.373187,0.00335737
38,0.379019,0.37334,0.00327253
39,0.34739,0.372675,0.00325556
40,0.40761,0.373548,0.00328924
41,0.387632,0.373892,0.0032269
42,0.325273,0.372734,0.00335127
43,0.339685,0.371965,0.00336031
44,0.375226,0.372039,0.00328475
45,0.359201,0.371754,0.00322413
46,0.385236,0.372047,0.00316733
47,0.386141,0.372347,0.0031141
48,0.396922,0.372859,0.00309102
49,0.411698,0.373652,0.00312792
50,0.316689,0.372512,0.00326625
51,0.395244,0.372958,0.00323247
52,0.413659,0.373741,0.00326369
53,0.358334,0.37345,0.00321503
54,0.361558,0.37323,0.00316303
55,0.401615,0.373746,0.00314734
56,0.384898,0.373945,0.00309743
57,0.376965,0.373998,0.00304355
58,0.348724,0.373562,0.00302211
59,0.442843,0.374737,0.00319087
60,0.344774,0.374237,0.00317652
61,0.363787,0.374066,0.00312907
62,0.347792,0.373642,0.00310716
63,0.352331,0.373304,0.0030762
64,0.382249,0.373444,0.00303131
65,0.37431,0.373457,0.0029847
66,0.404944,0.373934,0.00297736
67,0.390749,0.374185,0.00294348
68,0.398364,0.374541,0.00292159
69,0.383173,0.374666,0.00288193
70,0.423309,0.375361,0.00292334
71,0.358145,0.375118,0.0028922
72,0.371288,0.375065,0.00285252
73,0.437147,0.375915,0.00293749
74,0.393912,0.376159,0.00290784
75,0.385488,0.376283,0.00287173
76,0.369913,0.376199,0.00283517
77,0.367248,0.376083,0.00280073
78,0.385707,0.376206,0.00276754
79,0.358624,0.375984,0.00274144
80,0.372516,0.37594,0.00270752
81,0.402967,0.376274,0.00269457
82,0.420494,0.376813,0.00271513
83,0.437274,0.377542,0.00277842
84,0.399751,0.377806,0.00275789
85,0.339116,0.377351,0.00276276
86,0.364859,0.377206,0.00273445
87,0.423157,0.377734,0.00275355
88,0.376299,0.377718,0.00272231
89,0.377104,0.377711,0.00269173
90,0.414387,0.378118,0.00269249
91,0.371927,0.37805,0.00266377
92,0.374738,0.378014,0.00263506
93,0.359094,0.377811,0.00261456
94,0.415275,0.378209,0.00261695
95,0.380237,0.378231,0.00258949
96,0.411867,0.378581,0.00258611
97,0.416437,0.378971,0.00258873
98,0.364651,0.378825,0.00256644
99,0.348746,0.378521,0.00255843
100,0.417773,0.378914,0.00256278
