BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.369395,-0.369395,0
2,-0.371134,-0.370264,0.000614617
3,-0.37365,-0.371393,0.00100854
4,-0.369691,-0.370968,0.000841376
5,-0.374938,-0.371762,0.000978475
6,-0.372379,-0.371865,0.000820792
7,-0.374263,-0.372207,0.000771757
8,-0.375423,-0.372609,0.000772927
9,-0.364914,-0.371754,0.00105921
10,-0.3718,-0.371759,0.000953303
11,-0.37417,-0.371978,0.000891477
12,-0.366966,-0.37156,0.000909764
13,-0.368648,-0.371336,0.000866925
14,-0.371796,-0.371369,0.000805624
15,-0.371374,-0.371369,0.000751916
16,-0.376863,-0.371713,0.000779385
17,-0.379585,-0.372176,0.000860168
18,-0.36755,-0.371919,0.000849899
19,-0.376328,-0.372151,0.000836248
20,-0.364682,-0.371777,0.000873861
21,-0.373469,-0.371858,0.000835951
22,-0.376202,-0.372055,0.000820946
23,-0.377061,-0.372273,0.000813586
24,-0.375178,-0.372394,0.000788636
25,-0.371536,-0.37236,0.000757837
26,-0.374854,-0.372456,0.000734738
27,-0.362513,-0.372087,0.000794471
28,-0.374502,-0.372174,0.000770764
29,-0.367982,-0.372029,0.000757615
30,-0.376335,-0.372173,0.000745834
31,-0.381029,-0.372458,0.000774557
32,-0.36743,-0.372301,0.000766124
33,-0.37279,-0.372316,0.000743051
34,-0.369729,-0.37224,0.000725082
35,-0.376813,-0.372371,0.00071604
36,-0.379228,-0.372561,0.000721041
37,-0.378084,-0.37271,0.000716837
38,-0.367362,-0.37257,0.000711658
39,-0.370318,-0.372512,0.000695748
40,-0.377651,-0.37264,0.000690116
41,-0.372466,-0.372636,0.000673296
42,-0.372349,-0.372629,0.0006573
43,-0.365286,-0.372459,0.000663826
44,-0.364222,-0.372271,0.000674619
45,-0.373133,-0.37229,0.000659899
46,-0.373014,-0.372306,0.000645741
47,-0.373565,-0.372333,0.000632557
48,-0.366314,-0.372208,0.000631687
49,-0.376274,-0.372291,0.000624222
50,-0.374698,-0.372339,0.000613591
51,-0.367273,-0.372239,0.000609547
52,-0.367762,-0.372153,0.000603874
53,-0.366878,-0.372054,0.000600626
54,-0.376008,-0.372127,0.00059395
55,-0.373311,-0.372149,0.000583541
56,-0.376158,-0.37222,0.000577498
57,-0.375743,-0.372282,0.000570664
58,-0.367329,-0.372197,0.000567179
59,-0.370774,-0.372172,0.000558078
60,-0.366587,-0.372079,0.000556486
61,-0.378538,-0.372185,0.000557343
62,-0.37372,-0.37221,0.000548903
63,-0.372861,-0.37222,0.000540288
64,-0.369009,-0.37217,0.000534171
65,-0.373058,-0.372184,0.000526127
66,-0.366346,-0.372095,0.000525539
67,-0.377842,-0.372181,0.000524647
68,-0.376989,-0.372252,0.000521674
69,-0.369497,-0.372212,0.000515639
70,-0.37365,-0.372232,0.000508682
71,-0.375746,-0.372282,0.000503919
72,-0.370149,-0.372252,0.000497791
73,-0.365575,-0.372161,0.000499304
74,-0.378622,-0.372248,0.000500134
75,-0.374725,-0.372281,0.000494554
76,-0.368634,-0.372233,0.000490369
77,-0.370138,-0.372206,0.000484755
78,-0.367636,-0.372147,0.000482068
79,-0.372469,-0.372151,0.000475983
80,-0.372282,-0.372153,0.000470036
81,-0.383889,-0.372298,0.00048605
82,-0.37505,-0.372332,0.00048128
83,-0.377564,-0.372395,0.000479593
84,-0.366286,-0.372322,0.000479366
85,-0.369608,-0.37229,0.000474788
86,-0.376797,-0.372342,0.000472151
87,-0.37102,-0.372327,0.000466968
88,-0.371548,-0.372318,0.000461746
89,-0.366322,-0.372251,0.000461448
90,-0.376142,-0.372294,0.000458342
91,-0.382162,-0.372403,0.000465955
92,-0.373129,-0.37241,0.000460957
93,-0.374454,-0.372432,0.000456524
94,-0.367301,-0.372378,0.00045492
95,-0.371108,-0.372364,0.000450328
96,-0.372074,-0.372361,0.000445647
97,-0.368023,-0.372317,0.000443291
98,-0.377018,-0.372365,0.000441355
99,-0.376188,-0.372403,0.000438584
100,-0.37307,-0.37241,0.000434249
