BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37601,-0.37601,0
2,-0.361562,-0.368786,0.00510814
3,-0.369124,-0.368899,0.00340667
4,-0.378593,-0.371322,0.0033065
5,-0.369414,-0.370941,0.00266714
6,-0.366599,-0.370217,0.00231869
7,-0.375522,-0.370975,0.00210765
8,-0.369784,-0.370826,0.00184944
9,-0.379479,-0.371787,0.0018773
10,-0.37282,-0.371891,0.00169241
11,-0.360572,-0.370862,0.00182474
12,-0.376008,-0.371291,0.00172234
13,-0.378072,-0.371812,0.00166698
14,-0.36672,-0.371449,0.00158709
15,-0.373147,-0.371562,0.00148532
16,-0.379249,-0.372042,0.00146814
17,-0.372622,-0.372076,0.00138217
18,-0.373107,-0.372134,0.00130657
19,-0.366339,-0.371829,0.0012729
20,-0.385838,-0.372529,0.00138868
21,-0.375335,-0.372663,0.00132897
22,-0.365641,-0.372344,0.00130633
23,-0.365793,-0.372059,0.0012802
24,-0.374525,-0.372162,0.00123098
25,-0.371626,-0.37214,0.00118192
26,-0.3743,-0.372223,0.00113938
27,-0.380814,-0.372541,0.00114074
28,-0.37771,-0.372726,0.00111483
29,-0.372894,-0.372732,0.00107641
30,-0.367359,-0.372553,0.00105532
31,-0.364622,-0.372297,0.00105183
32,-0.370341,-0.372236,0.00102073
33,-0.36293,-0.371954,0.00102802
34,-0.37645,-0.372086,0.00100625
35,-0.36855,-0.371985,0.000982559
36,-0.370285,-0.371938,0.0009564
37,-0.377974,-0.372101,0.000944362
38,-0.373666,-0.372142,0.000920409
39,-0.373091,-0.372166,0.00089713
40,-0.374324,-0.37222,0.000876322
41,-0.371297,-0.372198,0.000855238
42,-0.368772,-0.372116,0.000838756
43,-0.374988,-0.372183,0.000821904
44,-0.375879,-0.372267,0.000807506
45,-0.372899,-0.372281,0.000789684
46,-0.366453,-0.372154,0.000782615
47,-0.367542,-0.372056,0.000772093
48,-0.366004,-0.37193,0.000766234
49,-0.372666,-0.371945,0.000750743
50,-0.36801,-0.371866,0.000739841
51,-0.385544,-0.372135,0.000772415
52,-0.371355,-0.37212,0.000757706
53,-0.36993,-0.372078,0.000744535
54,-0.376246,-0.372155,0.000734738
55,-0.374563,-0.372199,0.000722682
56,-0.373198,-0.372217,0.000709997
57,-0.37661,-0.372294,0.00070171
58,-0.374382,-0.37233,0.000690534
59,-0.373691,-0.372353,0.000679215
60,-0.372012,-0.372348,0.000667919
61,-0.377412,-0.372431,0.000662109
62,-0.365376,-0.372317,0.000661135
63,-0.360401,-0.372128,0.000677156
64,-0.369978,-0.372094,0.000667408
65,-0.374898,-0.372137,0.000658532
66,-0.372542,-0.372143,0.000648583
67,-0.372518,-0.372149,0.000638927
68,-0.381921,-0.372293,0.000645489
69,-0.368222,-0.372234,0.000638825
70,-0.373464,-0.372251,0.000629941
71,-0.378384,-0.372338,0.000626962
72,-0.366898,-0.372262,0.000622789
73,-0.37467,-0.372295,0.000615131
74,-0.370141,-0.372266,0.000607507
75,-0.387378,-0.372467,0.000631941
76,-0.370501,-0.372442,0.000624155
77,-0.374916,-0.372474,0.000616876
78,-0.367637,-0.372412,0.000612076
79,-0.369884,-0.37238,0.000605164
80,-0.36823,-0.372328,0.000599818
81,-0.369794,-0.372297,0.000593228
82,-0.368914,-0.372255,0.000587427
83,-0.367111,-0.372193,0.00058361
84,-0.363614,-0.372091,0.000585531
85,-0.360002,-0.371949,0.000595667
86,-0.364262,-0.37186,0.000595409
87,-0.371557,-0.371856,0.000588576
88,-0.375103,-0.371893,0.000583043
89,-0.381298,-0.371999,0.000585991
90,-0.36345,-0.371904,0.000587127
91,-0.368563,-0.371867,0.000581822
92,-0.372606,-0.371875,0.000575553
93,-0.377522,-0.371936,0.000572558
94,-0.368828,-0.371903,0.00056742
95,-0.377918,-0.371966,0.00056497
96,-0.369373,-0.371939,0.00055973
97,-0.374905,-0.37197,0.000554794
98,-0.363437,-0.371882,0.000555923
99,-0.367133,-0.371834,0.000552374
100,-0.372731,-0.371843,0.000546923
