BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33943,-0.33943,0
2,-0.3421,-0.340765,0.000943846
3,-0.343665,-0.341732,0.00100932
4,-0.34122,-0.341604,0.000765053
5,-0.34761,-0.342805,0.00123658
6,-0.341915,-0.342657,0.00103934
7,-0.339916,-0.342265,0.000961792
8,-0.339558,-0.341927,0.00089915
9,-0.335053,-0.341163,0.00107579
10,-0.336954,-0.340742,0.00104734
11,-0.34363,-0.341005,0.00098447
12,-0.342139,-0.341099,0.00090696
13,-0.343867,-0.341312,0.000861826
14,-0.342519,-0.341398,0.000804569
15,-0.346956,-0.341769,0.000831881
16,-0.341997,-0.341783,0.00078001
17,-0.345869,-0.342023,0.000770265
18,-0.345206,-0.3422,0.000747485
19,-0.344507,-0.342322,0.000717938
20,-0.338184,-0.342115,0.000711224
21,-0.348274,-0.342408,0.000735357
22,-0.34577,-0.342561,0.000717638
23,-0.349268,-0.342852,0.000743328
24,-0.347144,-0.343031,0.000733548
25,-0.339425,-0.342887,0.000718251
26,-0.343313,-0.342903,0.000690813
27,-0.338772,-0.34275,0.000681963
28,-0.343712,-0.342785,0.000658472
29,-0.339984,-0.342688,0.000642809
30,-0.343146,-0.342703,0.000621563
31,-0.348048,-0.342876,0.000624966
32,-0.336346,-0.342672,0.000637876
33,-0.340823,-0.342616,0.000621001
34,-0.34277,-0.34262,0.000602753
35,-0.345896,-0.342714,0.000592753
36,-0.347418,-0.342845,0.000590517
37,-0.343923,-0.342874,0.000575276
38,-0.339063,-0.342773,0.00056881
39,-0.343569,-0.342794,0.000554591
40,-0.348689,-0.342941,0.000559965
41,-0.342821,-0.342938,0.000546315
42,-0.343798,-0.342959,0.00053369
43,-0.343195,-0.342964,0.000521307
44,-0.33119,-0.342697,0.000574042
45,-0.349985,-0.342859,0.000583686
46,-0.3406,-0.34281,0.000573059
47,-0.345102,-0.342858,0.000562939
48,-0.342664,-0.342854,0.000551225
49,-0.350218,-0.343005,0.000560085
50,-0.345943,-0.343063,0.000551958
51,-0.33544,-0.342914,0.00056101
52,-0.33645,-0.34279,0.000563826
53,-0.342719,-0.342788,0.00055319
54,-0.339616,-0.342729,0.000546056
55,-0.348354,-0.342832,0.000545621
56,-0.339736,-0.342776,0.000538671
57,-0.343696,-0.342793,0.000529462
58,-0.34445,-0.342821,0.000521104
59,-0.337931,-0.342738,0.000518821
60,-0.333438,-0.342583,0.000532828
61,-0.348692,-0.342683,0.000533421
62,-0.341282,-0.342661,0.000525296
63,-0.344029,-0.342683,0.000517407
64,-0.343358,-0.342693,0.00050943
65,-0.34525,-0.342732,0.000503109
66,-0.341543,-0.342714,0.000495808
67,-0.354602,-0.342892,0.000519187
68,-0.347318,-0.342957,0.000515617
69,-0.336834,-0.342868,0.000515722
70,-0.344071,-0.342885,0.000508641
71,-0.342238,-0.342876,0.000501559
72,-0.343582,-0.342886,0.000494689
73,-0.334858,-0.342776,0.000499986
74,-0.342421,-0.342771,0.000493252
75,-0.343287,-0.342778,0.000486723
76,-0.340291,-0.342745,0.000481418
77,-0.343443,-0.342754,0.000475251
78,-0.338694,-0.342702,0.000472
79,-0.348026,-0.34277,0.000470812
80,-0.343314,-0.342777,0.000464976
81,-0.353672,-0.342911,0.000478296
82,-0.345466,-0.342942,0.000473477
83,-0.34322,-0.342946,0.000467784
84,-0.340024,-0.342911,0.000463507
85,-0.342057,-0.342901,0.000458163
86,-0.353205,-0.343021,0.000468239
87,-0.339841,-0.342984,0.000464282
88,-0.347626,-0.343037,0.000461992
89,-0.349222,-0.343106,0.000461998
90,-0.34527,-0.34313,0.000457489
91,-0.348638,-0.343191,0.000456447
92,-0.345058,-0.343211,0.000451937
93,-0.33952,-0.343171,0.000448817
94,-0.345476,-0.343196,0.000444711
95,-0.344384,-0.343209,0.000440206
96,-0.338145,-0.343156,0.000438769
97,-0.336109,-0.343083,0.000440219
98,-0.343641,-0.343089,0.000435764
99,-0.338117,-0.343039,0.000434246
100,-0.34237,-0.343032,0.000429955
