BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.336454,-0.336454,0
2,-0.338222,-0.337338,0.000625365
3,-0.333484,-0.336053,0.00112874
4,-0.347792,-0.338988,0.00267878
5,-0.336154,-0.338421,0.00220216
6,-0.348366,-0.340079,0.0023784
7,-0.351654,-0.341732,0.00254945
8,-0.34789,-0.342502,0.00234407
9,-0.341242,-0.342362,0.0020878
10,-0.34961,-0.343087,0.00200087
11,-0.341078,-0.342904,0.00182729
12,-0.343295,-0.342937,0.0016753
13,-0.344215,-0.343035,0.00154932
14,-0.333264,-0.342337,0.00158809
15,-0.344557,-0.342485,0.0014891
16,-0.342349,-0.342477,0.00139605
17,-0.344013,-0.342567,0.00131685
18,-0.338767,-0.342356,0.0012605
19,-0.332933,-0.34186,0.00128803
20,-0.343982,-0.341966,0.001228
21,-0.337731,-0.341764,0.00118596
22,-0.33909,-0.341643,0.00113827
23,-0.341794,-0.341649,0.00108879
24,-0.346266,-0.341842,0.00106029
25,-0.340209,-0.341776,0.00101989
26,-0.343026,-0.341824,0.000981792
27,-0.343363,-0.341881,0.000947082
28,-0.341138,-0.341855,0.00091363
29,-0.350176,-0.342142,0.000926088
30,-0.347577,-0.342323,0.000912767
31,-0.348054,-0.342508,0.000901847
32,-0.331983,-0.342179,0.000931709
33,-0.343501,-0.342219,0.000904336
34,-0.345683,-0.342321,0.000883459
35,-0.345341,-0.342407,0.00086242
36,-0.349929,-0.342616,0.000863402
37,-0.335498,-0.342424,0.000861236
38,-0.349909,-0.342621,0.000860802
39,-0.337841,-0.342498,0.000847411
40,-0.341582,-0.342475,0.000826535
41,-0.346038,-0.342562,0.000810932
42,-0.347539,-0.342681,0.000800235
43,-0.34631,-0.342765,0.000786065
44,-0.33715,-0.342637,0.000778488
45,-0.342949,-0.342644,0.000761219
46,-0.340766,-0.342604,0.000745765
47,-0.335037,-0.342443,0.000747073
48,-0.333511,-0.342256,0.000754325
49,-0.341867,-0.342249,0.000738972
50,-0.338588,-0.342175,0.00072781
51,-0.349743,-0.342324,0.00072851
52,-0.347754,-0.342428,0.000721947
53,-0.340607,-0.342394,0.000709142
54,-0.346848,-0.342476,0.000700791
55,-0.339403,-0.34242,0.000690273
56,-0.337924,-0.34234,0.000682601
57,-0.339305,-0.342287,0.000672699
58,-0.350054,-0.342421,0.000674297
59,-0.335138,-0.342297,0.000674071
60,-0.34265,-0.342303,0.000662862
61,-0.331714,-0.34213,0.000674341
62,-0.342186,-0.342131,0.000663466
63,-0.343653,-0.342155,0.000653374
64,-0.348374,-0.342252,0.000650351
65,-0.34443,-0.342285,0.000641208
66,-0.346502,-0.342349,0.000634667
67,-0.341802,-0.342341,0.000625247
68,-0.338082,-0.342278,0.00061918
69,-0.341706,-0.34227,0.000610262
70,-0.344053,-0.342296,0.000602075
71,-0.339932,-0.342262,0.000594515
72,-0.345777,-0.342311,0.000588258
73,-0.348152,-0.342391,0.000585616
74,-0.34656,-0.342447,0.000580406
75,-0.345617,-0.34249,0.000574203
76,-0.343417,-0.342502,0.000566778
77,-0.348873,-0.342585,0.000565424
78,-0.34987,-0.342678,0.000565837
79,-0.354411,-0.342827,0.000577838
80,-0.336139,-0.342743,0.00057663
81,-0.348349,-0.342812,0.000573649
82,-0.338726,-0.342762,0.000568813
83,-0.355195,-0.342912,0.000581349
84,-0.340483,-0.342883,0.000575147
85,-0.341088,-0.342862,0.000568768
86,-0.33377,-0.342756,0.000571895
87,-0.34303,-0.34276,0.00056533
88,-0.344198,-0.342776,0.000559142
89,-0.341522,-0.342762,0.000553037
90,-0.350676,-0.34285,0.000553839
91,-0.345129,-0.342875,0.000548319
92,-0.351486,-0.342968,0.000550289
93,-0.340722,-0.342944,0.000544902
94,-0.341152,-0.342925,0.000539439
95,-0.345173,-0.342949,0.000534279
96,-0.339069,-0.342908,0.00053024
97,-0.344831,-0.342928,0.000525144
98,-0.341701,-0.342916,0.000519935
99,-0.341638,-0.342903,0.000514843
100,-0.332987,-0.342804,0.000519155
