BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.230352,0.230352,0
2,0.231873,0.231113,0.000537855
3,0.204751,0.222325,0.00718384
4,0.240763,0.226935,0.00670551
5,0.199148,0.221377,0.00731328
6,0.23015,0.22284,0.00623885
7,0.23596,0.224714,0.00562211
8,0.222299,0.224412,0.00492745
9,0.224062,0.224373,0.00438011
10,0.230234,0.224959,0.00398111
11,0.227398,0.225181,0.00362536
12,0.227553,0.225379,0.00332863
13,0.221647,0.225092,0.00308493
14,0.232837,0.225645,0.00291376
15,0.214667,0.224913,0.00280992
16,0.241163,0.225929,0.00281186
17,0.21578,0.225332,0.00270909
18,0.230583,0.225623,0.00257424
19,0.224233,0.22555,0.0024398
20,0.212543,0.2249,0.00240292
21,0.21075,0.224226,0.0023811
22,0.21126,0.223637,0.00234468
23,0.237479,0.224239,0.00231869
24,0.239823,0.224888,0.00231121
25,0.238103,0.225416,0.00227842
26,0.239363,0.225953,0.00225304
27,0.23209,0.22618,0.00218103
28,0.216762,0.225844,0.00212892
29,0.208472,0.225245,0.00213812
30,0.230249,0.225412,0.00207334
31,0.213114,0.225015,0.00204406
32,0.221212,0.224896,0.00198364
33,0.232296,0.22512,0.00193616
34,0.253389,0.225952,0.00204997
35,0.220767,0.225804,0.00199674
36,0.224869,0.225778,0.00194145
37,0.226052,0.225785,0.00188899
38,0.250565,0.226437,0.00194859
39,0.226069,0.226428,0.00189865
40,0.239978,0.226766,0.00188116
41,0.216876,0.226525,0.00185068
42,0.235235,0.226733,0.0018182
43,0.23198,0.226855,0.00178001
44,0.216919,0.226629,0.00175382
45,0.240499,0.226937,0.00174172
46,0.242527,0.227276,0.00173652
47,0.218064,0.22708,0.00171059
48,0.22712,0.227081,0.00167496
49,0.220533,0.226947,0.0016461
50,0.211164,0.226632,0.00164316
51,0.250406,0.227098,0.00167576
52,0.236736,0.227283,0.00165376
53,0.230756,0.227349,0.00162385
54,0.207978,0.22699,0.00163292
55,0.22411,0.226937,0.00160407
56,0.221763,0.226845,0.00157808
57,0.219985,0.226725,0.00155498
58,0.238911,0.226935,0.0015423
59,0.22384,0.226882,0.00151705
60,0.218701,0.226746,0.00149788
61,0.22443,0.226708,0.00147381
62,0.226193,0.2267,0.00145006
63,0.227302,0.226709,0.00142708
64,0.233062,0.226809,0.00140823
65,0.225659,0.226791,0.00138667
66,0.230412,0.226846,0.00136675
67,0.236168,0.226985,0.00135341
68,0.224199,0.226944,0.00133413
69,0.230886,0.227001,0.00131602
70,0.217003,0.226858,0.00130494
71,0.237192,0.227004,0.00129465
72,0.208901,0.226752,0.00130086
73,0.214477,0.226584,0.00129386
74,0.225598,0.226571,0.00127644
75,0.237729,0.22672,0.00126807
76,0.217638,0.2266,0.001257
77,0.24143,0.226793,0.00125534
78,0.237876,0.226935,0.00124726
79,0.228069,0.226949,0.00123156
80,0.228817,0.226973,0.00121638
81,0.238911,0.22712,0.00121026
82,0.23421,0.227206,0.00119859
83,0.207322,0.226967,0.00120785
84,0.211865,0.226787,0.00120678
85,0.219336,0.226699,0.00119576
86,0.242878,0.226887,0.00119656
87,0.215083,0.226752,0.00119048
88,0.22914,0.226779,0.00117726
89,0.240237,0.22693,0.0011737
90,0.237347,0.227046,0.00116635
91,0.225242,0.227026,0.00115371
92,0.218262,0.226931,0.00114509
93,0.238009,0.22705,0.00113896
94,0.234223,0.227126,0.00112939
95,0.225485,0.227109,0.00111764
96,0.233643,0.227177,0.00110807
97,0.225848,0.227163,0.00109673
98,0.214605,0.227035,0.001093
99,0.225695,0.227022,0.00108204
100,0.230364,0.227055,0.00107174
