BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.232482,0.232482,0
2,0.234308,0.233395,0.000645475
3,0.233173,0.233321,0.000434518
4,0.215879,0.22896,0.00379031
5,0.216596,0.226488,0.00375321
6,0.230014,0.227075,0.00317337
7,0.219368,0.225974,0.00290477
8,0.239385,0.227651,0.00298648
9,0.219412,0.226735,0.00279141
10,0.2016,0.224222,0.00346377
11,0.236662,0.225353,0.00332838
12,0.215366,0.22452,0.00315335
13,0.232247,0.225115,0.00296627
14,0.232456,0.225639,0.00280036
15,0.209321,0.224551,0.00281706
16,0.234667,0.225183,0.00271101
17,0.238751,0.225982,0.00266643
18,0.249251,0.227274,0.00281429
19,0.219022,0.22684,0.00269947
20,0.245728,0.227784,0.0027247
21,0.249418,0.228815,0.00278289
22,0.218882,0.228363,0.00269277
23,0.247444,0.229193,0.00270047
24,0.234389,0.229409,0.00259662
25,0.230704,0.229461,0.00249327
26,0.210467,0.22873,0.00250212
27,0.247941,0.229442,0.00250857
28,0.22091,0.229137,0.00243741
29,0.242208,0.229588,0.00239467
30,0.214728,0.229093,0.00236552
31,0.23262,0.229206,0.00229195
32,0.224611,0.229063,0.00222482
33,0.223553,0.228896,0.00216366
34,0.239881,0.229219,0.00212401
35,0.220966,0.228983,0.00207637
36,0.246826,0.229479,0.002077
37,0.239391,0.229747,0.00203807
38,0.219461,0.229476,0.00200233
39,0.230886,0.229512,0.00195132
40,0.229538,0.229513,0.00190253
41,0.229504,0.229513,0.00185613
42,0.238002,0.229715,0.00182291
43,0.228437,0.229685,0.00178076
44,0.235299,0.229813,0.00174485
45,0.224199,0.229688,0.00171053
46,0.231151,0.22972,0.00167364
47,0.211576,0.229334,0.00168197
48,0.237309,0.2295,0.00165511
49,0.244226,0.2298,0.00164839
50,0.231049,0.229825,0.00161561
51,0.233454,0.229896,0.0015855
52,0.227215,0.229845,0.00155585
53,0.23864,0.230011,0.00153532
54,0.237444,0.230149,0.00151304
55,0.210522,0.229792,0.00152703
56,0.217756,0.229577,0.00151482
57,0.224683,0.229491,0.00149067
58,0.230839,0.229514,0.00146515
59,0.234052,0.229591,0.00144233
60,0.225459,0.229522,0.00141994
61,0.245513,0.229784,0.00142065
62,0.230218,0.229791,0.00139776
63,0.218426,0.229611,0.00138716
64,0.222064,0.229493,0.00137049
65,0.225985,0.229439,0.00135047
66,0.219849,0.229294,0.0013378
67,0.238624,0.229433,0.00132506
68,0.237077,0.229545,0.00131034
69,0.244929,0.229768,0.00131018
70,0.218571,0.229608,0.00130119
71,0.234747,0.229681,0.00128487
72,0.21762,0.229513,0.0012779
73,0.234025,0.229575,0.00126189
74,0.221408,0.229465,0.00124965
75,0.247016,0.229699,0.00125471
76,0.225901,0.229649,0.0012392
77,0.230645,0.229662,0.00122317
78,0.221805,0.229561,0.00121163
79,0.245882,0.229768,0.00121378
80,0.221471,0.229664,0.00120303
81,0.210093,0.229422,0.00121219
82,0.246249,0.229627,0.00121465
83,0.242763,0.229786,0.00121029
84,0.231463,0.229806,0.00119604
85,0.244899,0.229983,0.00119508
86,0.238309,0.23008,0.0011851
87,0.252083,0.230333,0.00119816
88,0.243269,0.23048,0.00119353
89,0.228677,0.23046,0.00118029
90,0.224891,0.230398,0.00116879
91,0.206237,0.230132,0.00118572
92,0.234128,0.230176,0.00117363
93,0.248928,0.230377,0.0011782
94,0.214134,0.230205,0.00117827
95,0.244779,0.230358,0.00117582
96,0.254071,0.230605,0.00118923
97,0.227212,0.23057,0.00117748
98,0.224689,0.23051,0.001167
99,0.232058,0.230526,0.00115531
100,0.230321,0.230524,0.00114376
