BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.509464,-0.509464,0
2,-0.521243,-0.515354,0.00416458
3,-0.521145,-0.517284,0.00319259
4,-0.52162,-0.518368,0.00257189
5,-0.518369,-0.518368,0.00205751
6,-0.518341,-0.518364,0.0017146
7,-0.505548,-0.516533,0.00224341
8,-0.520405,-0.517017,0.00201452
9,-0.511242,-0.516375,0.00189009
10,-0.508303,-0.515568,0.0018655
11,-0.511489,-0.515197,0.00173238
12,-0.530844,-0.516501,0.00201997
13,-0.512677,-0.516207,0.00188588
14,-0.507331,-0.515573,0.00185468
15,-0.520392,-0.515894,0.00175864
16,-0.512506,-0.515682,0.00166143
17,-0.513334,-0.515544,0.00156943
18,-0.516585,-0.515602,0.00148331
19,-0.519385,-0.515801,0.00141854
20,-0.514888,-0.515755,0.00134834
21,-0.520685,-0.51599,0.00130441
22,-0.516579,-0.516017,0.00124539
23,-0.517231,-0.51607,0.00119236
24,-0.511149,-0.515865,0.00116018
25,-0.513562,-0.515773,0.00111742
26,-0.529334,-0.516294,0.00118996
27,-0.52099,-0.516468,0.00115853
28,-0.518179,-0.516529,0.00111876
29,-0.520109,-0.516653,0.00108697
30,-0.513326,-0.516542,0.00105638
31,-0.51115,-0.516368,0.00103653
32,-0.510025,-0.51617,0.00102291
33,-0.509468,-0.515967,0.00101187
34,-0.516625,-0.515986,0.000982297
35,-0.511046,-0.515845,0.000964319
36,-0.516394,-0.51586,0.000937653
37,-0.513916,-0.515808,0.000913782
38,-0.51477,-0.51578,0.000890144
39,-0.521618,-0.51593,0.000879813
40,-0.514463,-0.515893,0.000858582
41,-0.517949,-0.515943,0.000839103
42,-0.521577,-0.516077,0.000829776
43,-0.511794,-0.515978,0.000816435
44,-0.51297,-0.51591,0.000800736
45,-0.518705,-0.515972,0.000785347
46,-0.52185,-0.516099,0.000778601
47,-0.503287,-0.515827,0.000808348
48,-0.523813,-0.515993,0.000808448
49,-0.523682,-0.51615,0.000807035
50,-0.507667,-0.51598,0.000808531
51,-0.526179,-0.51618,0.000817033
52,-0.517956,-0.516215,0.000802034
53,-0.512667,-0.516148,0.000789689
54,-0.495665,-0.515768,0.000861359
55,-0.513931,-0.515735,0.000846346
56,-0.502858,-0.515505,0.000861902
57,-0.524604,-0.515665,0.000861436
58,-0.517026,-0.515688,0.000846903
59,-0.509903,-0.51559,0.000838206
60,-0.521098,-0.515682,0.000829248
61,-0.513128,-0.51564,0.00081671
62,-0.521058,-0.515727,0.000808198
63,-0.509529,-0.515629,0.000801336
64,-0.51505,-0.51562,0.000788866
65,-0.515043,-0.515611,0.00077678
66,-0.518742,-0.515658,0.000766458
67,-0.511169,-0.515591,0.000757942
68,-0.520799,-0.515668,0.000750655
69,-0.516729,-0.515683,0.000739933
70,-0.526579,-0.515839,0.000745555
71,-0.519626,-0.515892,0.000736959
72,-0.519965,-0.515949,0.000728891
73,-0.515954,-0.515949,0.000718906
74,-0.520697,-0.516013,0.000712048
75,-0.524675,-0.516129,0.000711859
76,-0.513121,-0.516089,0.000703592
77,-0.510412,-0.516015,0.000698306
78,-0.505014,-0.515874,0.000703453
79,-0.509129,-0.515789,0.000699711
80,-0.514368,-0.515771,0.00069119
81,-0.50957,-0.515695,0.000686883
82,-0.507312,-0.515592,0.000686072
83,-0.507767,-0.515498,0.000684253
84,-0.51856,-0.515535,0.000677077
85,-0.509025,-0.515458,0.000673429
86,-0.506442,-0.515353,0.00067371
87,-0.509164,-0.515282,0.000669712
88,-0.520798,-0.515345,0.000665028
89,-0.515507,-0.515347,0.000657558
90,-0.50781,-0.515263,0.000655563
91,-0.516448,-0.515276,0.000648488
92,-0.517848,-0.515304,0.000642042
93,-0.501418,-0.515154,0.000652268
94,-0.512367,-0.515125,0.000646002
95,-0.521073,-0.515187,0.000642229
96,-0.511984,-0.515154,0.000636405
97,-0.517344,-0.515177,0.000630245
98,-0.520172,-0.515228,0.000625872
99,-0.508791,-0.515163,0.000622917
100,-0.508026,-0.515091,0.000620763
