BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.509918,-0.509918,0
2,-0.511617,-0.510768,0.000600475
3,-0.512833,-0.511456,0.00069006
4,-0.49687,-0.507809,0.00320018
5,-0.51252,-0.508752,0.00269525
6,-0.518635,-0.510399,0.00270296
7,-0.505482,-0.509696,0.00240637
8,-0.506526,-0.5093,0.00213795
9,-0.519462,-0.510429,0.00217826
10,-0.50841,-0.510227,0.00196977
11,-0.524319,-0.511508,0.00216762
12,-0.520215,-0.512234,0.00210492
13,-0.506543,-0.511796,0.001988
14,-0.51627,-0.512116,0.0018715
15,-0.509375,-0.511933,0.00175563
16,-0.514058,-0.512066,0.00165092
17,-0.513453,-0.512147,0.00155582
18,-0.521518,-0.512668,0.00155403
19,-0.519445,-0.513025,0.00151262
20,-0.504954,-0.512621,0.00148985
21,-0.51672,-0.512816,0.00143163
22,-0.514482,-0.512892,0.00136856
23,-0.513713,-0.512928,0.00130952
24,-0.510262,-0.512817,0.00125966
25,-0.508205,-0.512632,0.0012227
26,-0.509024,-0.512493,0.00118353
27,-0.504362,-0.512192,0.00117738
28,-0.504295,-0.51191,0.00116862
29,-0.516339,-0.512063,0.00113826
30,-0.518946,-0.512292,0.0011232
31,-0.513515,-0.512332,0.00108766
32,-0.522969,-0.512664,0.0011033
33,-0.509353,-0.512564,0.00107442
34,-0.519498,-0.512768,0.001062
35,-0.515539,-0.512847,0.00103461
36,-0.516426,-0.512946,0.00101063
37,-0.517838,-0.513079,0.000991925
38,-0.517585,-0.513197,0.000972885
39,-0.517785,-0.513315,0.000955024
40,-0.519254,-0.513463,0.000942618
41,-0.515039,-0.513502,0.000920411
42,-0.500605,-0.513195,0.000948336
43,-0.51235,-0.513175,0.000926485
44,-0.503374,-0.512952,0.000931819
45,-0.505205,-0.51278,0.000926881
46,-0.508484,-0.512687,0.000911424
47,-0.512219,-0.512677,0.000892087
48,-0.507144,-0.512562,0.000880917
49,-0.529432,-0.512906,0.000927784
50,-0.514228,-0.512932,0.000909606
51,-0.516485,-0.513002,0.000894433
52,-0.520084,-0.513138,0.000887541
53,-0.507012,-0.513023,0.00087829
54,-0.514861,-0.513057,0.000862684
55,-0.521155,-0.513204,0.000859474
56,-0.524914,-0.513413,0.000869191
57,-0.518566,-0.513503,0.000858631
58,-0.510044,-0.513444,0.000845896
59,-0.51108,-0.513404,0.000832507
60,-0.515569,-0.51344,0.000819414
61,-0.515206,-0.513469,0.000806492
62,-0.519767,-0.51357,0.000799857
63,-0.502894,-0.513401,0.000804911
64,-0.51038,-0.513354,0.000793717
65,-0.5279,-0.513577,0.000812443
66,-0.518586,-0.513653,0.000803669
67,-0.523821,-0.513805,0.000805874
68,-0.512238,-0.513782,0.000794353
69,-0.506697,-0.513679,0.000789449
70,-0.515198,-0.513701,0.000778469
71,-0.515266,-0.513723,0.000767817
72,-0.512418,-0.513705,0.000757367
73,-0.513534,-0.513703,0.000746995
74,-0.519983,-0.513787,0.000741707
75,-0.516848,-0.513828,0.000732939
76,-0.500954,-0.513659,0.000742614
77,-0.512053,-0.513638,0.000733263
78,-0.520534,-0.513726,0.000729172
79,-0.517588,-0.513775,0.000721578
80,-0.528292,-0.513957,0.000735021
81,-0.513855,-0.513955,0.000725947
82,-0.522653,-0.514062,0.000724801
83,-0.516481,-0.514091,0.000716655
84,-0.514866,-0.5141,0.000708183
85,-0.510295,-0.514055,0.000701264
86,-0.505235,-0.513953,0.000700569
87,-0.51819,-0.514001,0.000694207
88,-0.517742,-0.514044,0.000687619
89,-0.514288,-0.514047,0.000679898
90,-0.519038,-0.514102,0.000674602
91,-0.513768,-0.514098,0.000667199
92,-0.526634,-0.514235,0.000673717
93,-0.51703,-0.514265,0.000667143
94,-0.513466,-0.514256,0.0006601
95,-0.51087,-0.514221,0.000654113
96,-0.50619,-0.514137,0.000652627
97,-0.509414,-0.514088,0.000647712
98,-0.513618,-0.514083,0.000641121
99,-0.517017,-0.514113,0.000635329
100,-0.509321,-0.514065,0.00063078
