BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32936,-0.32936,0
2,-0.33424,-0.3318,0.00172534
3,-0.32896,-0.330853,0.00138581
4,-0.32808,-0.33016,0.00120033
5,-0.3436,-0.332848,0.0025889
6,-0.32872,-0.33216,0.00224697
7,-0.33112,-0.332011,0.00193088
8,-0.33384,-0.33224,0.001703
9,-0.32784,-0.331751,0.00158239
10,-0.32656,-0.331232,0.0015069
11,-0.33568,-0.331636,0.00142313
12,-0.33536,-0.331947,0.00133794
13,-0.33392,-0.332098,0.0012436
14,-0.3356,-0.332349,0.00117965
15,-0.33136,-0.332283,0.00110285
16,-0.33656,-0.33255,0.00106583
17,-0.33792,-0.332866,0.0010489
18,-0.3276,-0.332573,0.00103062
19,-0.33552,-0.332728,0.000987975
20,-0.3348,-0.332832,0.00094399
21,-0.33752,-0.333055,0.000925057
22,-0.33192,-0.333004,0.000884447
23,-0.34,-0.333308,0.000896779
24,-0.33072,-0.3332,0.000865871
25,-0.3268,-0.332944,0.000868256
26,-0.33192,-0.332905,0.000835754
27,-0.334,-0.332945,0.000805785
28,-0.33352,-0.332966,0.000777268
29,-0.33056,-0.332883,0.00075488
30,-0.33312,-0.332891,0.000729758
31,-0.33848,-0.333071,0.000728151
32,-0.324,-0.332787,0.000758569
33,-0.33008,-0.332705,0.000740005
34,-0.33448,-0.332758,0.000720079
35,-0.33744,-0.332891,0.000711824
36,-0.34616,-0.33326,0.000781669
37,-0.3396,-0.333431,0.000779097
38,-0.33608,-0.333501,0.000761706
39,-0.33496,-0.333538,0.000743094
40,-0.33136,-0.333484,0.000726509
41,-0.3388,-0.333614,0.000720266
42,-0.33504,-0.333648,0.000703917
43,-0.33648,-0.333713,0.000690622
44,-0.32736,-0.333569,0.000689857
45,-0.34264,-0.333771,0.00070336
46,-0.33344,-0.333763,0.000688107
47,-0.33728,-0.333838,0.000677522
48,-0.33176,-0.333795,0.000664789
49,-0.33416,-0.333802,0.000651263
50,-0.3352,-0.33383,0.000638838
51,-0.33096,-0.333774,0.000628786
52,-0.3244,-0.333594,0.000642015
53,-0.33528,-0.333626,0.00063069
54,-0.32864,-0.333533,0.000625732
55,-0.33624,-0.333583,0.000616287
56,-0.33552,-0.333617,0.000606252
57,-0.3336,-0.333617,0.000595616
58,-0.33936,-0.333716,0.000593521
59,-0.33032,-0.333658,0.000586245
60,-0.3208,-0.333444,0.000614397
61,-0.33984,-0.333549,0.000613207
62,-0.32552,-0.333419,0.000616839
63,-0.33176,-0.333393,0.00060761
64,-0.33368,-0.333397,0.000598132
65,-0.33456,-0.333415,0.000589198
66,-0.33152,-0.333387,0.00058097
67,-0.3444,-0.333551,0.000595099
68,-0.3376,-0.333611,0.000589319
69,-0.33104,-0.333573,0.000581954
70,-0.33336,-0.33357,0.000573649
71,-0.33464,-0.333585,0.000565767
72,-0.33664,-0.333628,0.000559497
73,-0.32456,-0.333504,0.000565454
74,-0.33456,-0.333518,0.000557993
75,-0.33208,-0.333499,0.000550882
76,-0.34016,-0.333586,0.000550562
77,-0.33104,-0.333553,0.000544404
78,-0.33208,-0.333534,0.000537752
79,-0.33512,-0.333554,0.00053132
80,-0.3368,-0.333595,0.000526225
81,-0.34496,-0.333735,0.000538109
82,-0.33672,-0.333772,0.000532776
83,-0.33952,-0.333841,0.000530839
84,-0.3272,-0.333762,0.000530374
85,-0.3332,-0.333755,0.000524176
86,-0.34024,-0.333831,0.000523476
87,-0.33632,-0.333859,0.000518241
88,-0.33536,-0.333876,0.000512632
89,-0.33616,-0.333902,0.000507514
90,-0.33416,-0.333905,0.000501883
91,-0.33656,-0.333934,0.000497215
92,-0.33728,-0.33397,0.000493139
93,-0.3336,-0.333966,0.000487852
94,-0.34064,-0.334037,0.000487801
95,-0.34008,-0.334101,0.000486795
96,-0.33088,-0.334067,0.00048288
97,-0.32808,-0.334006,0.000481831
98,-0.33424,-0.334008,0.00047692
99,-0.33064,-0.333974,0.000473314
100,-0.32944,-0.333929,0.000470748
