BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3344,-0.3344,0
2,-0.33648,-0.33544,0.000735391
3,-0.32856,-0.333147,0.00193562
4,-0.33904,-0.33462,0.00193274
5,-0.33224,-0.334144,0.00160374
6,-0.33048,-0.333533,0.00144805
7,-0.33944,-0.334377,0.00146658
8,-0.33576,-0.33455,0.0012934
9,-0.33672,-0.334791,0.00117195
10,-0.33336,-0.334648,0.00106346
11,-0.3368,-0.334844,0.000984608
12,-0.33016,-0.334453,0.000976858
13,-0.3388,-0.334788,0.000957229
14,-0.32296,-0.333943,0.00120533
15,-0.34024,-0.334363,0.00119585
16,-0.3248,-0.333765,0.00126166
17,-0.33456,-0.333812,0.00118831
18,-0.3264,-0.3334,0.0011915
19,-0.33152,-0.333301,0.00113289
20,-0.3316,-0.333216,0.00107943
21,-0.33368,-0.333238,0.00102826
22,-0.33656,-0.333389,0.000992541
23,-0.32968,-0.333228,0.000962399
24,-0.33832,-0.33344,0.000945398
25,-0.32352,-0.333043,0.000987349
26,-0.33112,-0.332969,0.000952141
27,-0.33552,-0.333064,0.000921551
28,-0.33928,-0.333286,0.00091499
29,-0.33464,-0.333332,0.00088463
30,-0.32736,-0.333133,0.000877257
31,-0.32824,-0.332975,0.000863043
32,-0.34208,-0.33326,0.000881724
33,-0.33464,-0.333302,0.000855996
34,-0.33368,-0.333313,0.000830892
35,-0.33632,-0.333399,0.000811582
36,-0.32832,-0.333258,0.000801207
37,-0.32424,-0.333014,0.00081578
38,-0.33816,-0.333149,0.000805474
39,-0.3292,-0.333048,0.000791161
40,-0.33656,-0.333136,0.000776238
41,-0.3412,-0.333333,0.000781826
42,-0.33344,-0.333335,0.000763215
43,-0.33768,-0.333436,0.000752125
44,-0.3296,-0.333349,0.000740067
45,-0.33376,-0.333358,0.000723678
46,-0.33376,-0.333367,0.000707998
47,-0.33032,-0.333302,0.000695896
48,-0.34544,-0.333555,0.00072589
49,-0.34528,-0.333794,0.000749478
50,-0.3388,-0.333894,0.000741145
51,-0.33768,-0.333969,0.000730321
52,-0.3268,-0.333831,0.000729171
53,-0.33432,-0.33384,0.000715472
54,-0.3316,-0.333799,0.000703424
55,-0.33416,-0.333805,0.000690665
56,-0.3332,-0.333794,0.000678416
57,-0.3352,-0.333819,0.000666962
58,-0.33904,-0.333909,0.00066151
59,-0.33288,-0.333892,0.000650527
60,-0.334,-0.333893,0.000639688
61,-0.33272,-0.333874,0.00062949
62,-0.3352,-0.333895,0.0006197
63,-0.33528,-0.333917,0.000610253
64,-0.33104,-0.333872,0.000602372
65,-0.32984,-0.33381,0.000596291
66,-0.32576,-0.333688,0.000599602
67,-0.3292,-0.333621,0.000594384
68,-0.33184,-0.333595,0.00058622
69,-0.33832,-0.333664,0.000581709
70,-0.34416,-0.333814,0.00059241
71,-0.33264,-0.333797,0.000584296
72,-0.34672,-0.333977,0.000603118
73,-0.33792,-0.334031,0.000597271
74,-0.33672,-0.334067,0.000590304
75,-0.33072,-0.334022,0.000584118
76,-0.33432,-0.334026,0.000576445
77,-0.33552,-0.334046,0.000569285
78,-0.33168,-0.334015,0.000562794
79,-0.3384,-0.334071,0.0005584
80,-0.33952,-0.334139,0.000555559
81,-0.32624,-0.334041,0.000557193
82,-0.32976,-0.333989,0.000552839
83,-0.33128,-0.333957,0.000547141
84,-0.32856,-0.333892,0.000544386
85,-0.32992,-0.333846,0.000539984
86,-0.3288,-0.333787,0.000536883
87,-0.33376,-0.333787,0.000530712
88,-0.3308,-0.333753,0.000525765
89,-0.33472,-0.333764,0.00051997
90,-0.33352,-0.333761,0.0005142
91,-0.32768,-0.333694,0.000512873
92,-0.33224,-0.333678,0.000507542
93,-0.33216,-0.333662,0.000502347
94,-0.32768,-0.333598,0.000501017
95,-0.33792,-0.333644,0.000497804
96,-0.32632,-0.333567,0.00049843
97,-0.336,-0.333593,0.000493922
98,-0.32824,-0.333538,0.000491893
99,-0.33632,-0.333566,0.000487726
100,-0.33664,-0.333597,0.000483817
