BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.357457,-0.357457,0
2,-0.354095,-0.355776,0.00118851
3,-0.360158,-0.357237,0.00143175
4,-0.356662,-0.357093,0.001081
5,-0.356963,-0.357067,0.000865112
6,-0.357095,-0.357072,0.00072094
7,-0.35677,-0.357029,0.000619231
8,-0.357377,-0.357072,0.000543355
9,-0.347948,-0.356058,0.00107091
10,-0.352962,-0.355749,0.00100757
11,-0.35887,-0.356033,0.000955106
12,-0.35339,-0.355812,0.000900534
13,-0.355655,-0.3558,0.000831343
14,-0.354542,-0.35571,0.000776808
15,-0.357866,-0.355854,0.000738189
16,-0.362541,-0.356272,0.000801673
17,-0.360916,-0.356545,0.000799707
18,-0.346486,-0.355986,0.000930256
19,-0.361674,-0.356286,0.000928205
20,-0.35566,-0.356254,0.000882321
21,-0.360495,-0.356456,0.000863107
22,-0.360022,-0.356618,0.000838951
23,-0.35393,-0.356501,0.000810574
24,-0.357769,-0.356554,0.000778519
25,-0.347405,-0.356188,0.000828949
26,-0.356915,-0.356216,0.000797538
27,-0.344427,-0.35578,0.000879438
28,-0.359375,-0.355908,0.000857353
29,-0.348358,-0.355648,0.000866413
30,-0.35767,-0.355715,0.000840152
31,-0.367025,-0.35608,0.000888738
32,-0.349742,-0.355882,0.000882762
33,-0.36299,-0.356097,0.000881902
34,-0.359427,-0.356195,0.000861384
35,-0.358428,-0.356259,0.000839132
36,-0.360608,-0.35638,0.000824473
37,-0.362822,-0.356554,0.000820371
38,-0.355818,-0.356535,0.00079901
39,-0.357146,-0.35655,0.000778676
40,-0.358666,-0.356603,0.000761003
41,-0.359768,-0.35668,0.000746347
42,-0.356196,-0.356669,0.000728666
43,-0.349429,-0.3565,0.000730914
44,-0.349642,-0.356345,0.000730732
45,-0.358746,-0.356398,0.000716439
46,-0.352426,-0.356312,0.000706049
47,-0.360451,-0.3564,0.000696499
48,-0.355418,-0.356379,0.000682289
49,-0.362342,-0.356501,0.000679131
50,-0.359734,-0.356566,0.00066862
51,-0.34935,-0.356424,0.000670314
52,-0.355078,-0.356398,0.000657923
53,-0.355953,-0.35639,0.000645563
54,-0.357576,-0.356412,0.000633982
55,-0.356334,-0.35641,0.000622456
56,-0.363882,-0.356544,0.000625476
57,-0.361607,-0.356633,0.000620778
58,-0.351671,-0.356547,0.000615941
59,-0.357254,-0.356559,0.000605618
60,-0.345226,-0.35637,0.000624287
61,-0.363014,-0.356479,0.00062348
62,-0.357735,-0.356499,0.000613753
63,-0.358605,-0.356533,0.00060492
64,-0.354744,-0.356505,0.000596114
65,-0.361116,-0.356576,0.000591149
66,-0.351034,-0.356492,0.000588124
67,-0.362358,-0.356579,0.000585828
68,-0.360464,-0.356636,0.000579992
69,-0.352402,-0.356575,0.000574823
70,-0.362088,-0.356654,0.000571981
71,-0.361447,-0.356721,0.000567895
72,-0.353618,-0.356678,0.00056164
73,-0.346112,-0.356534,0.000572294
74,-0.361287,-0.356598,0.000568154
75,-0.359586,-0.356638,0.000561974
76,-0.358266,-0.356659,0.000554988
77,-0.360625,-0.356711,0.000550165
78,-0.351418,-0.356643,0.000547279
79,-0.360818,-0.356696,0.000542898
80,-0.351007,-0.356624,0.000540748
81,-0.369637,-0.356785,0.000557424
82,-0.356171,-0.356778,0.000550676
83,-0.362148,-0.356842,0.00054783
84,-0.357276,-0.356847,0.000541332
85,-0.358979,-0.356873,0.000535544
86,-0.364471,-0.356961,0.000536556
87,-0.358556,-0.356979,0.000530702
88,-0.359294,-0.357006,0.000525323
89,-0.35369,-0.356968,0.00052074
90,-0.359379,-0.356995,0.000515643
91,-0.365962,-0.357094,0.000519307
92,-0.355834,-0.35708,0.000513843
93,-0.354265,-0.35705,0.000509208
94,-0.354806,-0.357026,0.000504351
95,-0.357066,-0.357026,0.000499042
96,-0.360041,-0.357058,0.00049483
97,-0.356918,-0.357056,0.000489731
98,-0.359898,-0.357085,0.000485592
99,-0.35603,-0.357075,0.000480804
100,-0.358676,-0.357091,0.000476262
