BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35111,-0.35111,0
2,-0.355765,-0.353438,0.00164558
3,-0.351317,-0.352731,0.00123963
4,-0.359182,-0.354343,0.00167782
5,-0.354275,-0.35433,0.00134231
6,-0.365306,-0.356159,0.00201005
7,-0.363738,-0.357242,0.00199324
8,-0.360373,-0.357633,0.0017821
9,-0.360079,-0.357905,0.00160468
10,-0.363267,-0.358441,0.00153118
11,-0.354152,-0.358051,0.00144078
12,-0.360418,-0.358248,0.00133414
13,-0.365774,-0.358827,0.00135127
14,-0.350853,-0.358258,0.00136955
15,-0.359397,-0.358334,0.00128035
16,-0.353266,-0.358017,0.00123888
17,-0.353888,-0.357774,0.00118957
18,-0.348421,-0.357254,0.00123176
19,-0.347274,-0.356729,0.00127401
20,-0.349453,-0.356365,0.00126119
21,-0.357992,-0.356443,0.00120351
22,-0.353776,-0.356322,0.00115489
23,-0.356802,-0.356343,0.00110487
24,-0.35869,-0.35644,0.00106315
25,-0.353133,-0.356308,0.00102883
26,-0.357679,-0.356361,0.000990607
27,-0.358288,-0.356432,0.000956486
28,-0.35332,-0.356321,0.000928761
29,-0.370225,-0.3568,0.00101295
30,-0.361895,-0.35697,0.000993321
31,-0.359086,-0.357039,0.000963621
32,-0.359151,-0.357105,0.000935767
33,-0.357706,-0.357123,0.000907588
34,-0.362185,-0.357272,0.000893023
35,-0.356979,-0.357263,0.000867547
36,-0.363821,-0.357445,0.000862359
37,-0.346866,-0.35716,0.00088519
38,-0.364322,-0.357348,0.000881737
39,-0.360346,-0.357425,0.000862472
40,-0.358026,-0.35744,0.000841041
41,-0.355558,-0.357394,0.000821779
42,-0.3594,-0.357442,0.000803599
43,-0.356753,-0.357426,0.000785071
44,-0.35733,-0.357424,0.000767231
45,-0.35907,-0.35746,0.000751053
46,-0.354091,-0.357387,0.000738288
47,-0.349611,-0.357221,0.000740884
48,-0.345688,-0.356981,0.000763419
49,-0.360456,-0.357052,0.000751125
50,-0.35685,-0.357048,0.000736114
51,-0.355532,-0.357018,0.00072228
52,-0.357498,-0.357028,0.000708449
53,-0.353365,-0.356958,0.000698445
54,-0.359976,-0.357014,0.000687742
55,-0.351525,-0.356915,0.000682442
56,-0.346702,-0.356732,0.000694193
57,-0.358994,-0.356772,0.000683147
58,-0.362336,-0.356868,0.000678071
59,-0.347737,-0.356713,0.000684012
60,-0.353519,-0.35666,0.00067468
61,-0.351657,-0.356578,0.000668586
62,-0.355301,-0.356557,0.00065812
63,-0.357619,-0.356574,0.000647889
64,-0.359753,-0.356624,0.000639667
65,-0.362009,-0.356707,0.000635168
66,-0.3494,-0.356596,0.000635119
67,-0.35347,-0.356549,0.00062735
68,-0.350251,-0.356457,0.000624924
69,-0.35255,-0.3564,0.000618427
70,-0.358694,-0.356433,0.00061046
71,-0.359841,-0.356481,0.000603746
72,-0.360581,-0.356538,0.000598041
73,-0.361314,-0.356603,0.000593416
74,-0.367483,-0.35675,0.000603336
75,-0.354711,-0.356723,0.000595904
76,-0.360198,-0.356769,0.000589814
77,-0.364347,-0.356867,0.000590309
78,-0.362293,-0.356937,0.000586825
79,-0.365032,-0.357039,0.000588276
80,-0.353237,-0.356992,0.000582839
81,-0.363902,-0.357077,0.000581854
82,-0.358528,-0.357095,0.000575027
83,-0.359883,-0.357128,0.00056908
84,-0.351047,-0.357056,0.000566891
85,-0.354747,-0.357029,0.000560872
86,-0.356934,-0.357028,0.000554351
87,-0.357054,-0.357028,0.000547979
88,-0.356704,-0.357024,0.000541764
89,-0.357351,-0.357028,0.00053569
90,-0.360891,-0.357071,0.000531455
91,-0.357433,-0.357075,0.000525629
92,-0.374468,-0.357264,0.000552871
93,-0.360399,-0.357298,0.000547954
94,-0.352378,-0.357245,0.000544617
95,-0.355755,-0.357229,0.00053911
96,-0.356473,-0.357222,0.000533552
97,-0.356559,-0.357215,0.000528095
98,-0.3566,-0.357209,0.000522744
99,-0.356496,-0.357201,0.000517513
100,-0.3476,-0.357105,0.000521169
