BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.29169,0.29169,0
2,0.264215,0.277952,0.00971385
3,0.292031,0.282645,0.0075246
4,0.284432,0.283092,0.0056567
5,0.278885,0.282251,0.0045875
6,0.285106,0.282726,0.00384752
7,0.272233,0.281227,0.00357803
8,0.27723,0.280728,0.00316547
9,0.271811,0.279737,0.00296474
10,0.302961,0.282059,0.0034603
11,0.296264,0.283351,0.00337809
12,0.287663,0.28371,0.00311564
13,0.281879,0.283569,0.00287916
14,0.260619,0.28193,0.0031053
15,0.272069,0.281272,0.00296705
16,0.282916,0.281375,0.00278339
17,0.307989,0.282941,0.00302808
18,0.305882,0.284215,0.00311656
19,0.291357,0.284591,0.00297512
20,0.259286,0.283326,0.00308369
21,0.282604,0.283291,0.00293704
22,0.271823,0.28277,0.00284943
23,0.308457,0.283887,0.00293625
24,0.300875,0.284595,0.00289797
25,0.31344,0.285749,0.00300297
26,0.300382,0.286311,0.00293974
27,0.297659,0.286732,0.00286075
28,0.264371,0.285933,0.00286788
29,0.286775,0.285962,0.00276914
30,0.281939,0.285828,0.00268008
31,0.275138,0.285483,0.00261571
32,0.271833,0.285057,0.00256852
33,0.28251,0.284979,0.00249185
34,0.264737,0.284384,0.00248866
35,0.276839,0.284169,0.00242688
36,0.264587,0.283625,0.00241965
37,0.293489,0.283891,0.0023689
38,0.286672,0.283964,0.00230769
39,0.288155,0.284072,0.00225102
40,0.293459,0.284307,0.00220694
41,0.297105,0.284619,0.00217508
42,0.29155,0.284784,0.00212955
43,0.282403,0.284728,0.00208074
44,0.284188,0.284716,0.00203349
45,0.279255,0.284595,0.00199192
46,0.282016,0.284539,0.0019494
47,0.256675,0.283946,0.00199604
48,0.301717,0.284316,0.0019885
49,0.280925,0.284247,0.00194912
50,0.274294,0.284048,0.00192028
51,0.291301,0.28419,0.00188788
52,0.278676,0.284084,0.00185455
53,0.265305,0.28373,0.0018531
54,0.300625,0.284043,0.00184501
55,0.278636,0.283944,0.00181408
56,0.272292,0.283736,0.00179358
57,0.268958,0.283477,0.00178075
58,0.272078,0.28328,0.00176086
59,0.283902,0.283291,0.00173105
60,0.306442,0.283677,0.00174467
61,0.289959,0.28378,0.0017191
62,0.292066,0.283913,0.00169656
63,0.279995,0.283851,0.00167077
64,0.261107,0.283496,0.00168204
65,0.272835,0.283332,0.00166414
66,0.29249,0.283471,0.0016447
67,0.275213,0.283347,0.00162476
68,0.267722,0.283118,0.00161703
69,0.30165,0.283386,0.00161575
70,0.287445,0.283444,0.00159371
71,0.258023,0.283086,0.00161098
72,0.292767,0.283221,0.00159421
73,0.267672,0.283008,0.00158653
74,0.275537,0.282907,0.0015683
75,0.299276,0.283125,0.00156251
76,0.271922,0.282977,0.00154888
77,0.273361,0.282853,0.0015338
78,0.258104,0.282535,0.0015466
79,0.277697,0.282474,0.00152824
80,0.30388,0.282742,0.00153238
81,0.245567,0.282283,0.0015807
82,0.303029,0.282536,0.00158154
83,0.285684,0.282574,0.00156294
84,0.284197,0.282593,0.00154445
85,0.28925,0.282671,0.00152827
86,0.307451,0.282959,0.00153742
87,0.292309,0.283067,0.0015235
88,0.279807,0.28303,0.00150664
89,0.275767,0.282948,0.00149192
90,0.267337,0.282775,0.00148539
91,0.252064,0.282437,0.00150692
92,0.276143,0.282369,0.00149209
93,0.276002,0.2823,0.00147761
94,0.276393,0.282237,0.00146323
95,0.322735,0.282664,0.00150865
96,0.289418,0.282734,0.00149457
97,0.316607,0.283083,0.00151941
98,0.287987,0.283133,0.00150473
99,0.275417,0.283055,0.00149155
100,0.275406,0.282979,0.00147859
