BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.288334,0.288334,0
2,0.319266,0.3038,0.0109359
3,0.277384,0.294995,0.0102393
4,0.292905,0.294472,0.00769281
5,0.281351,0.291848,0.00658665
6,0.287202,0.291074,0.0055342
7,0.307417,0.293409,0.00521288
8,0.258331,0.289024,0.00613411
9,0.2801,0.288032,0.00553211
10,0.295346,0.288764,0.00502701
11,0.277132,0.287706,0.00467989
12,0.28072,0.287124,0.00432596
13,0.3001,0.288122,0.00410673
14,0.285703,0.287949,0.00381702
15,0.299833,0.288742,0.00364385
16,0.295841,0.289185,0.00344302
17,0.276095,0.288415,0.00332549
18,0.296902,0.288887,0.00317398
19,0.272559,0.288027,0.00312109
20,0.266349,0.286944,0.00314764
21,0.264803,0.285889,0.0031694
22,0.281219,0.285677,0.00303244
23,0.266071,0.284825,0.00301803
24,0.287867,0.284951,0.00289494
25,0.294947,0.285351,0.00280662
26,0.284539,0.28532,0.00269884
27,0.293848,0.285636,0.00261731
28,0.26617,0.284941,0.00261453
29,0.282913,0.284871,0.0025253
30,0.320598,0.286062,0.00270742
31,0.281409,0.285911,0.00262424
32,0.269413,0.285396,0.00259238
33,0.321966,0.286504,0.00274046
34,0.268332,0.28597,0.00271148
35,0.266225,0.285405,0.00269205
36,0.282969,0.285338,0.00261813
37,0.279553,0.285181,0.00255203
38,0.291629,0.285351,0.0024905
39,0.29724,0.285656,0.00244523
40,0.286952,0.285688,0.00238431
41,0.303033,0.286111,0.00236339
42,0.295562,0.286336,0.00231781
43,0.298182,0.286612,0.00228022
44,0.307778,0.287093,0.00227857
45,0.286016,0.287069,0.00222806
46,0.303929,0.287436,0.00220957
47,0.269803,0.28706,0.00219417
48,0.284576,0.287009,0.00214907
49,0.322861,0.28774,0.00222629
50,0.285926,0.287704,0.00218206
51,0.283998,0.287631,0.00214048
52,0.283208,0.287546,0.00210101
53,0.298743,0.287758,0.00207196
54,0.279296,0.287601,0.00203951
55,0.295814,0.28775,0.00200788
56,0.306357,0.288082,0.00199933
57,0.281091,0.28796,0.00196801
58,0.267355,0.287605,0.00196589
59,0.298015,0.287781,0.00194047
60,0.298999,0.287968,0.00191711
61,0.277516,0.287797,0.00189333
62,0.292798,0.287877,0.00186451
63,0.300775,0.288082,0.00184612
64,0.264487,0.287713,0.00185372
65,0.270004,0.287441,0.00184511
66,0.280159,0.287331,0.00182045
67,0.29211,0.287402,0.00179468
68,0.297157,0.287545,0.00177401
69,0.278546,0.287415,0.00175309
70,0.268149,0.28714,0.00174951
71,0.262382,0.286791,0.00175928
72,0.26331,0.286465,0.00176481
73,0.275121,0.286309,0.00174747
74,0.275068,0.286158,0.00173044
75,0.305561,0.286416,0.0017266
76,0.28052,0.286339,0.00170562
77,0.283431,0.286301,0.00168389
78,0.264044,0.286016,0.00168631
79,0.281817,0.285962,0.0016658
80,0.306174,0.286215,0.00166402
81,0.288246,0.28624,0.00164367
82,0.293139,0.286324,0.00162578
83,0.28187,0.286271,0.00160707
84,0.29631,0.28639,0.00159238
85,0.298823,0.286536,0.00158035
86,0.267697,0.286317,0.00157708
87,0.304631,0.286528,0.00157294
88,0.294209,0.286615,0.00155749
89,0.284984,0.286597,0.00154009
90,0.284753,0.286576,0.00152312
91,0.304969,0.286778,0.00151973
92,0.276792,0.28667,0.00150709
93,0.272999,0.286523,0.00149803
94,0.279382,0.286447,0.00148402
95,0.288587,0.286469,0.00146857
96,0.263102,0.286226,0.00147331
97,0.295204,0.286319,0.00146102
98,0.275499,0.286208,0.00145028
99,0.278967,0.286135,0.00143747
100,0.296629,0.28624,0.00142692
