BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.81136,-0.81136,0
2,-0.81448,-0.81292,0.00110309
3,-0.81568,-0.81384,0.00105122
4,-0.8184,-0.81498,0.00126345
5,-0.81296,-0.814576,0.00107341
6,-0.81992,-0.815467,0.00120881
7,-0.81728,-0.815726,0.00106352
8,-0.82792,-0.81725,0.00170264
9,-0.82312,-0.817902,0.00163361
10,-0.8048,-0.816592,0.00192527
11,-0.81968,-0.816873,0.00177059
12,-0.83024,-0.817987,0.00194209
13,-0.80752,-0.817182,0.00195247
14,-0.8116,-0.816783,0.00185327
15,-0.81416,-0.816608,0.00173794
16,-0.81032,-0.816215,0.00167317
17,-0.80872,-0.815774,0.0016318
18,-0.82608,-0.816347,0.00163851
19,-0.82408,-0.816754,0.00160203
20,-0.82984,-0.817408,0.00165015
21,-0.81224,-0.817162,0.00158981
22,-0.81016,-0.816844,0.00154908
23,-0.80752,-0.816438,0.00153385
24,-0.8028,-0.81587,0.00157169
25,-0.80912,-0.8156,0.00153183
26,-0.81968,-0.815757,0.00148093
27,-0.80184,-0.815241,0.00151313
28,-0.81376,-0.815189,0.00146001
29,-0.81824,-0.815294,0.00141345
30,-0.82056,-0.815469,0.0013772
31,-0.80456,-0.815117,0.001377
32,-0.80704,-0.814865,0.00135691
33,-0.81344,-0.814822,0.00131647
34,-0.80904,-0.814652,0.00128869
35,-0.80312,-0.814322,0.0012933
36,-0.81072,-0.814222,0.00126124
37,-0.79448,-0.813689,0.00133526
38,-0.8204,-0.813865,0.00131175
39,-0.80096,-0.813534,0.00131919
40,-0.81144,-0.813482,0.00128725
41,-0.80944,-0.813383,0.00125962
42,-0.82056,-0.813554,0.00124117
43,-0.81248,-0.813529,0.00121256
44,-0.81624,-0.813591,0.00118656
45,-0.81568,-0.813637,0.0011611
46,-0.82224,-0.813824,0.00115082
47,-0.8184,-0.813922,0.00113045
48,-0.7992,-0.813615,0.00114775
49,-0.8148,-0.813639,0.00112458
50,-0.81936,-0.813754,0.00110789
51,-0.81536,-0.813785,0.00108662
52,-0.8124,-0.813758,0.00106605
53,-0.81464,-0.813775,0.00104606
54,-0.8064,-0.813639,0.00103557
55,-0.8184,-0.813725,0.00102035
56,-0.82056,-0.813847,0.00100941
57,-0.8192,-0.813941,0.000996055
58,-0.80328,-0.813757,0.000995698
59,-0.8036,-0.813585,0.000993593
60,-0.8296,-0.813852,0.00101225
61,-0.81096,-0.813805,0.000996765
62,-0.80552,-0.813671,0.000989604
63,-0.80032,-0.813459,0.000996329
64,-0.81168,-0.813431,0.000981149
65,-0.81264,-0.813419,0.00096613
66,-0.81656,-0.813467,0.000952663
67,-0.8232,-0.813612,0.000949456
68,-0.82144,-0.813727,0.000942447
69,-0.81072,-0.813683,0.000929795
70,-0.80888,-0.813615,0.000919041
71,-0.82256,-0.813741,0.000914692
72,-0.82048,-0.813834,0.000906764
73,-0.81288,-0.813821,0.000894437
74,-0.8112,-0.813786,0.000883051
75,-0.8304,-0.814007,0.000898633
76,-0.8244,-0.814144,0.000897152
77,-0.82632,-0.814302,0.000899328
78,-0.8272,-0.814468,0.000902872
79,-0.81856,-0.814519,0.000892928
80,-0.80008,-0.814339,0.000899824
81,-0.7964,-0.814118,0.000915564
82,-0.82296,-0.814225,0.000910726
83,-0.79848,-0.814036,0.000919299
84,-0.8176,-0.814078,0.000909334
85,-0.81208,-0.814055,0.00089894
86,-0.8164,-0.814082,0.0008889
87,-0.81008,-0.814036,0.000879872
88,-0.82,-0.814104,0.00087248
89,-0.81184,-0.814078,0.000863048
90,-0.80016,-0.813924,0.000867203
91,-0.82768,-0.814075,0.000870749
92,-0.80608,-0.813988,0.00086561
93,-0.82568,-0.814114,0.000865384
94,-0.81728,-0.814147,0.000856833
95,-0.81256,-0.814131,0.000847977
96,-0.80904,-0.814077,0.0008408
97,-0.8216,-0.814155,0.000835701
98,-0.8224,-0.814239,0.000831398
99,-0.81448,-0.814242,0.000823003
100,-0.80456,-0.814145,0.000820448
