BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.8148,-0.8148,0
2,-0.81736,-0.81608,0.000905097
3,-0.8124,-0.814853,0.00116929
4,-0.82384,-0.8171,0.00213417
5,-0.81296,-0.816272,0.00186104
6,-0.79728,-0.813107,0.00327943
7,-0.80072,-0.811337,0.0032535
8,-0.81344,-0.8116,0.00285741
9,-0.80736,-0.811129,0.00257847
10,-0.80376,-0.810392,0.00242363
11,-0.81624,-0.810924,0.00226086
12,-0.81264,-0.811067,0.00207697
13,-0.80712,-0.810763,0.00193926
14,-0.8244,-0.811737,0.00203069
15,-0.81544,-0.811984,0.00191026
16,-0.8108,-0.81191,0.0017923
17,-0.80136,-0.811289,0.00179109
18,-0.8012,-0.810729,0.00177713
19,-0.8088,-0.810627,0.0016865
20,-0.82152,-0.811172,0.00168782
21,-0.834,-0.812259,0.00192595
22,-0.80312,-0.811844,0.00188268
23,-0.8056,-0.811572,0.00182029
24,-0.80736,-0.811397,0.00175288
25,-0.80816,-0.811267,0.00168754
26,-0.81552,-0.811431,0.00163054
27,-0.8168,-0.81163,0.00158223
28,-0.822,-0.812,0.00156848
29,-0.81928,-0.812251,0.00153435
30,-0.81144,-0.812224,0.00148344
31,-0.80744,-0.81207,0.00144359
32,-0.81104,-0.812037,0.00139884
33,-0.80424,-0.811801,0.00137626
34,-0.81976,-0.812035,0.00135554
35,-0.8184,-0.812217,0.00132896
36,-0.8056,-0.812033,0.00130469
37,-0.80064,-0.811725,0.00130526
38,-0.8232,-0.812027,0.00130537
39,-0.81664,-0.812146,0.00127725
40,-0.81864,-0.812308,0.00125559
41,-0.81712,-0.812425,0.00123044
42,-0.81232,-0.812423,0.00120115
43,-0.81016,-0.81237,0.00117437
44,-0.814,-0.812407,0.00114826
45,-0.81,-0.812354,0.00112399
46,-0.8024,-0.812137,0.00112019
47,-0.81432,-0.812184,0.00109732
48,-0.81232,-0.812187,0.00107446
49,-0.81632,-0.812271,0.00105584
50,-0.79808,-0.811987,0.00107219
51,-0.82616,-0.812265,0.00108659
52,-0.80848,-0.812192,0.00106813
53,-0.8056,-0.812068,0.00105519
54,-0.81864,-0.81219,0.00104264
55,-0.82376,-0.8124,0.00104469
56,-0.80088,-0.812194,0.0010461
57,-0.79896,-0.811962,0.00105319
58,-0.80656,-0.811869,0.00103915
59,-0.81064,-0.811848,0.00102174
60,-0.81176,-0.811847,0.00100471
61,-0.81792,-0.811946,0.000993165
62,-0.80808,-0.811884,0.000979102
63,-0.81592,-0.811948,0.000965654
64,-0.8084,-0.811892,0.000952156
65,-0.81656,-0.811964,0.000940211
66,-0.82376,-0.812143,0.000942799
67,-0.80712,-0.812068,0.000931703
68,-0.82376,-0.81224,0.000933732
69,-0.80872,-0.812189,0.000921593
70,-0.79952,-0.812008,0.000926028
71,-0.82088,-0.812133,0.000921377
72,-0.80752,-0.812069,0.000910805
73,-0.81208,-0.812069,0.000898328
74,-0.80744,-0.812006,0.000888364
75,-0.81848,-0.812093,0.000880702
76,-0.81016,-0.812067,0.000869481
77,-0.80232,-0.811941,0.000867356
78,-0.81568,-0.811989,0.000857559
79,-0.82024,-0.812093,0.000853041
80,-0.81568,-0.812138,0.000843556
81,-0.81008,-0.812113,0.000833524
82,-0.81944,-0.812202,0.000828135
83,-0.82976,-0.812413,0.000844744
84,-0.82216,-0.81253,0.000842619
85,-0.82064,-0.812625,0.000838091
86,-0.79776,-0.812452,0.000845982
87,-0.81552,-0.812487,0.000836992
88,-0.81112,-0.812472,0.000827625
89,-0.80248,-0.81236,0.000825906
90,-0.83264,-0.812585,0.000846912
91,-0.8012,-0.81246,0.000846795
92,-0.81296,-0.812465,0.000837608
93,-0.8228,-0.812576,0.000835941
94,-0.81424,-0.812594,0.000827235
95,-0.81872,-0.812659,0.000821037
96,-0.81472,-0.81268,0.000812765
97,-0.8032,-0.812582,0.000810241
98,-0.81736,-0.812631,0.000803439
99,-0.80848,-0.812589,0.000796416
100,-0.80912,-0.812554,0.000789207
