BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.343685,0.343685,0
2,0.304825,0.324255,0.0137389
3,0.321633,0.323381,0.00918706
4,0.325832,0.323994,0.0069107
5,0.308381,0.320871,0.006194
6,0.329955,0.322385,0.00534349
7,0.311209,0.320789,0.00481275
8,0.300212,0.318216,0.00484998
9,0.300588,0.316258,0.00468998
10,0.321574,0.316789,0.00425101
11,0.311373,0.316297,0.00389297
12,0.353096,0.319363,0.00462112
13,0.321633,0.319538,0.00426894
14,0.319833,0.319559,0.00396407
15,0.317277,0.319407,0.00370272
16,0.336882,0.320499,0.00362881
17,0.321224,0.320542,0.0034156
18,0.331368,0.321143,0.00327838
19,0.311117,0.320616,0.00314802
20,0.28448,0.318809,0.0034706
21,0.319859,0.318859,0.00330569
22,0.304585,0.31821,0.00321847
23,0.313767,0.318017,0.00308433
24,0.336266,0.318777,0.00304811
25,0.323356,0.31896,0.00293168
26,0.305404,0.318439,0.00286491
27,0.31487,0.318307,0.00276185
28,0.279366,0.316916,0.00299295
29,0.323226,0.317134,0.00289765
30,0.29479,0.316389,0.00289519
31,0.310524,0.3162,0.00280797
32,0.331794,0.316687,0.00276219
33,0.328881,0.317057,0.00270309
34,0.316672,0.317045,0.00262361
35,0.326981,0.317329,0.00256396
36,0.31486,0.317261,0.00249366
37,0.330408,0.317616,0.00245145
38,0.325358,0.31782,0.00239539
39,0.298175,0.317316,0.00238634
40,0.302674,0.31695,0.00235459
41,0.329273,0.31725,0.00231627
42,0.267583,0.316068,0.00254516
43,0.319506,0.316148,0.00248722
44,0.292698,0.315615,0.00248714
45,0.327941,0.315889,0.0024469
46,0.31982,0.315974,0.0023952
47,0.297744,0.315586,0.00237544
48,0.315585,0.315586,0.00232595
49,0.321241,0.315702,0.00228134
50,0.315414,0.315696,0.00223573
51,0.281247,0.31502,0.00229166
52,0.303163,0.314792,0.0022589
53,0.302169,0.314554,0.0022288
54,0.30193,0.31432,0.00219976
55,0.337006,0.314733,0.00219809
56,0.306282,0.314582,0.00216401
57,0.291963,0.314185,0.00216213
58,0.321992,0.31432,0.00212903
59,0.346433,0.314864,0.00216141
60,0.326099,0.315051,0.00213348
61,0.30092,0.31482,0.00211104
62,0.327484,0.315024,0.00208685
63,0.319669,0.315098,0.00205503
64,0.329955,0.31533,0.00203599
65,0.301894,0.315123,0.00201513
66,0.320925,0.315211,0.00198652
67,0.309153,0.315121,0.00195892
68,0.287214,0.31471,0.00197264
69,0.324387,0.31485,0.00194903
70,0.316212,0.31487,0.00192128
71,0.298249,0.314636,0.00190843
72,0.298382,0.31441,0.00189523
73,0.326527,0.314576,0.00187652
74,0.342464,0.314953,0.00188862
75,0.318204,0.314996,0.00186394
76,0.295319,0.314737,0.00185731
77,0.344082,0.315118,0.00187188
78,0.291331,0.314813,0.00187256
79,0.291673,0.314521,0.00187162
80,0.307158,0.314428,0.00185049
81,0.301943,0.314274,0.00183405
82,0.314873,0.314282,0.0018117
83,0.330016,0.314471,0.00179976
84,0.329403,0.314649,0.0017871
85,0.306341,0.314551,0.00176874
86,0.310201,0.314501,0.0017489
87,0.303562,0.314375,0.00173331
88,0.311147,0.314338,0.001714
89,0.300772,0.314186,0.00170151
90,0.298469,0.314011,0.00169154
91,0.289317,0.31374,0.00169458
92,0.320548,0.313814,0.00167777
93,0.340211,0.314098,0.00168357
94,0.339229,0.314365,0.00168675
95,0.340086,0.314636,0.00169059
96,0.319745,0.314689,0.00167382
97,0.339538,0.314945,0.00167605
98,0.333172,0.315131,0.00166923
99,0.316664,0.315147,0.00165244
100,0.344474,0.31544,0.00166174
