BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.328495,0.328495,0
2,0.337473,0.332984,0.00317436
3,0.284891,0.316953,0.0132593
4,0.290282,0.310285,0.0114995
5,0.278139,0.303856,0.010849
6,0.336167,0.309241,0.010291
7,0.333087,0.312648,0.0093677
8,0.330188,0.31484,0.00844942
9,0.317218,0.315104,0.00751472
10,0.317743,0.315368,0.00676788
11,0.331857,0.316867,0.00631644
12,0.296103,0.315137,0.00602242
13,0.334353,0.316615,0.00573769
14,0.349923,0.318994,0.00580018
15,0.330086,0.319734,0.00546043
16,0.298804,0.318426,0.00527351
17,0.30995,0.317927,0.00498681
18,0.315251,0.317778,0.00471198
19,0.345024,0.319212,0.00467709
20,0.330128,0.319758,0.00447497
21,0.311217,0.319351,0.00428032
22,0.298754,0.318415,0.00418689
23,0.332241,0.319016,0.00404778
24,0.324302,0.319236,0.00388511
25,0.291249,0.318117,0.00388765
26,0.336987,0.318843,0.00380527
27,0.330299,0.319267,0.00368791
28,0.309127,0.318905,0.00357393
29,0.323281,0.319056,0.00345388
30,0.296159,0.318293,0.00342204
31,0.339634,0.318981,0.00338019
32,0.315914,0.318885,0.00327591
33,0.286064,0.317891,0.00332419
34,0.325878,0.318125,0.00323471
35,0.314138,0.318012,0.0031443
36,0.326394,0.318244,0.00306556
37,0.328947,0.318534,0.00299633
38,0.300766,0.318066,0.00295373
39,0.284145,0.317196,0.00300332
40,0.285819,0.316412,0.00302895
41,0.338792,0.316958,0.00300386
42,0.28522,0.316202,0.00302589
43,0.285798,0.315495,0.00303701
44,0.326947,0.315755,0.00297912
45,0.308035,0.315584,0.00291785
46,0.334106,0.315986,0.00288207
47,0.312751,0.315918,0.00282157
48,0.325929,0.316126,0.00277049
49,0.322071,0.316247,0.0027166
50,0.336985,0.316662,0.00269374
51,0.336678,0.317055,0.00266936
52,0.318157,0.317076,0.00261811
53,0.354297,0.317778,0.00266124
54,0.304443,0.317531,0.00262339
55,0.317678,0.317534,0.00257569
56,0.319741,0.317573,0.00253
57,0.324512,0.317695,0.00248854
58,0.281433,0.31707,0.00252295
59,0.304072,0.31685,0.00248979
60,0.335684,0.317163,0.002468
61,0.314154,0.317114,0.00242804
62,0.301125,0.316856,0.00240253
63,0.305433,0.316675,0.00237123
64,0.325024,0.316805,0.00233776
65,0.30394,0.316607,0.00231016
66,0.322019,0.316689,0.00227661
67,0.340317,0.317042,0.00226978
68,0.318766,0.317067,0.00223655
69,0.312636,0.317003,0.00220505
70,0.309083,0.31689,0.00217645
71,0.313712,0.316845,0.00214626
72,0.314407,0.316811,0.00211672
73,0.327366,0.316956,0.00209265
74,0.306739,0.316818,0.00206892
75,0.310449,0.316733,0.00204308
76,0.340371,0.317044,0.00203974
77,0.328934,0.317198,0.00201908
78,0.305553,0.317049,0.00199871
79,0.310955,0.316972,0.0019749
80,0.290194,0.316637,0.00197837
81,0.325994,0.316753,0.00195732
82,0.323508,0.316835,0.00193518
83,0.341632,0.317134,0.00193479
84,0.316902,0.317131,0.00191176
85,0.32888,0.317269,0.00189426
86,0.324302,0.317351,0.001874
87,0.331936,0.317519,0.00185994
88,0.359327,0.317994,0.00189851
89,0.30481,0.317846,0.00188295
90,0.312662,0.317788,0.00186291
91,0.361273,0.318266,0.00190274
92,0.291331,0.317973,0.00190445
93,0.31985,0.317993,0.00188408
94,0.347065,0.318303,0.00188925
95,0.307871,0.318193,0.00187255
96,0.325909,0.318273,0.00185477
97,0.328756,0.318381,0.00183879
98,0.317551,0.318373,0.00182005
99,0.315572,0.318345,0.00180189
100,0.36829,0.318844,0.00185179
