BLOCK,ACTUAL_X,X_AVE,ERROR
1,86.3189,86.3189,0
2,111.936,99.1275,9.05701
3,113.429,103.895,7.18395
4,113.239,106.231,5.75524
5,110.812,107.147,4.67656
6,85.3051,103.507,5.12162
7,111.147,104.598,4.50476
8,112.036,105.528,4.03646
9,113.496,106.413,3.68379
10,105.511,106.323,3.31652
11,90.5587,104.89,3.3102
12,113.013,105.567,3.1028
13,113.56,106.182,2.92441
14,113.558,106.709,2.76258
15,72.5295,104.43,3.3903
16,112.883,104.958,3.2193
17,113.441,105.457,3.06835
18,89.8942,104.593,3.01725
19,113.118,105.041,2.89162
20,102.653,104.922,2.7495
21,112.666,105.291,2.64319
22,103.878,105.227,2.52382
23,104.953,105.215,2.41412
24,113.49,105.559,2.33802
25,89.2902,104.909,2.33331
26,92.2727,104.423,2.29363
27,99.5265,104.241,2.21583
28,105.368,104.282,2.13706
29,86.3724,103.664,2.15075
30,108.737,103.833,2.08569
31,100.039,103.711,2.022
32,112.191,103.976,1.9761
33,112.648,104.238,1.93361
34,113.032,104.497,1.89396
35,104.117,104.486,1.83988
36,113.584,104.739,1.80604
37,113.251,104.969,1.77182
38,112.805,105.175,1.73715
39,113.098,105.378,1.70445
40,112.206,105.549,1.67036
41,112.648,105.722,1.63857
42,113.548,105.909,1.61012
43,83.3435,105.384,1.65598
44,113.159,105.56,1.62775
45,112.824,105.722,1.59956
46,107.413,105.759,1.56521
47,107.23,105.79,1.53222
48,113.228,105.945,1.50811
49,113.636,106.102,1.48548
50,110.565,106.191,1.45845
51,113.066,106.326,1.43607
52,94.8773,106.106,1.42523
53,113.497,106.245,1.40515
54,111.935,106.351,1.38307
55,109.467,106.407,1.35908
56,94.402,106.193,1.35162
57,111.084,106.279,1.33062
58,113.619,106.405,1.31369
59,113.246,106.521,1.29653
60,113.532,106.638,1.28017
61,110.243,106.697,1.26055
62,113.045,106.8,1.24437
63,103.33,106.744,1.22583
64,106.385,106.739,1.20669
65,92.1016,106.514,1.20896
66,107.208,106.524,1.19069
67,113.509,106.628,1.17747
68,110.091,106.679,1.16126
69,113.636,106.78,1.14879
70,94.584,106.606,1.14552
71,113.191,106.699,1.13313
72,93.7409,106.519,1.1316
73,91.1431,106.308,1.13553
74,82.1153,105.981,1.1663
75,113.567,106.082,1.15512
76,113.558,106.181,1.14411
77,105.593,106.173,1.12927
78,103.301,106.136,1.1154
79,104.376,106.114,1.1015
80,113.488,106.206,1.09158
81,113.122,106.292,1.08144
82,109.424,106.33,1.06892
83,93.0496,106.17,1.06795
84,113.51,106.257,1.05881
85,88.7925,106.052,1.0661
86,78.364,105.73,1.10124
87,78.3824,105.415,1.13256
88,106.95,105.433,1.11982
89,113.172,105.52,1.11061
90,106.755,105.533,1.09836
91,110.233,105.585,1.0875
92,113.491,105.671,1.07907
93,108.567,105.702,1.06792
94,84.7895,105.48,1.07948
95,113.61,105.565,1.07151
96,110.406,105.616,1.06153
97,107.468,105.635,1.05076
98,111.655,105.696,1.04183
99,113.501,105.775,1.03429
100,113.619,105.854,1.02691
