BLOCK,ACTUAL_X,X_AVE,ERROR
1,106.16,106.16,0
2,113.323,109.742,2.53241
3,76.6696,98.7177,9.15804
4,50.4071,86.64,12.5132
5,93.6044,88.0329,10.0877
6,113.619,92.2972,9.26401
7,82.8235,90.9438,8.03883
8,104.093,92.5874,7.20004
9,106.352,94.1168,6.56047
10,113.279,96.033,6.17793
11,113.524,97.6231,5.81733
12,113.566,98.9517,5.48217
13,109.99,99.8008,5.1258
14,103.289,100.05,4.76572
15,76.8355,98.5023,4.69257
16,41.3413,94.9298,5.59636
17,92.5631,94.7905,5.26889
18,112.946,95.7992,5.0718
19,113.355,96.7232,4.88831
20,112.897,97.5319,4.71031
21,108.393,98.0491,4.51432
22,76.8431,97.0852,4.41083
23,113.295,97.7899,4.27499
24,110.303,98.3113,4.12853
25,101.377,98.4339,3.96521
26,111.779,98.9472,3.84578
27,113.34,99.4802,3.7401
28,113.61,99.9849,3.64041
29,112.706,100.424,3.54121
30,113.437,100.857,3.44964
31,112.157,101.222,3.35756
32,113.584,101.608,3.27479
33,113.216,101.96,3.19439
34,108.814,102.161,3.10679
35,89.7025,101.806,3.03835
36,75.4829,101.074,3.04066
37,91.0527,100.803,2.97052
38,102.484,100.848,2.89267
39,112.273,101.141,2.8333
40,91.2916,100.894,2.77314
41,100.355,100.881,2.70554
42,109.847,101.095,2.64953
43,108.991,101.278,2.59427
44,113.584,101.558,2.55034
45,87.454,101.245,2.51285
46,111.791,101.474,2.46866
47,96.5409,101.369,2.41836
48,103.832,101.42,2.36852
49,111.154,101.619,2.3285
50,86.8842,101.324,2.3005
51,104.496,101.386,2.25624
52,89.2729,101.153,2.22484
53,90.648,100.955,2.19168
54,102.475,100.983,2.15127
55,113.506,101.211,2.12417
56,113.636,101.433,2.09779
57,112.836,101.633,2.07051
58,112.067,101.813,2.04261
59,83.6469,101.505,2.03106
60,73.4695,101.038,2.05025
61,104.447,101.094,2.01741
62,113.636,101.296,1.99498
63,113.17,101.484,1.9722
64,110.097,101.619,1.94597
65,99.0373,101.579,1.91644
66,112.944,101.751,1.89512
67,113.539,101.927,1.87499
68,112.955,102.09,1.85441
69,92.7542,101.954,1.83246
70,84.7991,101.709,1.8226
71,113.183,101.871,1.80408
72,113.558,102.033,1.78631
73,109.357,102.133,1.76466
74,104.524,102.166,1.7411
75,109.209,102.26,1.72042
76,89.3735,102.09,1.70612
77,73.006,101.712,1.72527
78,93.3078,101.605,1.70651
79,102.583,101.617,1.68495
80,113.443,101.765,1.67036
81,112.635,101.899,1.65512
82,109.408,101.991,1.63747
83,113.437,102.129,1.62354
84,101.401,102.12,1.60423
85,113.431,102.253,1.59087
86,112.406,102.371,1.57675
87,107.841,102.434,1.55988
88,113.292,102.557,1.54702
89,98.4865,102.512,1.53032
90,113.602,102.635,1.51827
91,113.611,102.755,1.50636
92,110.166,102.836,1.49214
93,113.174,102.947,1.48023
94,113.3,103.057,1.46858
95,107.944,103.109,1.45402
96,113.228,103.214,1.44269
97,105.989,103.243,1.4281
98,113.455,103.347,1.41732
99,99.4744,103.308,1.40355
100,97.9176,103.254,1.39055
