BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.50088,-0.50088,0
2,-0.50448,-0.50268,0.00127279
3,-0.49912,-0.501493,0.00128794
4,-0.4972,-0.50042,0.00134056
5,-0.50736,-0.501808,0.00164054
6,-0.50784,-0.502813,0.00164659
7,-0.4984,-0.502183,0.0015273
8,-0.50656,-0.50273,0.00143104
9,-0.51144,-0.503698,0.00156544
10,-0.50384,-0.503712,0.00140896
11,-0.50792,-0.504095,0.0013318
12,-0.50944,-0.50454,0.00129317
13,-0.5,-0.504191,0.00123995
14,-0.50976,-0.504589,0.00121352
15,-0.498,-0.504149,0.0012095
16,-0.504,-0.50414,0.00113394
17,-0.50096,-0.503953,0.00108256
18,-0.50584,-0.504058,0.00102748
19,-0.5104,-0.504392,0.00102619
20,-0.496,-0.503972,0.00105719
21,-0.50096,-0.503829,0.00101653
22,-0.50144,-0.50372,0.000976101
23,-0.51,-0.503993,0.0009711
24,-0.49576,-0.50365,0.000989375
25,-0.50088,-0.503539,0.000955984
26,-0.5044,-0.503572,0.000919788
27,-0.4992,-0.50341,0.000899865
28,-0.49776,-0.503209,0.000890066
29,-0.50968,-0.503432,0.000886907
30,-0.50992,-0.503648,0.00088332
31,-0.51512,-0.504018,0.000929116
32,-0.50424,-0.504025,0.000900107
33,-0.49688,-0.503808,0.000898495
34,-0.50808,-0.503934,0.000880808
35,-0.50488,-0.503961,0.000856056
36,-0.50664,-0.504036,0.000835505
37,-0.50864,-0.50416,0.000822139
38,-0.50928,-0.504295,0.00081147
39,-0.50728,-0.504371,0.000794265
40,-0.51056,-0.504526,0.000789333
41,-0.50608,-0.504564,0.000770991
42,-0.4908,-0.504236,0.000819326
43,-0.50192,-0.504182,0.000802041
44,-0.4912,-0.503887,0.000836325
45,-0.49824,-0.503762,0.000827102
46,-0.5008,-0.503697,0.000811624
47,-0.50288,-0.50368,0.000794542
48,-0.49544,-0.503508,0.000796318
49,-0.51232,-0.503688,0.000800114
50,-0.51456,-0.503906,0.00081312
51,-0.50608,-0.503948,0.000798294
52,-0.50856,-0.504037,0.000787853
53,-0.50904,-0.504131,0.000778622
54,-0.50992,-0.504239,0.000771548
55,-0.51264,-0.504391,0.000772493
56,-0.5148,-0.504577,0.000780739
57,-0.50072,-0.504509,0.000769969
58,-0.49872,-0.50441,0.000763137
59,-0.4972,-0.504287,0.000759923
60,-0.4988,-0.504196,0.000752741
61,-0.49792,-0.504093,0.000747399
62,-0.50896,-0.504172,0.000739455
63,-0.49648,-0.50405,0.000737727
64,-0.5008,-0.503999,0.000727946
65,-0.50816,-0.504063,0.000719556
66,-0.5084,-0.504128,0.000711648
67,-0.51648,-0.504313,0.000724511
68,-0.5008,-0.504261,0.000715696
69,-0.50264,-0.504238,0.000705709
70,-0.50736,-0.504282,0.000697036
71,-0.51424,-0.504423,0.000701186
72,-0.50512,-0.504432,0.000691514
73,-0.5,-0.504372,0.000684702
74,-0.50456,-0.504374,0.000675454
75,-0.50736,-0.504414,0.00066762
76,-0.49872,-0.504339,0.000663026
77,-0.50488,-0.504346,0.000654452
78,-0.5108,-0.504429,0.000651272
79,-0.51144,-0.504517,0.000649047
80,-0.51216,-0.504613,0.000647926
81,-0.50384,-0.504603,0.000639997
82,-0.50216,-0.504574,0.000632886
83,-0.5124,-0.504668,0.000632246
84,-0.50352,-0.504654,0.000624867
85,-0.4944,-0.504534,0.000629053
86,-0.49456,-0.504418,0.000632338
87,-0.51136,-0.504497,0.000630085
88,-0.5064,-0.504519,0.000623296
89,-0.50096,-0.504479,0.000617574
90,-0.50592,-0.504495,0.000610919
91,-0.50344,-0.504484,0.000604316
92,-0.50856,-0.504528,0.00059937
93,-0.5088,-0.504574,0.000594683
94,-0.51336,-0.504667,0.000595657
95,-0.50368,-0.504657,0.000589477
96,-0.49816,-0.504589,0.000587209
97,-0.50472,-0.504591,0.000581157
98,-0.5076,-0.504621,0.000576037
99,-0.50432,-0.504618,0.000570227
100,-0.504,-0.504612,0.000564558
