BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.50576,-0.50576,0
2,-0.50728,-0.50652,0.000537401
3,-0.5016,-0.50488,0.00138615
4,-0.50608,-0.50518,0.00107159
5,-0.502,-0.504544,0.00102884
6,-0.52216,-0.50748,0.00281398
7,-0.5144,-0.508469,0.00257979
8,-0.5028,-0.50776,0.00235262
9,-0.49704,-0.506569,0.00237366
10,-0.50872,-0.506784,0.00214602
11,-0.5088,-0.506967,0.00195874
12,-0.5116,-0.507353,0.00183316
13,-0.49856,-0.506677,0.00181265
14,-0.50184,-0.506331,0.00171579
15,-0.50912,-0.506517,0.00161144
16,-0.50656,-0.50652,0.00151073
17,-0.5052,-0.506442,0.00142386
18,-0.50496,-0.50636,0.00134713
19,-0.50448,-0.506261,0.00127986
20,-0.512,-0.506548,0.00124762
21,-0.50952,-0.50669,0.00119621
22,-0.51088,-0.50688,0.0011569
23,-0.49744,-0.50647,0.00117716
24,-0.50288,-0.50632,0.00113757
25,-0.50416,-0.506234,0.00109534
26,-0.51144,-0.506434,0.00107136
27,-0.50264,-0.506293,0.00104086
28,-0.50224,-0.506149,0.0010137
29,-0.51232,-0.506361,0.00100083
30,-0.50216,-0.506221,0.000977221
31,-0.5068,-0.50624,0.000945876
32,-0.5108,-0.506383,0.000926989
33,-0.512,-0.506553,0.000914395
34,-0.49832,-0.506311,0.000919002
35,-0.50848,-0.506373,0.000894833
36,-0.50416,-0.506311,0.000872084
37,-0.5052,-0.506281,0.000849031
38,-0.5036,-0.506211,0.000829615
39,-0.49944,-0.506037,0.000826307
40,-0.5068,-0.506056,0.000805869
41,-0.51016,-0.506156,0.000792406
42,-0.50632,-0.50616,0.000773549
43,-0.49584,-0.50592,0.000791916
44,-0.50112,-0.505811,0.000781396
45,-0.50304,-0.505749,0.000766454
46,-0.50432,-0.505718,0.000750421
47,-0.5048,-0.505699,0.000734709
48,-0.50776,-0.505742,0.000720656
49,-0.50784,-0.505784,0.00070722
50,-0.50504,-0.50577,0.000693233
51,-0.50096,-0.505675,0.000686025
52,-0.49944,-0.505555,0.000683231
53,-0.5008,-0.505466,0.000676205
54,-0.5108,-0.505564,0.00067086
55,-0.51024,-0.505649,0.000664027
56,-0.49256,-0.505416,0.000692086
57,-0.50272,-0.505368,0.000681558
58,-0.5036,-0.505338,0.000670489
59,-0.502,-0.505281,0.000661507
60,-0.50744,-0.505317,0.00065146
61,-0.51256,-0.505436,0.00065151
62,-0.50288,-0.505395,0.000642305
63,-0.49936,-0.505299,0.000639213
64,-0.50704,-0.505326,0.000629804
65,-0.50808,-0.505369,0.000621538
66,-0.50192,-0.505316,0.000614313
67,-0.50384,-0.505294,0.000605539
68,-0.49824,-0.505191,0.000605455
69,-0.50608,-0.505203,0.000596818
70,-0.49768,-0.505096,0.000597891
71,-0.49648,-0.504975,0.000601659
72,-0.50872,-0.505027,0.000595547
73,-0.50432,-0.505017,0.000587468
74,-0.50144,-0.504969,0.000581514
75,-0.51088,-0.505047,0.000579078
76,-0.50432,-0.505038,0.000571537
77,-0.49744,-0.504939,0.000572569
78,-0.49984,-0.504874,0.000568948
79,-0.49616,-0.504764,0.000572339
80,-0.5052,-0.504769,0.000565211
81,-0.5076,-0.504804,0.000559312
82,-0.51,-0.504867,0.000556069
83,-0.50464,-0.504865,0.000549376
84,-0.49536,-0.504751,0.000554366
85,-0.4932,-0.504616,0.000564256
86,-0.50464,-0.504616,0.000557695
87,-0.50728,-0.504646,0.000552124
88,-0.50928,-0.504699,0.000548355
89,-0.5008,-0.504655,0.000543941
90,-0.49536,-0.504552,0.000547615
91,-0.50944,-0.504606,0.000544225
92,-0.51488,-0.504717,0.000549648
93,-0.50952,-0.504769,0.000546159
94,-0.50912,-0.504815,0.000542306
95,-0.49496,-0.504712,0.00054643
96,-0.50296,-0.504693,0.000541043
97,-0.50136,-0.504659,0.000536555
98,-0.49912,-0.504602,0.000534049
99,-0.51248,-0.504682,0.000534549
100,-0.50696,-0.504705,0.000529689
