BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.453672,-0.453672,0
2,-0.459179,-0.456426,0.00194709
3,-0.459599,-0.457483,0.00155917
4,-0.448704,-0.455289,0.00223171
5,-0.453386,-0.454908,0.00181753
6,-0.460657,-0.455866,0.00174902
7,-0.452454,-0.455379,0.00156559
8,-0.4545,-0.455269,0.00137374
9,-0.4563,-0.455383,0.00122587
10,-0.450906,-0.454936,0.00118222
11,-0.451854,-0.454656,0.00110743
12,-0.45505,-0.454689,0.00101563
13,-0.456578,-0.454834,0.000947856
14,-0.462498,-0.455381,0.00102615
15,-0.453718,-0.455271,0.000963707
16,-0.458111,-0.455448,0.000919684
17,-0.456842,-0.45553,0.000869235
18,-0.459282,-0.455738,0.000845561
19,-0.461714,-0.456053,0.000857561
20,-0.45732,-0.456116,0.00081702
21,-0.453592,-0.455996,0.000786907
22,-0.452646,-0.455844,0.000765728
23,-0.456118,-0.455856,0.000732529
24,-0.450858,-0.455648,0.000731002
25,-0.448813,-0.455374,0.000751148
26,-0.458028,-0.455476,0.00072916
27,-0.446294,-0.455136,0.000777434
28,-0.452214,-0.455032,0.000756643
29,-0.454773,-0.455023,0.000730604
30,-0.456036,-0.455057,0.000707031
31,-0.463735,-0.455337,0.000737569
32,-0.454321,-0.455305,0.000715203
33,-0.457809,-0.455381,0.000697543
34,-0.458977,-0.455486,0.000684999
35,-0.454478,-0.455458,0.000666033
36,-0.453156,-0.455394,0.000650593
37,-0.451025,-0.455276,0.000643636
38,-0.449952,-0.455136,0.000641764
39,-0.456281,-0.455165,0.00062598
40,-0.462829,-0.455357,0.00063898
41,-0.452528,-0.455288,0.000627108
42,-0.451566,-0.455199,0.000618406
43,-0.455417,-0.455204,0.000604046
44,-0.445214,-0.454977,0.000631551
45,-0.453778,-0.45495,0.000618079
46,-0.4507,-0.454858,0.00061151
47,-0.454375,-0.454848,0.000598585
48,-0.454379,-0.454838,0.000586194
49,-0.461652,-0.454977,0.000590496
50,-0.452322,-0.454924,0.000581069
51,-0.45185,-0.454864,0.000572793
52,-0.454096,-0.454849,0.000561968
53,-0.465346,-0.455047,0.000585225
54,-0.470222,-0.455328,0.000638307
55,-0.455062,-0.455323,0.00062672
56,-0.45926,-0.455393,0.000619459
57,-0.458102,-0.455441,0.000610412
58,-0.463103,-0.455573,0.000614017
59,-0.445845,-0.455408,0.000625357
60,-0.446478,-0.455259,0.000632399
61,-0.46038,-0.455343,0.000627579
62,-0.457063,-0.455371,0.000618069
63,-0.44591,-0.455221,0.000626236
64,-0.446996,-0.455092,0.000629499
65,-0.455203,-0.455094,0.000619816
66,-0.466625,-0.455269,0.000634571
67,-0.457837,-0.455307,0.000626256
68,-0.453094,-0.455274,0.000617892
69,-0.444422,-0.455117,0.000628635
70,-0.461614,-0.45521,0.000626467
71,-0.463218,-0.455323,0.000627716
72,-0.452708,-0.455286,0.000620047
73,-0.448248,-0.45519,0.000619004
74,-0.455987,-0.455201,0.000610733
75,-0.459898,-0.455263,0.000605793
76,-0.455381,-0.455265,0.000597824
77,-0.456251,-0.455278,0.000590198
78,-0.4531,-0.45525,0.000583291
79,-0.454292,-0.455238,0.000576034
80,-0.452486,-0.455203,0.000569859
81,-0.456228,-0.455216,0.000562965
82,-0.454275,-0.455205,0.000556216
83,-0.451955,-0.455165,0.000550891
84,-0.44821,-0.455083,0.000550519
85,-0.452663,-0.455054,0.000544778
86,-0.450378,-0.455,0.000541151
87,-0.446253,-0.454899,0.00054419
88,-0.454526,-0.454895,0.000538022
89,-0.446304,-0.454798,0.000540567
90,-0.458723,-0.454842,0.000536317
91,-0.458722,-0.454885,0.000532116
92,-0.456426,-0.454901,0.000526595
93,-0.461226,-0.454969,0.000525305
94,-0.458969,-0.455012,0.000521437
95,-0.458947,-0.455053,0.000517591
96,-0.443662,-0.454935,0.000525626
97,-0.45513,-0.454937,0.000520211
98,-0.454739,-0.454935,0.000514907
99,-0.455017,-0.454936,0.000509706
100,-0.450064,-0.454887,0.000506932
