BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40848,-0.40848,0
2,-0.40304,-0.40576,0.00192333
3,-0.40592,-0.405813,0.00128296
4,-0.40208,-0.40488,0.00125666
5,-0.40832,-0.405568,0.00117871
6,-0.41192,-0.406627,0.00137797
7,-0.40888,-0.406949,0.00121814
8,-0.41136,-0.4075,0.00118412
9,-0.39664,-0.406293,0.00154988
10,-0.40336,-0.406,0.00142238
11,-0.4004,-0.405491,0.00138118
12,-0.40744,-0.405653,0.00127559
13,-0.40752,-0.405797,0.00118553
14,-0.40872,-0.406006,0.00111908
15,-0.40776,-0.406123,0.00105057
16,-0.39816,-0.405625,0.00109647
17,-0.40136,-0.405374,0.00106028
18,-0.39936,-0.40504,0.0010527
19,-0.4096,-0.40528,0.00102429
20,-0.40088,-0.40506,0.000996424
21,-0.40544,-0.405078,0.000949139
22,-0.4084,-0.405229,0.000917929
23,-0.41256,-0.405548,0.000931714
24,-0.40232,-0.405413,0.000902548
25,-0.40304,-0.405318,0.000871424
26,-0.40584,-0.405338,0.000838139
27,-0.40608,-0.405366,0.000807547
28,-0.4064,-0.405403,0.00077955
29,-0.39472,-0.405034,0.000835183
30,-0.40608,-0.405069,0.00080807
31,-0.41232,-0.405303,0.000815151
32,-0.39424,-0.404957,0.000859873
33,-0.41296,-0.4052,0.000867337
34,-0.39264,-0.404831,0.000917128
35,-0.40736,-0.404903,0.000893767
36,-0.40768,-0.40498,0.000872263
37,-0.40032,-0.404854,0.000857733
38,-0.39776,-0.404667,0.000855236
39,-0.4068,-0.404722,0.000835053
40,-0.41208,-0.404906,0.000834191
41,-0.40712,-0.40496,0.000815591
42,-0.40768,-0.405025,0.000798739
43,-0.4132,-0.405215,0.000802472
44,-0.39536,-0.404991,0.000814891
45,-0.4,-0.40488,0.000804295
46,-0.4088,-0.404965,0.000791312
47,-0.39992,-0.404858,0.000781722
48,-0.40808,-0.404925,0.000768313
49,-0.40032,-0.404831,0.000758359
50,-0.40896,-0.404914,0.000747675
51,-0.40648,-0.404944,0.000733645
52,-0.4008,-0.404865,0.000723852
53,-0.40792,-0.404922,0.000712487
54,-0.40792,-0.404978,0.000701452
55,-0.40224,-0.404928,0.000690462
56,-0.40568,-0.404941,0.000678263
57,-0.3992,-0.404841,0.000673802
58,-0.4052,-0.404847,0.000662213
59,-0.41088,-0.404949,0.000658836
60,-0.40752,-0.404992,0.000649248
61,-0.41584,-0.40517,0.000662512
62,-0.4048,-0.405164,0.000651853
63,-0.41152,-0.405265,0.000649267
64,-0.40496,-0.40526,0.00063914
65,-0.40312,-0.405227,0.000630155
66,-0.40336,-0.405199,0.000621241
67,-0.40552,-0.405204,0.000611988
68,-0.40264,-0.405166,0.000604148
69,-0.41848,-0.405359,0.000625448
70,-0.40664,-0.405377,0.000616781
71,-0.39504,-0.405232,0.000625041
72,-0.41,-0.405298,0.000619859
73,-0.4032,-0.405269,0.000612034
74,-0.40528,-0.405269,0.000603763
75,-0.402,-0.405226,0.000597284
76,-0.41352,-0.405335,0.000599313
77,-0.4116,-0.405416,0.000597028
78,-0.40352,-0.405392,0.000589868
79,-0.40408,-0.405375,0.000582635
80,-0.40872,-0.405417,0.00057685
81,-0.4008,-0.40536,0.000572538
82,-0.40472,-0.405352,0.000565609
83,-0.40272,-0.40532,0.000559683
84,-0.40712,-0.405342,0.00055343
85,-0.41536,-0.40546,0.000559328
86,-0.4084,-0.405494,0.000553868
87,-0.40576,-0.405497,0.00054751
88,-0.40112,-0.405447,0.000543543
89,-0.40128,-0.4054,0.000539449
90,-0.40672,-0.405415,0.000533654
91,-0.39624,-0.405314,0.00053723
92,-0.39856,-0.405241,0.000536384
93,-0.41328,-0.405327,0.000537536
94,-0.40872,-0.405363,0.000533028
95,-0.40944,-0.405406,0.000529142
96,-0.40456,-0.405397,0.000523703
97,-0.4068,-0.405412,0.000518504
98,-0.39784,-0.405335,0.000518938
99,-0.41384,-0.405421,0.000520759
100,-0.40352,-0.405402,0.000515898
