BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40536,-0.40536,0
2,-0.40624,-0.4058,0.000311127
3,-0.41544,-0.409013,0.00263186
4,-0.39952,-0.40664,0.0028497
5,-0.408,-0.406912,0.00229271
6,-0.41088,-0.407573,0.0020037
7,-0.41448,-0.40856,0.00194528
8,-0.40864,-0.40857,0.00170214
9,-0.40624,-0.408311,0.00153258
10,-0.40248,-0.407728,0.00148611
11,-0.40288,-0.407287,0.00141486
12,-0.40168,-0.40682,0.00137195
13,-0.40832,-0.406935,0.00127125
14,-0.4084,-0.40704,0.00118475
15,-0.41,-0.407237,0.00112208
16,-0.40752,-0.407255,0.00105209
17,-0.4136,-0.407628,0.00105433
18,-0.40432,-0.407444,0.00101165
19,-0.40736,-0.40744,0.000958411
20,-0.40496,-0.407316,0.000918477
21,-0.40408,-0.407162,0.000887572
22,-0.40416,-0.407025,0.000857652
23,-0.41528,-0.407384,0.0008923
24,-0.402,-0.40716,0.000882874
25,-0.398,-0.406794,0.000920454
26,-0.40272,-0.406637,0.000898287
27,-0.40024,-0.4064,0.000895717
28,-0.40704,-0.406423,0.000864019
29,-0.39872,-0.406157,0.0008741
30,-0.39968,-0.405941,0.00087122
31,-0.4092,-0.406046,0.000849434
32,-0.40408,-0.405985,0.000825109
33,-0.4136,-0.406216,0.000831748
34,-0.4092,-0.406304,0.000811903
35,-0.40776,-0.406345,0.000789771
36,-0.40936,-0.406429,0.000772261
37,-0.41112,-0.406556,0.000761725
38,-0.40208,-0.406438,0.000750731
39,-0.40624,-0.406433,0.000731498
40,-0.40296,-0.406346,0.000718345
41,-0.4128,-0.406503,0.000717864
42,-0.40416,-0.406448,0.000702937
43,-0.40432,-0.406398,0.000688329
44,-0.39848,-0.406218,0.000695812
45,-0.40072,-0.406096,0.000690994
46,-0.40664,-0.406108,0.000676073
47,-0.4048,-0.40608,0.000662261
48,-0.40784,-0.406117,0.000649478
49,-0.41424,-0.406282,0.000657041
50,-0.40872,-0.406331,0.000645707
51,-0.40368,-0.406279,0.000635135
52,-0.40528,-0.40626,0.000623211
53,-0.4048,-0.406232,0.000612061
54,-0.41168,-0.406333,0.000608984
55,-0.412,-0.406436,0.000606564
56,-0.40384,-0.40639,0.000597502
57,-0.41328,-0.406511,0.000599122
58,-0.40568,-0.406497,0.000588963
59,-0.404,-0.406454,0.000580499
60,-0.39864,-0.406324,0.000585251
61,-0.4156,-0.406476,0.000595085
62,-0.40864,-0.406511,0.000586509
63,-0.40808,-0.406536,0.000577728
64,-0.3976,-0.406396,0.00058533
65,-0.4104,-0.406458,0.000579556
66,-0.40928,-0.406501,0.000572351
67,-0.41376,-0.406609,0.000573972
68,-0.41184,-0.406686,0.000570663
69,-0.40592,-0.406675,0.0005625
70,-0.40152,-0.406601,0.000559264
71,-0.41168,-0.406673,0.000555943
72,-0.4104,-0.406724,0.000550627
73,-0.39896,-0.406618,0.000553261
74,-0.41336,-0.406709,0.000553235
75,-0.4076,-0.406721,0.000545986
76,-0.40096,-0.406645,0.000544039
77,-0.41248,-0.406721,0.000542225
78,-0.4044,-0.406691,0.000536089
79,-0.40248,-0.406638,0.000531947
80,-0.40056,-0.406562,0.000530696
81,-0.40944,-0.406598,0.000525332
82,-0.41024,-0.406642,0.0005208
83,-0.40416,-0.406612,0.000515383
84,-0.4008,-0.406543,0.000513871
85,-0.41352,-0.406625,0.00051434
86,-0.40152,-0.406566,0.000511773
87,-0.4052,-0.40655,0.000506131
88,-0.40344,-0.406515,0.000501612
89,-0.39992,-0.40644,0.000501419
90,-0.40672,-0.406444,0.000495857
91,-0.40816,-0.406462,0.000490767
92,-0.40376,-0.406433,0.00048631
93,-0.40448,-0.406412,0.000481534
94,-0.40568,-0.406404,0.000476475
95,-0.40928,-0.406435,0.00047242
96,-0.39696,-0.406336,0.000477696
97,-0.40456,-0.406318,0.000473122
98,-0.41616,-0.406418,0.000478836
99,-0.40296,-0.406383,0.000475271
100,-0.40496,-0.406369,0.000470732
