BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.352843,0.352843,0
2,0.317718,0.335281,0.0124186
3,0.347444,0.339335,0.00891635
4,0.322906,0.335228,0.00757439
5,0.314014,0.330985,0.00714976
6,0.353698,0.33477,0.00688772
7,0.34314,0.335966,0.00600666
8,0.360221,0.338998,0.00597218
9,0.319835,0.336869,0.0056755
10,0.350734,0.338255,0.00527458
11,0.342315,0.338624,0.00480797
12,0.351347,0.339684,0.00452269
13,0.35643,0.340973,0.00435435
14,0.405138,0.345556,0.00598782
15,0.37098,0.347251,0.00582358
16,0.35034,0.347444,0.00546281
17,0.329725,0.346401,0.00523996
18,0.30725,0.344226,0.00538138
19,0.324904,0.343209,0.00519336
20,0.30725,0.341411,0.00523568
21,0.347801,0.341716,0.0049952
22,0.372825,0.34313,0.00496426
23,0.33968,0.34298,0.00475069
24,0.332121,0.342527,0.00457423
25,0.336417,0.342283,0.00439779
26,0.338064,0.342121,0.00423164
27,0.295574,0.340397,0.00441212
28,0.339254,0.340356,0.00425474
29,0.351471,0.340739,0.00412525
30,0.367523,0.341632,0.00408321
31,0.312563,0.340694,0.00405774
32,0.297791,0.339354,0.00414652
33,0.360786,0.340003,0.00407141
34,0.330577,0.339726,0.00396109
35,0.304076,0.338707,0.00397672
36,0.355422,0.339171,0.00389326
37,0.33719,0.339118,0.00378841
38,0.340381,0.339151,0.00368886
39,0.317167,0.338587,0.00363709
40,0.336965,0.338547,0.00354639
41,0.303109,0.337683,0.00356366
42,0.372778,0.338518,0.00357543
43,0.386093,0.339625,0.00365947
44,0.350248,0.339866,0.00358425
45,0.331436,0.339679,0.0035095
46,0.358016,0.340077,0.00345577
47,0.337666,0.340026,0.00338262
48,0.302626,0.339247,0.00340071
49,0.359898,0.339668,0.00335732
50,0.373164,0.340338,0.00335634
51,0.321863,0.339976,0.00331003
52,0.321027,0.339612,0.00326637
53,0.34621,0.339736,0.00320711
54,0.332932,0.33961,0.00315019
55,0.31405,0.339145,0.00312701
56,0.343353,0.33922,0.00307207
57,0.364531,0.339665,0.0030501
58,0.314195,0.339225,0.00302896
59,0.348044,0.339375,0.00298131
60,0.33629,0.339323,0.00293206
61,0.342441,0.339375,0.00288444
62,0.345717,0.339477,0.00283973
63,0.322486,0.339207,0.00280743
64,0.316834,0.338858,0.00278525
65,0.336029,0.338814,0.00274274
66,0.323799,0.338587,0.0027106
67,0.345197,0.338685,0.00267194
68,0.327933,0.338527,0.00263732
69,0.318783,0.338241,0.00261457
70,0.330414,0.338129,0.00257961
71,0.33506,0.338086,0.00254364
72,0.338775,0.338095,0.00250833
73,0.334678,0.338049,0.00247441
74,0.333958,0.337993,0.00244159
75,0.348558,0.338134,0.00241309
76,0.333881,0.338078,0.00238199
77,0.352062,0.33826,0.00235797
78,0.324875,0.338088,0.00233397
79,0.382287,0.338648,0.00237054
80,0.360936,0.338926,0.00235722
81,0.315821,0.338641,0.00234531
82,0.328469,0.338517,0.00231999
83,0.356759,0.338737,0.00230243
84,0.361359,0.339006,0.00229071
85,0.323245,0.338821,0.00227126
86,0.3196,0.338597,0.00225581
87,0.329019,0.338487,0.00223257
88,0.370188,0.338847,0.00223608
89,0.310345,0.338527,0.00223377
90,0.327742,0.338407,0.00221216
91,0.34396,0.338468,0.00218869
92,0.331698,0.338395,0.00216614
93,0.329454,0.338299,0.00214498
94,0.327966,0.338189,0.00212497
95,0.355504,0.338371,0.00211041
96,0.323893,0.33822,0.0020938
97,0.322549,0.338059,0.00207844
98,0.336066,0.338038,0.00205733
99,0.303764,0.337692,0.00206548
100,0.348939,0.337805,0.00204788
