BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.335349,0.335349,0
2,0.322456,0.328903,0.00455821
3,0.320954,0.326253,0.00373016
4,0.35457,0.333333,0.006739
5,0.330193,0.332705,0.00542038
6,0.340496,0.334003,0.00466994
7,0.330902,0.33356,0.00402377
8,0.311442,0.330795,0.00436854
9,0.312025,0.32871,0.00435261
10,0.339989,0.329838,0.00406086
11,0.353275,0.331968,0.00421376
12,0.359669,0.334277,0.00445022
13,0.347034,0.335258,0.0042147
14,0.354718,0.336648,0.00413651
15,0.340258,0.336889,0.00386774
16,0.359809,0.338321,0.00388223
17,0.360315,0.339615,0.00386343
18,0.31847,0.33844,0.00382322
19,0.347309,0.338907,0.00365038
20,0.32469,0.338196,0.0035364
21,0.337553,0.338166,0.00336813
22,0.327954,0.337701,0.00324686
23,0.33453,0.337564,0.00310862
24,0.370471,0.338935,0.00326753
25,0.381928,0.340654,0.00356074
26,0.363683,0.34154,0.00353224
27,0.356782,0.342105,0.00344623
28,0.305285,0.34079,0.00356521
29,0.327956,0.340347,0.00346963
30,0.350075,0.340671,0.00336909
31,0.307391,0.339598,0.00342719
32,0.359228,0.340211,0.00337455
33,0.343942,0.340324,0.00327418
34,0.308886,0.3394,0.00330587
35,0.35424,0.339824,0.00323849
36,0.314395,0.339117,0.00322465
37,0.369886,0.339949,0.00324295
38,0.360392,0.340487,0.00320193
39,0.321416,0.339998,0.00315694
40,0.368072,0.3407,0.00315507
41,0.356364,0.341082,0.00310116
42,0.290342,0.339874,0.00325414
43,0.346856,0.340036,0.00318251
44,0.341228,0.340063,0.0031103
45,0.306858,0.339325,0.00312748
46,0.34302,0.339406,0.00306053
47,0.325436,0.339108,0.00300981
48,0.338916,0.339104,0.00294711
49,0.355992,0.339449,0.00290704
50,0.323188,0.339124,0.00286704
51,0.322182,0.338792,0.00283
52,0.329472,0.338612,0.00278125
53,0.343011,0.338695,0.00273001
54,0.328007,0.338497,0.00268662
55,0.356592,0.338826,0.00265784
56,0.310464,0.33832,0.00265819
57,0.340698,0.338362,0.00261188
58,0.313916,0.33794,0.00260064
59,0.367337,0.338438,0.00260385
60,0.353228,0.338685,0.00257209
61,0.341289,0.338728,0.00253028
62,0.350404,0.338916,0.00249647
63,0.327139,0.338729,0.00246383
64,0.369105,0.339204,0.00247063
65,0.339937,0.339215,0.00243264
66,0.330708,0.339086,0.0023992
67,0.360755,0.339409,0.00238509
68,0.306027,0.338919,0.0024
69,0.36006,0.339225,0.0023847
70,0.338256,0.339211,0.00235067
71,0.328374,0.339058,0.00232251
72,0.320161,0.338796,0.00230504
73,0.348719,0.338932,0.00227747
74,0.345083,0.339015,0.00224821
75,0.341199,0.339044,0.00221842
76,0.320889,0.338805,0.00220205
77,0.31258,0.338465,0.00219964
78,0.317718,0.338199,0.00218746
79,0.319334,0.33796,0.00217276
80,0.34929,0.338102,0.00215021
81,0.318068,0.337854,0.00213785
82,0.341546,0.337899,0.00211225
83,0.360569,0.338172,0.00210438
84,0.383397,0.338711,0.0021471
85,0.321097,0.338504,0.00213182
86,0.307905,0.338148,0.00213651
87,0.329094,0.338044,0.00211449
88,0.308948,0.337713,0.00211615
89,0.342318,0.337765,0.00209301
90,0.32652,0.33764,0.00207348
91,0.289766,0.337114,0.00211638
92,0.311253,0.336833,0.00211196
93,0.328884,0.336747,0.00209098
94,0.327491,0.336649,0.00207105
95,0.356201,0.336855,0.00205945
96,0.358567,0.337081,0.00205038
97,0.353898,0.337254,0.00203656
98,0.326852,0.337148,0.00201854
99,0.331914,0.337095,0.00199885
100,0.366203,0.337386,0.00199994
