BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.797587,0.797587,0
2,0.875746,0.836667,0.0276333
3,0.853238,0.84219,0.0189663
4,0.900254,0.856706,0.0189835
5,0.912413,0.867848,0.0181643
6,0.850095,0.864889,0.015376
7,0.845333,0.862095,0.0134308
8,0.892095,0.865845,0.0122643
9,0.824825,0.861287,0.0117179
10,0.875651,0.862724,0.0106338
11,0.806603,0.857622,0.010822
12,0.794476,0.85236,0.0111262
13,0.864921,0.853326,0.0103122
14,0.872698,0.85471,0.00966802
15,0.902222,0.857877,0.00952824
16,0.829746,0.856119,0.0090935
17,0.821683,0.854093,0.00878131
18,0.883683,0.855737,0.00844592
19,0.805841,0.853111,0.00839975
20,0.748762,0.847894,0.00946242
21,0.77946,0.844635,0.0095565
22,0.825492,0.843765,0.00916164
23,0.921111,0.847128,0.00936018
24,0.82819,0.846339,0.00900337
25,0.890571,0.848108,0.00881537
26,0.822571,0.847126,0.00853085
27,0.903111,0.849199,0.00846314
28,0.832254,0.848594,0.0081825
29,0.915746,0.85091,0.00822146
30,0.849905,0.850876,0.00794748
31,0.854254,0.850985,0.00769186
32,0.973079,0.854801,0.0083443
33,0.911238,0.856511,0.00826485
34,0.855238,0.856473,0.00802185
35,0.910127,0.858006,0.00793777
36,1.01876,0.862472,0.00888497
37,0.909206,0.863735,0.00873415
38,0.915683,0.865102,0.00861062
39,0.83819,0.864412,0.00841744
40,0.876508,0.864714,0.00821244
41,0.857778,0.864545,0.00801388
42,0.811429,0.86328,0.00792223
43,0.887429,0.863842,0.00775787
44,0.811492,0.862652,0.00767225
45,0.918063,0.863884,0.00759993
46,0.899905,0.864667,0.00747494
47,0.881397,0.865023,0.00732437
48,0.817048,0.864023,0.00723965
49,0.946508,0.865707,0.00728499
50,0.93219,0.867036,0.00725962
51,0.891746,0.867521,0.00713342
52,0.837937,0.866952,0.00701889
53,0.831397,0.866281,0.00691845
54,0.930762,0.867475,0.0068926
55,0.946571,0.868913,0.00691569
56,0.847143,0.868524,0.00680311
57,0.887714,0.868861,0.00669208
58,1.00035,0.871128,0.0069501
59,0.838254,0.870571,0.0068546
60,0.823683,0.869789,0.00678475
61,0.894984,0.870202,0.00668609
62,0.853175,0.869928,0.00658389
63,0.999524,0.871985,0.00679314
64,0.873365,0.872006,0.00668703
65,0.900317,0.872442,0.00659833
66,0.856381,0.872199,0.00650284
67,0.928127,0.873033,0.00645913
68,0.865524,0.872923,0.00636509
69,0.939175,0.873883,0.00634485
70,0.863651,0.873737,0.00625589
71,1.01654,0.875748,0.00648305
72,0.89254,0.875981,0.0063972
73,0.854,0.87568,0.00631665
74,0.912508,0.876178,0.00625086
75,0.845651,0.875771,0.00618076
76,0.837143,0.875263,0.00612029
77,0.83327,0.874717,0.00606506
78,0.855429,0.87447,0.00599234
79,0.905143,0.874858,0.00592905
80,0.848317,0.874527,0.00586421
81,0.876698,0.874553,0.00579188
82,0.885778,0.87469,0.00572286
83,0.892032,0.874899,0.00565772
84,0.857587,0.874693,0.00559412
85,0.822032,0.874074,0.00556251
86,0.870349,0.87403,0.005498
87,0.889524,0.874208,0.00543769
88,0.832349,0.873733,0.00539666
89,0.92927,0.874357,0.00537198
90,0.829016,0.873853,0.00533586
91,1.00603,0.875305,0.00547136
92,0.90546,0.875633,0.00542169
93,0.804127,0.874864,0.00541764
94,0.832667,0.874415,0.00537857
95,0.860413,0.874268,0.00532398
96,0.959238,0.875153,0.00534158
97,0.856571,0.874962,0.00528995
98,0.823397,0.874435,0.00526207
99,0.89073,0.8746,0.0052115
100,0.841016,0.874264,0.00517019
