BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.83527,0.83527,0
2,0.931619,0.883444,0.0340646
3,0.866127,0.877672,0.0231937
4,0.806349,0.859841,0.0232604
5,0.851079,0.858089,0.0186742
6,0.849968,0.856735,0.0156108
7,0.835492,0.853701,0.0136725
8,0.846667,0.852821,0.0119917
9,0.835016,0.850843,0.0108212
10,0.822159,0.847975,0.0101121
11,0.871524,0.850115,0.00941674
12,0.934222,0.857124,0.0109335
13,0.819714,0.854247,0.0104644
14,0.820381,0.851828,0.00999258
15,0.818825,0.849628,0.00956556
16,0.83727,0.848855,0.00899884
17,0.931365,0.853709,0.00969037
18,0.885873,0.855496,0.00931532
19,0.813587,0.85329,0.00908242
20,0.934889,0.85737,0.00950059
21,0.89219,0.859028,0.00919174
22,0.860222,0.859082,0.00877409
23,0.849175,0.858651,0.00840318
24,0.905619,0.860608,0.00827779
25,0.941651,0.86385,0.00855791
26,0.881492,0.864529,0.00825562
27,0.871841,0.8648,0.0079543
28,0.922032,0.866844,0.00792849
29,0.874476,0.867107,0.00765946
30,0.825683,0.865726,0.00752758
31,0.925143,0.867643,0.00752481
32,0.853175,0.86719,0.00730323
33,0.879111,0.867552,0.00709085
34,0.823143,0.866246,0.00700156
35,0.907492,0.867424,0.00689998
36,0.79181,0.865324,0.00702072
37,0.807333,0.863756,0.00700373
38,0.921016,0.865263,0.00697964
39,0.875238,0.865519,0.00680536
40,0.924635,0.866997,0.0067938
41,0.887619,0.8675,0.00664669
42,0.832984,0.866678,0.00653905
43,0.864762,0.866633,0.00638713
44,0.888571,0.867132,0.0062614
45,0.896127,0.867776,0.00615532
46,0.820317,0.866745,0.00610736
47,0.92181,0.867916,0.00608875
48,0.87054,0.867971,0.00596215
49,0.882095,0.868259,0.00584744
50,0.85219,0.867938,0.00573931
51,0.807079,0.866744,0.00574949
52,0.836762,0.866168,0.00566776
53,0.823937,0.865371,0.00561656
54,0.864254,0.86535,0.00551258
55,0.831937,0.864743,0.00544573
56,0.879333,0.865003,0.00535471
57,0.889175,0.865427,0.00527754
58,0.884159,0.86575,0.00519642
59,0.989968,0.867856,0.00551839
60,0.91254,0.868601,0.00547644
61,0.841333,0.868154,0.00540488
62,0.912857,0.868875,0.00536558
63,0.911365,0.869549,0.00532263
64,0.864762,0.869474,0.00523999
65,0.861333,0.869349,0.00516087
66,0.869683,0.869354,0.00508268
67,0.836635,0.868866,0.00503022
68,0.864794,0.868806,0.00495661
69,0.885175,0.869043,0.00489045
70,0.85619,0.868859,0.00482403
71,0.952825,0.870042,0.0048989
72,0.961556,0.871313,0.00499302
73,0.785905,0.870143,0.00505984
74,0.868857,0.870126,0.0049915
75,0.960635,0.871332,0.00506873
76,0.902095,0.871737,0.00501817
77,0.84219,0.871354,0.00496765
78,1.02384,0.873309,0.00527463
79,0.849206,0.873003,0.00521668
80,0.894952,0.873278,0.00515868
81,0.891397,0.873501,0.00509984
82,0.895397,0.873768,0.00504463
83,0.867048,0.873688,0.0049845
84,0.880889,0.873773,0.0049259
85,0.968413,0.874887,0.0049922
86,0.917683,0.875384,0.00495889
87,0.892063,0.875576,0.00490559
88,0.876095,0.875582,0.00484985
89,0.867556,0.875492,0.0047962
90,1.018,0.877075,0.00499745
91,1.00638,0.878496,0.00514058
92,0.854381,0.878234,0.00509138
93,0.847651,0.877905,0.00504724
94,0.925206,0.878408,0.00501857
95,0.871429,0.878335,0.00496628
96,0.790794,0.877423,0.00499757
97,0.893048,0.877584,0.00494864
98,0.802508,0.876818,0.00495709
99,0.790952,0.875951,0.00498232
100,0.840349,0.875595,0.0049452
