BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.06605,2.06605,0
2,1.90748,1.98676,0.0560635
3,1.96152,1.97835,0.0380016
4,2.05776,1.9982,0.0332856
5,2.00571,1.9997,0.0266623
6,1.88986,1.9814,0.0278026
7,2.21433,2.01467,0.0389493
8,1.66229,1.97062,0.0534717
9,1.99919,1.9738,0.0476245
10,2.0961,1.98603,0.0444046
11,1.91152,1.97926,0.0408811
12,1.7829,1.96289,0.0406171
13,1.94148,1.96125,0.0375261
14,1.84519,1.95296,0.0357495
15,1.92352,1.95099,0.03342
16,2.0149,1.95499,0.0315691
17,1.91133,1.95242,0.0298163
18,1.85567,1.94704,0.0286403
19,1.58457,1.92797,0.0328785
20,1.99662,1.9314,0.0314132
21,1.79905,1.9251,0.030543
22,2.06862,1.93162,0.0298433
23,1.70419,1.92173,0.0301395
24,1.96086,1.92336,0.0289277
25,1.9221,1.92331,0.0277706
26,2.05971,1.92856,0.0271936
27,1.83119,1.92495,0.0264244
28,2.177,1.93395,0.0269704
29,2.23519,1.94434,0.0279693
30,1.93071,1.94389,0.0270407
31,1.93857,1.94372,0.0261689
32,2.18362,1.95121,0.0264032
33,2.01567,1.95317,0.0256752
34,1.97476,1.9538,0.0249279
35,2.07805,1.95735,0.0244672
36,1.96733,1.95763,0.0237891
37,2.14843,1.96279,0.0236985
38,1.93162,1.96196,0.023089
39,1.94281,1.96147,0.0225022
40,1.96248,1.9615,0.0219397
41,1.8971,1.95993,0.0214607
42,1.8131,1.95643,0.0212326
43,1.83524,1.95361,0.020925
44,1.67186,1.94721,0.0214069
45,1.79329,1.94379,0.0212027
46,1.88852,1.94259,0.0207758
47,1.945,1.94264,0.0203338
48,2.12981,1.94654,0.0202806
49,1.74838,1.94249,0.0202659
50,2.02505,1.94415,0.0199277
51,2.22214,1.9496,0.0202688
52,2.0659,1.95183,0.0200021
53,1.84329,1.94979,0.0197292
54,1.98267,1.95039,0.0193733
55,1.76086,1.94695,0.0193251
56,1.85557,1.94532,0.0190488
57,1.98771,1.94606,0.0187291
58,2.00733,1.94712,0.018436
59,1.6919,1.94279,0.018624
60,2.23986,1.94774,0.0189603
61,1.75443,1.94457,0.0189125
62,2.02952,1.94594,0.018657
63,1.70519,1.94212,0.0187482
64,1.987,1.94282,0.0184683
65,1.73629,1.93965,0.0184555
66,1.90571,1.93913,0.018183
67,1.98038,1.93975,0.0179221
68,2.26876,1.94459,0.0183
69,1.81029,1.94264,0.018138
70,1.85829,1.94143,0.0179189
71,2.18438,1.94486,0.0179902
72,1.92757,1.94462,0.017742
73,1.91367,1.94419,0.017504
74,1.99824,1.94492,0.0172827
75,1.8229,1.9433,0.0171286
76,1.9669,1.94361,0.0169061
77,2.02971,1.94472,0.0167235
78,1.949,1.94478,0.0165092
79,1.9739,1.94515,0.0163043
80,1.93838,1.94506,0.0161007
81,2.16886,1.94783,0.0161373
82,1.95476,1.94791,0.0159407
83,1.91124,1.94747,0.0157547
84,2.02019,1.94833,0.015591
85,1.82824,1.94692,0.0154714
86,1.96662,1.94715,0.0152932
87,2.28614,1.95105,0.0156059
88,1.92205,1.95072,0.0154321
89,1.97171,1.95095,0.0152605
90,1.96038,1.95106,0.0150913
91,1.98333,1.95141,0.0149296
92,1.78767,1.94963,0.014873
93,2.40819,1.95456,0.0155089
94,1.65533,1.95138,0.0156672
95,1.72767,1.94903,0.0156783
96,2.12681,1.95088,0.0156239
97,2.0019,1.9514,0.0154717
98,1.97424,1.95164,0.0153156
99,1.7581,1.94968,0.0152852
100,2.0049,1.95023,0.0151423
