BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.12229,2.12229,0
2,1.86524,1.99376,0.0908801
3,1.77286,1.92013,0.085355
4,2.32395,2.02108,0.108362
5,1.96819,2.0105,0.0872041
6,1.86148,1.98567,0.0761252
7,1.76214,1.95373,0.071635
8,2.12976,1.97574,0.0659734
9,2.214,2.00221,0.0637337
10,2.00067,2.00206,0.0573605
11,2.00895,2.00268,0.0521493
12,1.73505,1.98038,0.052356
13,2.04938,1.98569,0.0485969
14,2.01386,1.9877,0.0451673
15,1.77743,1.97368,0.0442781
16,2.26776,1.99206,0.0451647
17,1.88867,1.98598,0.0429155
18,1.84943,1.97839,0.0411964
19,2.04443,1.98187,0.0391745
20,1.88995,1.97727,0.0374844
21,2.11829,1.98399,0.0362959
22,1.80138,1.97569,0.0355825
23,2.08071,1.98025,0.0343272
24,2.10205,1.98533,0.0332699
25,1.73748,1.97542,0.0333836
26,1.9079,1.97282,0.0322004
27,1.89557,1.96996,0.0311346
28,1.79848,1.96383,0.0306191
29,2.09271,1.96828,0.0298841
30,1.91695,1.96657,0.0289369
31,2.02519,1.96846,0.0280651
32,2.02095,1.9701,0.027236
33,1.89457,1.96781,0.0265067
34,1.8819,1.96528,0.0258472
35,2.21952,1.97255,0.0261095
36,2.03271,1.97422,0.0254376
37,1.92314,1.97284,0.0247876
38,1.852,1.96966,0.0243384
39,1.75443,1.96414,0.024332
40,1.80281,1.96011,0.0240556
41,1.85681,1.95759,0.0236005
42,1.89262,1.95604,0.0230892
43,1.92195,1.95525,0.0225658
44,1.88786,1.95372,0.0221049
45,1.90219,1.95257,0.0216433
46,1.60229,1.94496,0.0224725
47,2.00524,1.94624,0.0220309
48,1.94295,1.94617,0.0215721
49,2.09457,1.9492,0.0213433
50,2.12648,1.95274,0.0212089
51,2.199,1.95757,0.0213356
52,1.9121,1.9567,0.0209433
53,1.65952,1.95109,0.0212854
54,1.84848,1.94919,0.0209759
55,2.04362,1.95091,0.0206647
56,1.82467,1.94865,0.0204183
57,2.006,1.94966,0.0200848
58,1.86971,1.94828,0.0197858
59,1.66305,1.94345,0.0200323
60,1.66662,1.93883,0.0202228
61,1.85776,1.9375,0.0199349
62,1.65957,1.93302,0.0201111
63,1.83981,1.93154,0.0198462
64,1.94414,1.93174,0.0195371
65,2.3119,1.93759,0.0200929
66,2.093,1.93994,0.019926
67,1.99143,1.94071,0.0196434
68,1.86048,1.93953,0.0193899
69,1.77848,1.9372,0.0192489
70,2.20762,1.94106,0.0193577
71,2.02733,1.94227,0.0191231
72,1.8739,1.94132,0.0188811
73,1.68048,1.93775,0.0189576
74,1.94433,1.93784,0.0187016
75,1.85795,1.93678,0.0184825
76,1.95338,1.93699,0.0182406
77,1.84214,1.93576,0.0180453
78,1.79457,1.93395,0.0179045
79,1.99219,1.93469,0.017693
80,1.97924,1.93525,0.0174806
81,2.00886,1.93615,0.0172884
82,1.51086,1.93097,0.0178386
83,2.05038,1.93241,0.0176816
84,1.70643,1.92972,0.0176746
85,1.85048,1.92878,0.0174912
86,1.84786,1.92784,0.0173131
87,2.15629,1.93047,0.0173121
88,1.889,1.93,0.0171218
89,1.954,1.93027,0.0169315
90,1.75029,1.92827,0.0168611
91,1.87871,1.92772,0.0166846
92,2.009,1.92861,0.0165266
93,1.9669,1.92902,0.016354
94,1.86557,1.92834,0.016194
95,2.15076,1.93068,0.0161919
96,2.12162,1.93267,0.0161449
97,1.82329,1.93155,0.0160178
98,1.79971,1.9302,0.0159107
99,2.3079,1.93402,0.016201
100,2.05014,1.93518,0.0160805
