BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01212,0.01212,0
2,0.00344,0.00778,0.00306884
3,0.00088,0.00548,0.00277711
4,0.01736,0.00845,0.00330966
5,0.0266,0.01208,0.00418951
6,0.01112,0.01192,0.00349431
7,0.03244,0.0148514,0.00404184
8,0.0118,0.01447,0.00355456
9,0.02244,0.0153556,0.00326806
10,0.01896,0.015716,0.00296106
11,0.01244,0.0154182,0.00270681
12,-0.0138,0.0129833,0.00340456
13,0.02704,0.0140646,0.00330992
14,0.00684,0.0135486,0.00311347
15,0.009,0.0132453,0.00292063
16,0.02388,0.01391,0.00281271
17,0.01608,0.0140376,0.00265015
18,0.01016,0.0138222,0.00251166
19,0.0178,0.0140316,0.00238818
20,0.01944,0.014302,0.00228403
21,0.0116,0.0141733,0.00217888
22,0.02816,0.0148091,0.00217062
23,0.0198,0.0150261,0.00208706
24,0.02512,0.0154467,0.00204204
25,0.04104,0.0164704,0.00220207
26,0.0196,0.0165908,0.00212066
27,0.01652,0.0165881,0.00204212
28,0.01644,0.0165829,0.00196919
29,0.00548,0.0162,0.00193815
30,-0.0062,0.0154533,0.00201224
31,0.0166,0.0154903,0.00194767
32,0.00524,0.01517,0.00191296
33,0.03156,0.0156667,0.00191838
34,0.03448,0.01622,0.00194012
35,0.0076,0.0159737,0.00190026
36,0.02972,0.0163556,0.00188545
37,0.02364,0.0165524,0.00184474
38,0.00656,0.0162895,0.00181484
39,0.03208,0.0166944,0.00181291
40,0.01632,0.016685,0.00176761
41,0.028,0.016961,0.00174591
42,0.02348,0.0171162,0.00171122
43,0.0086,0.0169181,0.00168285
44,-0.0044,0.0164336,0.00171293
45,0.01784,0.0164649,0.00167515
46,0.03484,0.0168643,0.00168569
47,0.01192,0.0167591,0.0016531
48,0.01964,0.0168192,0.00161975
49,0.01848,0.0168531,0.00158705
50,0.0186,0.016888,0.00155569
51,0.0228,0.0170039,0.0015295
52,0.0294,0.0172423,0.00151855
53,0.0226,0.0173434,0.00149326
54,0.00528,0.01712,0.00148222
55,0.02004,0.0171731,0.00145622
56,0.00976,0.0170407,0.00143622
57,0.0068,0.0168611,0.00142222
58,0.01352,0.0168034,0.00139887
59,0.02532,0.0169478,0.00138258
60,-0.00284,0.016618,0.00139832
61,0.0012,0.0163652,0.00139806
62,0.02048,0.0164316,0.00137708
63,0.00876,0.0163098,0.0013606
64,0.01356,0.0162669,0.00134001
65,0.00728,0.0161286,0.00132651
66,0.02456,0.0162564,0.00131255
67,0.02508,0.0163881,0.00129955
68,0.02032,0.0164459,0.00128172
69,0.03384,0.016698,0.0012877
70,0.02136,0.0167646,0.00127103
71,-0.00244,0.0164941,0.00128158
72,0.0204,0.0165483,0.00126493
73,0.01272,0.0164959,0.00124869
74,0.01196,0.0164346,0.00123332
75,0.01828,0.0164592,0.00121712
76,0.03216,0.0166658,0.00121851
77,-0.00264,0.0164151,0.00122821
78,0.00396,0.0162554,0.0012228
79,0.01696,0.0162643,0.00120735
80,0.01688,0.016272,0.00119229
81,0.02216,0.0163447,0.00117978
82,0.00796,0.0162424,0.00116982
83,-0.01168,0.015906,0.00120312
84,0.01104,0.0158481,0.00119019
85,0.02036,0.0159012,0.00117738
86,0.00964,0.0158284,0.00116593
87,0.0272,0.0159591,0.00115984
88,0.0042,0.0158255,0.00115433
89,0.02004,0.0158728,0.00114233
90,0.02456,0.0159693,0.00113371
91,0.02304,0.016047,0.00112391
92,-0.00592,0.0158083,0.00113677
93,0.00268,0.0156671,0.00113328
94,0.02944,0.0158136,0.00113066
95,0.01412,0.0157958,0.00111889
96,0.02928,0.0159362,0.00111602
97,0.02752,0.0160557,0.00111089
98,-0.00132,0.0158784,0.00111361
99,0.0262,0.0159826,0.00110723
100,0.01392,0.015962,0.00109635
