BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01952,0.01952,0
2,0.00168,0.0106,0.00630739
3,0.0054,0.00886667,0.00443671
4,0.0268,0.01335,0.00511348
5,0.00892,0.012464,0.00416683
6,0.01244,0.01246,0.00347236
7,0.012,0.0123943,0.00297693
8,0.00588,0.01158,0.0027139
9,0.01848,0.0123467,0.00251832
10,0.03364,0.014476,0.00303605
11,0.02056,0.0150291,0.00280998
12,0.02332,0.01572,0.00265939
13,-0.00108,0.0144277,0.00275096
14,0.03104,0.0156143,0.0027987
15,0.00184,0.014696,0.00275866
16,0.00092,0.013835,0.00271728
17,0.002,0.0131388,0.00264512
18,0.01008,0.0129689,0.00250362
19,0.0296,0.0138442,0.00252023
20,0.00912,0.013608,0.00240526
21,0.02432,0.0141181,0.00234419
22,-0.00164,0.0134018,0.00234451
23,0.01624,0.0135252,0.00224582
24,0.01044,0.0133967,0.00215592
25,-0.0028,0.0127488,0.00216484
26,0.02252,0.0131246,0.00211395
27,0.02436,0.0135407,0.00207621
28,0.01724,0.0136729,0.00200626
29,0.0222,0.0139669,0.0019585
30,0.01268,0.013924,0.00189369
31,0.021,0.0141523,0.00184631
32,0.01024,0.01403,0.00179265
33,0.045,0.0149685,0.00196872
34,0.0088,0.0147871,0.00191916
35,0.01136,0.0146891,0.00186682
36,0.01684,0.0147489,0.00181592
37,0.01728,0.0148173,0.00176813
38,0.0168,0.0148695,0.00172237
39,0.00264,0.0145559,0.00170651
40,0.01824,0.014648,0.00166633
41,0.03448,0.0151317,0.00169444
42,0.03168,0.0155257,0.00169929
43,0.00832,0.0153581,0.00166802
44,0.02084,0.0154827,0.00163475
45,-0.00456,0.0150373,0.00165799
46,0.00996,0.014927,0.00162562
47,0.00732,0.0147651,0.00159906
48,0.01852,0.0148433,0.00156766
49,0.02348,0.0150196,0.00154555
50,0.03736,0.0154664,0.0015779
51,0.01988,0.0155529,0.00154933
52,0.01844,0.0156085,0.00152053
53,0.01712,0.015637,0.00149211
54,-0.00028,0.0153422,0.00149331
55,0.01664,0.0153658,0.00146634
56,0.03716,0.015755,0.00149091
57,0.00708,0.0156028,0.0014725
58,0.0264,0.015789,0.00145883
59,0.03728,0.0161532,0.00147888
60,0.01268,0.0160953,0.00145537
61,0.01056,0.0160046,0.00143434
62,0.0194,0.0160594,0.00141225
63,0.02836,0.0162546,0.00140326
64,0.0218,0.0163412,0.00138401
65,0.00128,0.0161095,0.00138198
66,-0.01052,0.0157061,0.00141871
67,0.01764,0.0157349,0.00139783
68,0.01724,0.0157571,0.00137745
69,0.01892,0.0158029,0.00135825
70,0.00476,0.0156451,0.00134798
71,0.01568,0.0156456,0.00132899
72,0.02092,0.0157189,0.00131255
73,0.01388,0.0156937,0.00129481
74,0.01008,0.0156178,0.00127954
75,0.01436,0.0156011,0.00126259
76,-4e-05,0.0153953,0.00126263
77,-0.00412,0.0151418,0.00127142
78,0.00852,0.0150569,0.00125795
79,-0.0016,0.0148461,0.00125957
80,0.0164,0.0148655,0.00124398
81,0.01572,0.014876,0.00122866
82,0.00508,0.0147566,0.00121948
83,0.03016,0.0149422,0.00121882
84,0.02,0.0150024,0.0012058
85,0.00596,0.014896,0.0011963
86,0.0226,0.0149856,0.00118574
87,0.01392,0.0149733,0.00117217
88,0.02004,0.0150309,0.00116026
89,0.01484,0.0150288,0.00114723
90,0.0074,0.014944,0.00113761
91,0.02584,0.0150637,0.00113139
92,0.03788,0.0153117,0.00114595
93,0.0154,0.0153127,0.00113363
94,0.01048,0.0152613,0.00112274
95,0.00788,0.0151836,0.0011136
96,0.01456,0.0151771,0.00110202
97,-0.00776,0.0149406,0.00111574
98,0.00928,0.0148829,0.00110585
99,0.01376,0.0148715,0.00109474
100,0.03668,0.0150896,0.0011053
