BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.487920e-01,6.487920e-01,0.000000e+00
2,6.552933e-01,6.520427e-01,2.298568e-03
3,6.673680e-01,6.571511e-01,4.443608e-03
4,6.653653e-01,6.592047e-01,3.777532e-03
5,6.368053e-01,6.547248e-01,5.018765e-03
6,6.461947e-01,6.533031e-01,4.379041e-03
7,6.397760e-01,6.513707e-01,4.158047e-03
8,6.552347e-01,6.518537e-01,3.666237e-03
9,6.410960e-01,6.506584e-01,3.448226e-03
10,6.612533e-01,6.517179e-01,3.262115e-03
11,6.595333e-01,6.524284e-01,3.041949e-03
12,6.459040e-01,6.518847e-01,2.836626e-03
13,6.556507e-01,6.521744e-01,2.633175e-03
14,6.600880e-01,6.527396e-01,2.505028e-03
15,6.550480e-01,6.528935e-01,2.342748e-03
16,6.438960e-01,6.523312e-01,2.262812e-03
17,6.500080e-01,6.521945e-01,2.133828e-03
18,6.441680e-01,6.517486e-01,2.061348e-03
19,6.372667e-01,6.509864e-01,2.089026e-03
20,6.377067e-01,6.503224e-01,2.087431e-03
21,6.542267e-01,6.505083e-01,1.996292e-03
22,6.469787e-01,6.503479e-01,1.911988e-03
23,6.457600e-01,6.501484e-01,1.839234e-03
24,6.705040e-01,6.509966e-01,1.948368e-03
25,6.428560e-01,6.506709e-01,1.897449e-03
26,6.396267e-01,6.502462e-01,1.871413e-03
27,6.433413e-01,6.499904e-01,1.819491e-03
28,6.675680e-01,6.506182e-01,1.859657e-03
29,6.637867e-01,6.510723e-01,1.850139e-03
30,6.337013e-01,6.504932e-01,1.876891e-03
31,6.592480e-01,6.507757e-01,1.837470e-03
32,6.434533e-01,6.505468e-01,1.794240e-03
33,6.393493e-01,6.502075e-01,1.771664e-03
34,6.493040e-01,6.501809e-01,1.719755e-03
35,6.431733e-01,6.499807e-01,1.682234e-03
36,6.302907e-01,6.494338e-01,1.722126e-03
37,6.403280e-01,6.491877e-01,1.693075e-03
38,6.622987e-01,6.495327e-01,1.683310e-03
39,6.693733e-01,6.500414e-01,1.715301e-03
40,6.549973e-01,6.501653e-01,1.676888e-03
41,6.492747e-01,6.501436e-01,1.636129e-03
42,6.440240e-01,6.499979e-01,1.603648e-03
43,6.231520e-01,6.493736e-01,1.683502e-03
44,6.275653e-01,6.488779e-01,1.716652e-03
45,6.472400e-01,6.488415e-01,1.678890e-03
46,6.647707e-01,6.491878e-01,1.677725e-03
47,6.572027e-01,6.493584e-01,1.650672e-03
48,6.548240e-01,6.494722e-01,1.620206e-03
49,6.634213e-01,6.497569e-01,1.611956e-03
50,6.507733e-01,6.497772e-01,1.579845e-03
51,6.601840e-01,6.499813e-01,1.561990e-03
52,6.381600e-01,6.497539e-01,1.548406e-03
53,6.611680e-01,6.499693e-01,1.534094e-03
54,6.503893e-01,6.499771e-01,1.505705e-03
55,6.362800e-01,6.497280e-01,1.498782e-03
56,6.509733e-01,6.497503e-01,1.472183e-03
57,6.550907e-01,6.498440e-01,1.449333e-03
58,6.401360e-01,6.496766e-01,1.433977e-03
59,6.602773e-01,6.498563e-01,1.420884e-03
60,6.348480e-01,6.496061e-01,1.419050e-03
61,6.258320e-01,6.492164e-01,1.448319e-03
62,6.387253e-01,6.490472e-01,1.434809e-03
63,6.372107e-01,6.488593e-01,1.424283e-03
64,6.151520e-01,6.483326e-01,1.496241e-03
65,6.401040e-01,6.482060e-01,1.478568e-03
66,6.616160e-01,6.484092e-01,1.470059e-03
67,6.565893e-01,6.485313e-01,1.453179e-03
68,6.801227e-01,6.489959e-01,1.504239e-03
69,6.748560e-01,6.493707e-01,1.528415e-03
70,6.379200e-01,6.492071e-01,1.515309e-03
71,6.367627e-01,6.490318e-01,1.504069e-03
72,6.409040e-01,6.489189e-01,1.487410e-03
73,6.622320e-01,6.491013e-01,1.478172e-03
74,6.480240e-01,6.490867e-01,1.458268e-03
75,6.569333e-01,6.491914e-01,1.442573e-03
76,6.562160e-01,6.492838e-01,1.426550e-03
77,6.446080e-01,6.492231e-01,1.409315e-03
78,6.573013e-01,6.493266e-01,1.395047e-03
79,6.545600e-01,6.493929e-01,1.378960e-03
80,6.507893e-01,6.494103e-01,1.361834e-03
81,6.473600e-01,6.493850e-01,1.345256e-03
82,6.469760e-01,6.493556e-01,1.329171e-03
83,6.646267e-01,6.495396e-01,1.325830e-03
84,6.576987e-01,6.496368e-01,1.313600e-03
85,6.414587e-01,6.495405e-01,1.301664e-03
86,6.567573e-01,6.496245e-01,1.289231e-03
87,6.381360e-01,6.494924e-01,1.281157e-03
88,6.536987e-01,6.495402e-01,1.267490e-03
89,6.558160e-01,6.496107e-01,1.255208e-03
90,6.503227e-01,6.496186e-01,1.241286e-03
91,6.608107e-01,6.497416e-01,1.233724e-03
92,6.455360e-01,6.496959e-01,1.221160e-03
93,6.451387e-01,6.496469e-01,1.209012e-03
94,6.383360e-01,6.495266e-01,1.202124e-03
95,6.538427e-01,6.495720e-01,1.190328e-03
96,6.560480e-01,6.496395e-01,1.179839e-03
97,6.558933e-01,6.497039e-01,1.169436e-03
98,6.485653e-01,6.496923e-01,1.157560e-03
99,6.553627e-01,6.497496e-01,1.147284e-03
100,6.522080e-01,6.497742e-01,1.136074e-03
