BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.63664,0.63664,0
2,0.64,0.63832,0.00118794
3,0.65928,0.645307,0.0057593
4,0.699013,0.658733,0.0124042
5,0.67736,0.662459,0.0104678
6,0.680027,0.665387,0.00912352
7,0.646347,0.662667,0.00821562
8,0.653813,0.66156,0.00726282
9,0.703627,0.666234,0.00781648
10,0.652453,0.664856,0.00715528
11,0.64048,0.66264,0.00683935
12,0.66552,0.66288,0.00627361
13,0.64984,0.661877,0.00587067
14,0.64296,0.660526,0.00560468
15,0.698293,0.663044,0.00576893
16,0.552587,0.65614,0.00859831
17,0.6108,0.653473,0.0084961
18,0.65832,0.653742,0.00802836
19,0.692907,0.655804,0.00786599
20,0.630267,0.654527,0.00757561
21,0.669813,0.655255,0.00724975
22,0.5904,0.652307,0.00749565
23,0.70208,0.654471,0.00747562
24,0.647253,0.65417,0.00717018
25,0.67264,0.654909,0.00692133
26,0.633627,0.65409,0.00670335
27,0.636933,0.653455,0.00648513
28,0.631707,0.652678,0.00629986
29,0.602773,0.650957,0.00631328
30,0.631173,0.650298,0.00613718
31,0.661547,0.650661,0.00594993
32,0.623093,0.649799,0.00582603
33,0.624,0.649017,0.00570169
34,0.66128,0.649378,0.00554539
35,0.719387,0.651378,0.00573637
36,0.6132,0.650318,0.00567421
37,0.595573,0.648838,0.0057105
38,0.70552,0.65033,0.00575174
39,0.6272,0.649737,0.00563475
40,0.537067,0.64692,0.0061578
41,0.602613,0.645839,0.00610169
42,0.699947,0.647128,0.00609089
43,0.68536,0.648017,0.00601379
44,0.589467,0.646686,0.00602254
45,0.675253,0.647321,0.00592207
46,0.66664,0.647741,0.0058082
47,0.670533,0.648226,0.00570483
48,0.6612,0.648496,0.00559238
49,0.661867,0.648769,0.0054849
50,0.67648,0.649323,0.00540313
51,0.697627,0.65027,0.00537956
52,0.590373,0.649118,0.00539801
53,0.66208,0.649363,0.0053017
54,0.633413,0.649068,0.00521174
55,0.58656,0.647931,0.00523944
56,0.5432,0.646061,0.00546948
57,0.68752,0.646788,0.00542167
58,0.71928,0.648038,0.00547036
59,0.6248,0.647644,0.0053918
60,0.597333,0.646806,0.00536675
61,0.692507,0.647555,0.0053308
62,0.60248,0.646828,0.00529417
63,0.615733,0.646334,0.00523309
64,0.63328,0.64613,0.0051553
65,0.575653,0.645046,0.00518875
66,0.646027,0.645061,0.00511016
67,0.651973,0.645164,0.00503493
68,0.721067,0.64628,0.00508311
69,0.67056,0.646632,0.0050216
70,0.624027,0.646309,0.00496024
71,0.62736,0.646042,0.00489755
72,0.69544,0.646729,0.00487735
73,0.678187,0.647159,0.00482953
74,0.63904,0.64705,0.00476552
75,0.638427,0.646935,0.00470336
76,0.605147,0.646385,0.00467351
77,0.66344,0.646606,0.00461806
78,0.697893,0.647264,0.00460542
79,0.630107,0.647047,0.00455224
80,0.606693,0.646542,0.0045232
81,0.688373,0.647059,0.00449674
82,0.622373,0.646758,0.00445197
83,0.6964,0.647356,0.00443833
84,0.63336,0.647189,0.00438862
85,0.672613,0.647488,0.00434717
86,0.629173,0.647275,0.00430183
87,0.640427,0.647197,0.00425311
88,0.706907,0.647875,0.00425855
89,0.629893,0.647673,0.0042155
90,0.66832,0.647903,0.0041749
91,0.58704,0.647234,0.00418225
92,0.61448,0.646878,0.00415191
93,0.616933,0.646556,0.00411973
94,0.66856,0.64679,0.00408255
95,0.648267,0.646805,0.00403961
96,0.678747,0.647138,0.00401121
97,0.634587,0.647009,0.00397194
98,0.655093,0.647091,0.00393227
99,0.664213,0.647264,0.00389635
100,0.617973,0.646971,0.00386838
