BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.09428,0.09428,0
2,0.10016,0.09722,0.00207889
3,0.10068,0.0983733,0.00167559
4,0.09644,0.09789,0.00132457
5,0.13188,0.104688,0.00617196
6,0.16712,0.115093,0.0108018
7,0.11892,0.11564,0.00927253
8,0.04836,0.10723,0.0113011
9,0.08644,0.10492,0.0102788
10,0.07176,0.101604,0.00977119
11,0.11436,0.102764,0.00895144
12,0.07768,0.100673,0.00844602
13,0.13448,0.103274,0.00818689
14,0.14376,0.106166,0.00809677
15,0.14204,0.108557,0.00790231
16,0.04196,0.104395,0.00843368
17,0.15256,0.107228,0.00840001
18,0.12096,0.107991,0.00796791
19,0.09076,0.107084,0.00759998
20,0.14296,0.108878,0.00742866
21,0.14536,0.110615,0.00727521
22,0.17404,0.113498,0.00749399
23,0.06704,0.111478,0.00743541
24,0.14964,0.113068,0.00729364
25,0.11116,0.112992,0.00700229
26,0.09196,0.112183,0.00677953
27,0.2058,0.11565,0.00736189
28,0.11852,0.115753,0.00709968
29,0.12548,0.116088,0.00686278
30,0.19424,0.118693,0.00711128
31,0.07952,0.11743,0.00699326
32,0.17576,0.119252,0.00700826
33,0.13444,0.119713,0.00681098
34,0.06488,0.1181,0.00679891
35,0.11412,0.117986,0.00660561
36,0.07728,0.116856,0.00651818
37,0.0518,0.115097,0.00657488
38,0.11536,0.115104,0.00640186
39,0.1192,0.115209,0.00623857
40,0.12928,0.115561,0.00609251
41,0.05416,0.114063,0.00612521
42,0.07348,0.113097,0.00605511
43,0.09328,0.112636,0.0059318
44,0.07416,0.111762,0.00586109
45,0.09372,0.111361,0.00574454
46,0.0218,0.109414,0.00594045
47,0.10276,0.109272,0.00581574
48,0.10992,0.109286,0.00569459
49,0.09168,0.108927,0.0055897
50,0.19076,0.110563,0.00571249
51,0.122,0.110787,0.00560488
52,0.017,0.108984,0.00578001
53,0.0696,0.108241,0.00571852
54,0.1302,0.108647,0.00562706
55,0.16732,0.109714,0.00562496
56,0.12548,0.109996,0.00553156
57,0.109,0.109978,0.00543454
58,0.12244,0.110193,0.00534509
59,0.19192,0.111578,0.00543102
60,-0.01836,0.109413,0.00575611
61,0.05384,0.108502,0.00573339
62,0.20088,0.109992,0.0058313
63,0.07956,0.109509,0.00575872
64,0.06464,0.108808,0.00571125
65,0.22184,0.110546,0.00588217
66,0.05152,0.109652,0.00586064
67,0.07568,0.109145,0.00579506
68,0.16732,0.110001,0.00577264
69,0.04232,0.10902,0.00577172
70,0.11084,0.109046,0.00568932
71,0.10788,0.109029,0.00560921
72,0.0544,0.108271,0.00558239
73,0.00888,0.106909,0.00566952
74,0.15396,0.107545,0.00562844
75,0.19448,0.108704,0.0056715
76,0.21476,0.110099,0.005766
77,0.07172,0.109601,0.00571262
78,0.12612,0.109813,0.0056433
79,0.05632,0.109136,0.00561234
80,-0.03472,0.107338,0.00582314
81,0.20884,0.108591,0.00588454
82,0.10912,0.108597,0.00581278
83,0.12232,0.108762,0.0057451
84,0.0412,0.107958,0.00573273
85,0.18972,0.10892,0.00574542
86,0.16196,0.109537,0.00571162
87,0.10404,0.109474,0.00564632
88,0.08016,0.10914,0.00559197
89,0.14832,0.109581,0.00554644
90,0.12128,0.109711,0.00548634
91,0.05572,0.109117,0.00545803
92,0.12268,0.109265,0.0054007
93,0.2098,0.110346,0.00544974
94,0.11676,0.110414,0.00539219
95,0.16636,0.111003,0.0053675
96,0.17764,0.111697,0.00535628
97,0.13704,0.111958,0.00530743
98,-0.0526,0.110279,0.0055125
99,0.162,0.110802,0.00548152
100,0.08632,0.110557,0.00543217
