BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08996,0.08996,0
2,0.11452,0.10224,0.00868327
3,0.15736,0.120613,0.0160799
4,0.0822,0.11101,0.0146496
5,0.1176,0.112328,0.0117788
6,0.09708,0.109787,0.0100861
7,0.11928,0.111143,0.00873593
8,0.03072,0.10109,0.0121185
9,0.06936,0.0975644,0.0112731
10,0.14968,0.102776,0.0112864
11,0.13908,0.106076,0.010732
12,0.04924,0.10134,0.0108325
13,0.1482,0.104945,0.010582
14,0.17192,0.109729,0.0108538
15,0.15164,0.112523,0.0104837
16,0.13276,0.113788,0.00990447
17,0.17128,0.117169,0.00988238
18,0.13176,0.11798,0.00936655
19,0.16816,0.120621,0.00923841
20,0.09,0.11909,0.00890246
21,0.14588,0.120366,0.00856945
22,0.06184,0.117705,0.00858292
23,0.1316,0.11831,0.00823098
24,0.17012,0.120468,0.00816621
25,0.16508,0.122253,0.00803217
26,0.0742,0.120405,0.00793302
27,0.09676,0.119529,0.00768739
28,0.1612,0.121017,0.00755553
29,0.18432,0.1232,0.00760378
30,0.0896,0.12208,0.00743235
31,0.10972,0.121681,0.00720328
32,0.00312,0.117976,0.00787358
33,0.14764,0.118875,0.00768613
34,0.12208,0.118969,0.00746065
35,0.11424,0.118834,0.00724871
36,0.20716,0.121288,0.00745102
37,0.09224,0.120503,0.00729088
38,0.15268,0.121349,0.00714802
39,0.1244,0.121428,0.00696516
40,0.197,0.123317,0.00704261
41,0.1992,0.125168,0.00710988
42,0.06564,0.12375,0.00708046
43,0.07828,0.122693,0.00699431
44,0.0794,0.121709,0.00690421
45,0.09556,0.121128,0.0067752
46,0.10044,0.120678,0.00664282
47,0.10916,0.120433,0.006506
48,0.05932,0.11916,0.00649384
49,0.17124,0.120223,0.00644771
50,0.06444,0.119107,0.00641455
51,0.17668,0.120236,0.00638734
52,0.05,0.118885,0.00640572
53,0.14624,0.119402,0.00630562
54,0.087,0.118801,0.00621733
55,0.03632,0.117302,0.00628255
56,0.1188,0.117329,0.00617042
57,0.05344,0.116208,0.00616313
58,0.17044,0.117143,0.00612739
59,0.1648,0.117951,0.00607654
60,0.18256,0.119027,0.00606993
61,0.11964,0.119037,0.00597043
62,0.11664,0.118999,0.00587426
63,0.11512,0.118937,0.00578134
64,0.0646,0.118088,0.00575301
65,0.09952,0.117802,0.00567159
66,0.21912,0.119338,0.00578968
67,0.13692,0.1196,0.00570921
68,0.04868,0.118557,0.00571972
69,0.13896,0.118853,0.00564446
70,0.13212,0.119042,0.00556701
71,0.09692,0.118731,0.00549731
72,-0.01884,0.11682,0.00574342
73,0.10244,0.116623,0.00566812
74,0.04716,0.115684,0.00566872
75,0.02064,0.114417,0.00573304
76,0.10264,0.114262,0.0056597
77,0.15724,0.11482,0.00561365
78,0.10564,0.114703,0.00554291
79,0.02756,0.113599,0.00558143
80,0.17824,0.114407,0.00556984
81,0.26528,0.11627,0.00580417
82,0.00272,0.114885,0.00589626
83,0.14932,0.1153,0.0058398
84,0.07364,0.114804,0.0057913
85,0.18476,0.115627,0.00578135
86,0.07388,0.115142,0.00573447
87,0.1524,0.11557,0.00568452
88,0.23172,0.11689,0.00577112
89,0.11264,0.116842,0.00570648
90,0.13084,0.116998,0.00564519
91,0.14208,0.117273,0.00558988
92,0.17224,0.117871,0.00556096
93,0.13632,0.118069,0.0055047
94,0.14076,0.118311,0.00545143
95,0.19548,0.119123,0.00545423
96,0.1326,0.119263,0.00539922
97,0.1096,0.119164,0.00534448
98,0.17224,0.119705,0.00531732
99,0.08208,0.119325,0.00527717
100,0.19112,0.120043,0.00527301
