BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51928,-0.51928,0
2,-0.50272,-0.511,0.00585484
3,-0.51248,-0.511493,0.00392396
4,-0.51216,-0.51166,0.00294651
5,-0.50552,-0.510432,0.00260054
6,-0.51552,-0.51128,0.00230123
7,-0.51512,-0.511829,0.00203682
8,-0.51192,-0.51184,0.00178225
9,-0.51208,-0.511867,0.00158442
10,-0.5116,-0.51184,0.0014262
11,-0.51368,-0.512007,0.00130632
12,-0.51456,-0.51222,0.00121466
13,-0.51008,-0.512055,0.00113232
14,-0.51408,-0.5122,0.00106064
15,-0.50032,-0.511408,0.00125116
16,-0.50856,-0.51123,0.00118556
17,-0.516,-0.511511,0.00114854
18,-0.51576,-0.511747,0.00110873
19,-0.51944,-0.512152,0.00112188
20,-0.50824,-0.511956,0.0010827
21,-0.5156,-0.51213,0.00104496
22,-0.52,-0.512487,0.00105692
23,-0.51776,-0.512717,0.00103553
24,-0.50696,-0.512477,0.00101979
25,-0.51488,-0.512573,0.000983517
26,-0.50752,-0.512378,0.000964698
27,-0.51568,-0.512501,0.000936686
28,-0.51912,-0.512737,0.000932588
29,-0.51552,-0.512833,0.000905353
30,-0.52256,-0.513157,0.000931425
31,-0.52344,-0.513489,0.000958623
32,-0.50616,-0.51326,0.000955635
33,-0.51776,-0.513396,0.000936355
34,-0.52,-0.513591,0.00092874
35,-0.51184,-0.513541,0.00090355
36,-0.52496,-0.513858,0.000932471
37,-0.51496,-0.513888,0.000907745
38,-0.51984,-0.514044,0.00089727
39,-0.51312,-0.514021,0.000874576
40,-0.5116,-0.51396,0.000854803
41,-0.51312,-0.51394,0.0008342
42,-0.50944,-0.513832,0.000821188
43,-0.52,-0.513976,0.000814521
44,-0.52,-0.514113,0.000807434
45,-0.50832,-0.513984,0.000799686
46,-0.50832,-0.513861,0.000791724
47,-0.50456,-0.513663,0.000799228
48,-0.51088,-0.513605,0.000784678
49,-0.5176,-0.513687,0.000772888
50,-0.50776,-0.513568,0.000766465
51,-0.51488,-0.513594,0.000751868
52,-0.51472,-0.513615,0.000737721
53,-0.52616,-0.513852,0.000760825
54,-0.50736,-0.513732,0.000756174
55,-0.51064,-0.513676,0.000744513
56,-0.51896,-0.51377,0.000737173
57,-0.52128,-0.513902,0.000735921
58,-0.51424,-0.513908,0.000723255
59,-0.524,-0.514079,0.000730946
60,-0.51656,-0.51412,0.000719932
61,-0.50472,-0.513966,0.000724434
62,-0.52256,-0.514105,0.00072589
63,-0.52648,-0.514301,0.00074047
64,-0.51424,-0.5143,0.000728901
65,-0.51136,-0.514255,0.000719089
66,-0.50528,-0.514119,0.000720937
67,-0.51448,-0.514124,0.000710196
68,-0.51408,-0.514124,0.000699753
69,-0.51728,-0.514169,0.000691105
70,-0.50944,-0.514102,0.000684526
71,-0.51272,-0.514082,0.000675162
72,-0.51064,-0.514034,0.000667475
73,-0.5172,-0.514078,0.000659739
74,-0.52624,-0.514242,0.000670983
75,-0.52096,-0.514332,0.000667988
76,-0.5108,-0.514285,0.000660813
77,-0.5172,-0.514323,0.000653315
78,-0.51232,-0.514297,0.000645443
79,-0.52528,-0.514436,0.000652073
80,-0.51432,-0.514435,0.000643924
81,-0.51216,-0.514407,0.000636586
82,-0.51496,-0.514414,0.000628859
83,-0.50976,-0.514358,0.000623777
84,-0.51224,-0.514332,0.00061686
85,-0.51664,-0.51436,0.0006102
86,-0.5096,-0.514304,0.000605609
87,-0.51568,-0.51432,0.000598854
88,-0.51648,-0.514345,0.000592552
89,-0.51592,-0.514362,0.000586159
90,-0.50888,-0.514301,0.000582802
91,-0.5128,-0.514285,0.000576631
92,-0.50688,-0.514204,0.000575953
93,-0.51216,-0.514182,0.00057018
94,-0.51776,-0.51422,0.000565383
95,-0.51048,-0.514181,0.000560801
96,-0.51872,-0.514228,0.000556949
97,-0.51056,-0.514191,0.000552489
98,-0.51184,-0.514167,0.000547372
99,-0.50368,-0.514061,0.000551997
100,-0.52144,-0.514134,0.000551387
