BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.50816,-0.50816,0
2,-0.51024,-0.5092,0.000735391
3,-0.51872,-0.512373,0.00263699
4,-0.50488,-0.5105,0.00255803
5,-0.51424,-0.511248,0.00215301
6,-0.51192,-0.51136,0.00179708
7,-0.51088,-0.511291,0.00154167
8,-0.51264,-0.51146,0.00135814
9,-0.51952,-0.512356,0.0014732
10,-0.51336,-0.512456,0.0013293
11,-0.512,-0.512415,0.0012091
12,-0.5172,-0.512813,0.00117227
13,-0.50608,-0.512295,0.00119103
14,-0.51928,-0.512794,0.00120593
15,-0.51176,-0.512725,0.0011275
16,-0.51432,-0.512825,0.00106143
17,-0.50416,-0.512315,0.00111468
18,-0.51704,-0.512578,0.00108322
19,-0.51624,-0.512771,0.00104321
20,-0.50592,-0.512428,0.00104577
21,-0.50848,-0.51224,0.00101273
22,-0.51744,-0.512476,0.000993898
23,-0.51624,-0.51264,0.000964062
24,-0.50744,-0.512423,0.000947927
25,-0.51056,-0.512349,0.000912936
26,-0.51352,-0.512394,0.000878933
27,-0.50888,-0.512264,0.000855961
28,-0.50696,-0.512074,0.00084609
29,-0.51608,-0.512212,0.000828113
30,-0.5212,-0.512512,0.00085298
31,-0.52056,-0.512772,0.00086407
32,-0.518,-0.512935,0.000852375
33,-0.51304,-0.512938,0.000826551
34,-0.5112,-0.512887,0.00080382
35,-0.51256,-0.512878,0.000780908
36,-0.51424,-0.512916,0.000760133
37,-0.51736,-0.513036,0.00074902
38,-0.51696,-0.513139,0.000736393
39,-0.52088,-0.513337,0.000743781
40,-0.52048,-0.513516,0.000746313
41,-0.51648,-0.513588,0.000731604
42,-0.49976,-0.513259,0.000784781
43,-0.51856,-0.513382,0.000776152
44,-0.5072,-0.513242,0.000771126
45,-0.50504,-0.51306,0.00077523
46,-0.50752,-0.512939,0.000767674
47,-0.50696,-0.512812,0.000761808
48,-0.51,-0.512753,0.000748186
49,-0.51808,-0.512862,0.000740772
50,-0.51864,-0.512978,0.000734915
51,-0.5152,-0.513021,0.000721796
52,-0.516,-0.513078,0.000710185
53,-0.51904,-0.513191,0.000705636
54,-0.51216,-0.513172,0.000692827
55,-0.51808,-0.513261,0.000685953
56,-0.51992,-0.51338,0.000683933
57,-0.51328,-0.513378,0.000671936
58,-0.50856,-0.513295,0.000665467
59,-0.5104,-0.513246,0.000655994
60,-0.5104,-0.513199,0.000646774
61,-0.5148,-0.513225,0.000636704
62,-0.51536,-0.513259,0.000627365
63,-0.50432,-0.513117,0.00063325
64,-0.5052,-0.512994,0.000635324
65,-0.52192,-0.513131,0.00064022
66,-0.52064,-0.513245,0.000640549
67,-0.52248,-0.513383,0.000645649
68,-0.51256,-0.513371,0.000636267
69,-0.50984,-0.513319,0.0006291
70,-0.52056,-0.513423,0.000628559
71,-0.52144,-0.513536,0.000629767
72,-0.51248,-0.513521,0.000621191
73,-0.51144,-0.513493,0.000613335
74,-0.51776,-0.51355,0.000607752
75,-0.51728,-0.5136,0.000601679
76,-0.50296,-0.51346,0.000609833
77,-0.50472,-0.513346,0.000612385
78,-0.52456,-0.51349,0.00062118
79,-0.51856,-0.513554,0.000616623
80,-0.5252,-0.5137,0.000625862
81,-0.5108,-0.513664,0.000619158
82,-0.51864,-0.513725,0.000614574
83,-0.52144,-0.513818,0.000614159
84,-0.51352,-0.513814,0.000606858
85,-0.5084,-0.513751,0.000603052
86,-0.49896,-0.513579,0.000620079
87,-0.5168,-0.513616,0.000614056
88,-0.5128,-0.513606,0.000607148
89,-0.51248,-0.513594,0.000600458
90,-0.5148,-0.513607,0.000593936
91,-0.51048,-0.513573,0.000588402
92,-0.51768,-0.513617,0.000583698
93,-0.51816,-0.513666,0.000579461
94,-0.52288,-0.513764,0.000581528
95,-0.50968,-0.513721,0.000576994
96,-0.50336,-0.513613,0.00058099
97,-0.51008,-0.513577,0.000576141
98,-0.51768,-0.513619,0.000571782
99,-0.5164,-0.513647,0.000566696
100,-0.51376,-0.513648,0.00056103
