BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.427422,0.427422,0
2,0.465899,0.446661,0.0136038
3,0.41303,0.435451,0.0128851
4,0.27945,0.39645,0.0351304
5,0.419847,0.40113,0.0284143
6,0.362722,0.394728,0.024389
7,0.378749,0.392446,0.0210114
8,0.330293,0.384677,0.0197692
9,0.414343,0.387973,0.0178453
10,0.383784,0.387554,0.0160657
11,0.3572,0.384795,0.0148403
12,0.379868,0.384384,0.0136092
13,0.451409,0.38954,0.0135037
14,0.346113,0.386438,0.0128905
15,0.353999,0.384275,0.0122112
16,0.546874,0.394438,0.0150956
17,0.501243,0.40072,0.0154598
18,0.472188,0.404691,0.0151022
19,0.420825,0.40554,0.0143312
20,0.358687,0.403197,0.0138048
21,0.400747,0.403081,0.0131479
22,0.254593,0.396331,0.0141772
23,0.542012,0.402665,0.0149087
24,0.358587,0.400828,0.0144002
25,0.322999,0.397715,0.0141567
26,0.364159,0.396425,0.0136709
27,0.313243,0.393344,0.0135073
28,0.292184,0.389731,0.0134994
29,0.493262,0.393301,0.0134977
30,0.55503,0.398692,0.0140833
31,0.329512,0.39646,0.0138047
32,0.41375,0.397001,0.0133838
33,0.49995,0.40012,0.0133369
34,0.383418,0.399629,0.0129537
35,0.427422,0.400423,0.0126079
36,0.545625,0.404457,0.0128867
37,0.328247,0.402397,0.0127019
38,0.380722,0.401827,0.0123805
39,0.38003,0.401268,0.0120756
40,0.392263,0.401043,0.0117758
41,0.334925,0.39943,0.0115985
42,0.456274,0.400783,0.0114011
43,0.438097,0.401651,0.0111689
44,0.433524,0.402375,0.0109385
45,0.368462,0.401622,0.0107214
46,0.392587,0.401425,0.0104901
47,0.43498,0.402139,0.0102912
48,0.3988,0.40207,0.010077
49,0.341325,0.40083,0.00994732
50,0.414043,0.401094,0.00975188
51,0.288934,0.398895,0.00980551
52,0.478024,0.400417,0.00973431
53,0.423087,0.400845,0.00956003
54,0.369513,0.400264,0.00940059
55,0.30218,0.398481,0.0093973
56,0.354747,0.3977,0.00926188
57,0.467968,0.398933,0.00918107
58,0.430293,0.399474,0.00903868
59,0.481972,0.400872,0.00899299
60,0.376387,0.400464,0.00885236
61,0.4433,0.401166,0.00873505
62,0.347868,0.400306,0.00863636
63,0.354034,0.399572,0.00853045
64,0.287813,0.397826,0.00857403
65,0.286263,0.396109,0.0086122
66,0.287122,0.394458,0.00863858
67,0.491374,0.395904,0.0086299
68,0.409613,0.396106,0.00850534
69,0.456563,0.396982,0.00842709
70,0.320605,0.395891,0.00837704
71,0.457422,0.396758,0.00830376
72,0.339668,0.395965,0.0082262
73,0.23718,0.39379,0.00839615
74,0.303363,0.392568,0.00837115
75,0.446712,0.39329,0.0082906
76,0.440918,0.393916,0.00820517
77,0.4467,0.394602,0.00812719
78,0.409805,0.394797,0.00802533
79,0.390093,0.394737,0.00792397
80,0.418047,0.395029,0.00783027
81,0.368359,0.394699,0.00774052
82,0.394993,0.394703,0.00764613
83,0.398513,0.394749,0.00755414
84,0.431563,0.395187,0.00747691
85,0.420212,0.395481,0.00739474
86,0.408125,0.395628,0.00731022
87,0.393925,0.395609,0.00722622
88,0.346962,0.395056,0.00716522
89,0.444655,0.395613,0.00710635
90,0.3863,0.39551,0.00702814
91,0.420997,0.39579,0.00695649
92,0.444122,0.396315,0.00690068
93,0.355675,0.395878,0.00684031
94,0.352399,0.395416,0.00678316
95,0.554587,0.397091,0.00691559
96,0.456075,0.397706,0.00687079
97,0.492168,0.39868,0.00686862
98,0.439843,0.3991,0.00681137
99,0.29378,0.398036,0.00682514
100,0.338247,0.397438,0.00678302
