BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.410859,0.410859,0
2,0.461968,0.436414,0.0180696
3,0.329909,0.400912,0.0313903
4,0.4918,0.423634,0.0306835
5,0.358405,0.410588,0.027179
6,0.275059,0.388,0.0306296
7,0.300122,0.375446,0.0287116
8,0.446774,0.384362,0.0264709
9,0.315234,0.376681,0.0246188
10,0.480872,0.3871,0.0242617
11,0.472774,0.394889,0.0232727
12,0.398649,0.395202,0.0213354
13,0.410738,0.396397,0.0197277
14,0.335747,0.392065,0.0187882
15,0.375,0.390927,0.0175701
16,0.464805,0.395545,0.0170679
17,0.38095,0.394686,0.0160855
18,0.467274,0.398719,0.0156892
19,0.398312,0.398698,0.0148634
20,0.445605,0.401043,0.0143041
21,0.490899,0.405322,0.0142486
22,0.319063,0.401401,0.0141301
23,0.334063,0.398473,0.0138157
24,0.404297,0.398716,0.0132422
25,0.385493,0.398187,0.0127231
26,0.330649,0.395589,0.0124961
27,0.4317,0.396927,0.0121046
28,0.415888,0.397604,0.0116912
29,0.316699,0.394814,0.0116162
30,0.36893,0.393951,0.011261
31,0.4982,0.397314,0.0113888
32,0.312812,0.394673,0.0113349
33,0.3918,0.394586,0.0109918
34,0.341825,0.393035,0.0107774
35,0.485113,0.395665,0.0107858
36,0.465472,0.397604,0.0106591
37,0.461618,0.399335,0.0105105
38,0.509343,0.40223,0.0106251
39,0.424684,0.402805,0.0103683
40,0.371797,0.40203,0.010138
41,0.403155,0.402058,0.00989076
42,0.357659,0.401,0.00971159
43,0.462012,0.402419,0.00958883
44,0.308372,0.400282,0.00960618
45,0.21375,0.396137,0.0102481
46,0.55678,0.399629,0.0106037
47,0.411624,0.399884,0.0103811
48,0.460743,0.401152,0.010242
49,0.32248,0.399547,0.010158
50,0.462712,0.40081,0.0100331
51,0.398425,0.400763,0.00983649
52,0.539212,0.403426,0.0100012
53,0.459118,0.404476,0.00986751
54,0.35678,0.403593,0.00972423
55,0.658138,0.408221,0.0105917
56,0.455909,0.409073,0.0104367
57,0.434722,0.409523,0.0102633
58,0.385625,0.409111,0.0100946
59,0.391138,0.408806,0.0099281
60,0.292437,0.406867,0.00995027
61,0.300175,0.405118,0.00993969
62,0.45018,0.405844,0.00980591
63,0.466722,0.406811,0.00969775
64,0.4302,0.407176,0.00955311
65,0.449688,0.40783,0.0094285
66,0.352034,0.406985,0.00932347
67,0.408468,0.407007,0.00918434
68,0.377872,0.406578,0.00905926
69,0.3162,0.405269,0.00902216
70,0.478984,0.406322,0.00895452
71,0.315743,0.405046,0.00891882
72,0.4783,0.406063,0.00885279
73,0.443062,0.40657,0.00874601
74,0.440372,0.407027,0.00863974
75,0.383425,0.406712,0.00853028
76,0.527874,0.408306,0.00856571
77,0.471797,0.409131,0.00849406
78,0.340425,0.40825,0.00843072
79,0.294624,0.406812,0.0084458
80,0.47128,0.407618,0.00837858
81,0.424763,0.407829,0.00827781
82,0.374559,0.407424,0.0081868
83,0.382813,0.407127,0.00809353
84,0.411847,0.407183,0.00799738
85,0.434187,0.407501,0.0079096
86,0.449743,0.407992,0.00783286
87,0.348874,0.407313,0.00777225
88,0.353438,0.4067,0.007708
89,0.462113,0.407323,0.0076465
90,0.511872,0.408485,0.00764927
91,0.543513,0.409969,0.00770778
92,0.40125,0.409874,0.00762459
93,0.33853,0.409107,0.0075811
94,0.401074,0.409021,0.00750093
95,0.505055,0.410032,0.00748978
96,0.51375,0.411112,0.00748928
97,0.569184,0.412742,0.00758729
98,0.412024,0.412735,0.00750987
99,0.337034,0.41197,0.00747284
100,0.389034,0.411741,0.00740163
