BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.81188,0.81188,0
2,0.988,0.89994,0.0622678
3,0.88548,0.89512,0.041698
4,0.94612,0.90787,0.0331656
5,0.9684,0.919976,0.0286569
6,0.92504,0.92082,0.0238931
7,0.7918,0.902389,0.0266573
8,0.95528,0.909,0.0241311
9,0.91852,0.910058,0.021473
10,0.98356,0.917408,0.0205452
11,0.96848,0.922051,0.0191949
12,0.96492,0.925623,0.0179247
13,0.58492,0.899415,0.0301295
14,0.9678,0.9043,0.0283706
15,0.81,0.898013,0.0271668
16,0.98512,0.903457,0.0260087
17,0.97232,0.907508,0.0247922
18,0.98844,0.912004,0.0238191
19,0.9944,0.916341,0.0229568
20,0.89788,0.915418,0.0218275
21,0.9366,0.916427,0.0208114
22,0.81868,0.911984,0.0203342
23,0.97708,0.914814,0.0196461
24,0.82472,0.91106,0.0191828
25,0.95728,0.912909,0.0185043
26,0.94748,0.914238,0.0178403
27,0.96964,0.91629,0.0172972
28,0.9406,0.917159,0.0167012
29,0.92604,0.917465,0.0161281
30,0.8728,0.915976,0.0156591
31,0.95948,0.917379,0.0152167
32,0.99528,0.919814,0.0149346
33,0.89064,0.91893,0.0145082
34,-0.30452,0.882946,0.038145
35,0.93916,0.884552,0.0370889
36,0.97296,0.887008,0.0361399
37,0.93824,0.888392,0.0351897
38,0.9902,0.891072,0.0343654
39,0.90468,0.891421,0.0334861
40,0.92532,0.892268,0.0326596
41,0.44748,0.88142,0.0336166
42,0.94732,0.882989,0.0328528
43,0.9288,0.884054,0.032106
44,0.911,0.884666,0.0313822
45,0.69284,0.880404,0.030973
46,0.9334,0.881556,0.0303211
47,0.97296,0.8835,0.0297382
48,0.91908,0.884242,0.0291279
49,0.90076,0.884579,0.0285354
50,0.91904,0.885268,0.027973
51,0.936,0.886263,0.0274422
52,0.92756,0.887057,0.026926
53,0.92772,0.887824,0.0264289
54,0.93732,0.888741,0.0259553
55,0.85904,0.888201,0.025489
56,0.93948,0.889116,0.0250503
57,0.88172,0.888987,0.0246112
58,0.93744,0.889822,0.024201
59,0.98372,0.891414,0.0238431
60,0.84688,0.890671,0.0234573
61,0.9456,0.891572,0.02309
62,0.545,0.885982,0.0233844
63,0.90528,0.886288,0.0230152
64,0.7332,0.883896,0.0227796
65,0.84176,0.883248,0.0224384
66,0.99116,0.884883,0.0221579
67,0.94552,0.885788,0.0218456
68,0.9602,0.886882,0.0215518
69,0.68684,0.883983,0.0214335
70,0.78588,0.882582,0.0211731
71,0.00548,0.870228,0.024212
72,0.97388,0.871668,0.0239185
73,0.87312,0.871688,0.0235909
74,0.81792,0.870961,0.0232833
75,0.95308,0.872056,0.0229985
76,0.89448,0.872351,0.0226978
77,0.583,0.868593,0.022712
78,0.82936,0.86809,0.0224264
79,0.98964,0.869629,0.0221952
80,0.79192,0.868657,0.021939
81,0.78756,0.867656,0.021691
82,0.60064,0.8644,0.0216695
83,0.9088,0.864935,0.021415
84,0.76528,0.863749,0.0211929
85,0.83544,0.863416,0.0209462
86,0.94456,0.864359,0.0207239
87,0.62072,0.861559,0.020674
88,0.91516,0.862168,0.0204481
89,0.78116,0.861258,0.0202386
90,0.78364,0.860395,0.0200321
91,0.55092,0.856994,0.0200985
92,0.88524,0.857301,0.0198824
93,0.92832,0.858065,0.0196833
94,0.93216,0.858853,0.0194897
95,0.95512,0.859867,0.0193108
96,0.99284,0.861252,0.0191593
97,0.98576,0.862535,0.0190047
98,0.96516,0.863582,0.0188396
99,0.99664,0.864926,0.0186972
100,0.98336,0.866111,0.0185477
