BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.93412,0.93412,0
2,0.8758,0.90496,0.0206192
3,0.78812,0.866013,0.0346437
4,0.9808,0.89471,0.0359545
5,0.909,0.897568,0.028877
6,0.98708,0.912487,0.0276506
7,0.99424,0.924166,0.0260505
8,0.8172,0.910795,0.0260001
9,0.85648,0.90476,0.0238013
10,0.853,0.899584,0.0219768
11,0.92072,0.901505,0.0200627
12,0.937,0.904463,0.0186076
13,0.997,0.911582,0.0184877
14,0.99004,0.917186,0.0179965
15,0.93552,0.918408,0.0168382
16,0.95196,0.920505,0.0159158
17,0.96004,0.922831,0.0151486
18,0.98596,0.926338,0.0147074
19,0.8196,0.92072,0.0149678
20,0.88708,0.919038,0.0143136
21,0.91376,0.918787,0.0136342
22,-0.8942,0.836378,0.0815588
23,0.59148,0.82573,0.0787048
24,-0.69952,0.762178,0.0977731
25,0.58612,0.755136,0.0941154
26,0.98756,0.764075,0.0909192
27,0.87496,0.768182,0.0876445
28,0.98704,0.775999,0.0848622
29,0.47668,0.765677,0.0825612
30,0.8112,0.767195,0.0798231
31,0.85156,0.769916,0.0772945
32,0.95996,0.775855,0.0751069
33,0.68764,0.773182,0.0728785
34,0.76244,0.772866,0.0707357
35,0.93504,0.777499,0.0688662
36,0.9638,0.782674,0.0671474
37,0.98948,0.788264,0.0655649
38,0.88964,0.790932,0.0638937
39,0.95444,0.795124,0.0623928
40,0.47128,0.787028,0.061356
41,0.93488,0.790634,0.0599654
42,0.87652,0.792679,0.0585725
43,0.9816,0.797073,0.0573749
44,0.99268,0.801518,0.0562429
45,0.9146,0.804031,0.0550492
46,0.89772,0.806068,0.0538901
47,0.82672,0.806507,0.0527453
48,0.93288,0.80914,0.0517121
49,0.59484,0.804767,0.0508414
50,0.98888,0.808449,0.0499577
51,0.75168,0.807336,0.0489905
52,0.82928,0.807758,0.0480502
53,0.851,0.808574,0.0471506
54,0.70292,0.806617,0.046318
55,0.91292,0.80855,0.0455161
56,0.71304,0.806844,0.0447353
57,0.9224,0.808872,0.0439964
58,0.9838,0.811888,0.0433411
59,0.91272,0.813597,0.0426402
60,0.99144,0.816561,0.0420324
61,0.95996,0.818911,0.041409
62,0.89952,0.820212,0.0407615
63,0.85428,0.820752,0.0401181
64,0.96004,0.822929,0.0395503
65,0.92504,0.8245,0.038973
66,0.96428,0.826618,0.03844
67,0.9926,0.829095,0.037946
68,0.9026,0.830176,0.0374034
69,0.97,0.832202,0.0369161
70,0.77288,0.831355,0.0363985
71,0.9522,0.833057,0.0359256
72,0.919,0.834251,0.0354465
73,0.94372,0.83575,0.0349926
74,0.90812,0.836728,0.0345334
75,0.91468,0.837767,0.0340886
76,0.82896,0.837652,0.0336402
77,0.99428,0.839686,0.0332648
78,0.8782,0.840179,0.032842
79,0.922,0.841215,0.0324426
80,0.94264,0.842483,0.0320618
81,0.97936,0.844173,0.0317105
82,0.87132,0.844504,0.0313255
83,0.85916,0.84468,0.0309486
84,0.99288,0.846445,0.0306304
85,0.9228,0.847343,0.0302832
86,0.98572,0.848952,0.0299738
87,0.98616,0.850529,0.0296707
88,0.98264,0.85203,0.0293715
89,0.97492,0.853411,0.029074
90,0.90644,0.854,0.0287569
91,0.7372,0.852717,0.0284695
92,0.7822,0.85195,0.0281704
93,0.31988,0.846229,0.0284425
94,0.89676,0.846767,0.028145
95,0.95328,0.847888,0.027871
96,0.78804,0.847265,0.0275877
97,0.90876,0.847899,0.0273106
98,0.82756,0.847691,0.0270327
99,0.98584,0.849086,0.0267956
100,0.8534,0.84913,0.0265277
