BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.842705,-0.842705,0
2,-0.824196,-0.83345,0.00654385
3,-0.873129,-0.846677,0.011647
4,-0.831162,-0.842798,0.00935884
5,-0.838611,-0.84196,0.00752444
6,-0.843203,-0.842168,0.00627321
7,-0.832562,-0.840795,0.00552507
8,-0.820714,-0.838285,0.00537447
9,-0.830474,-0.837417,0.00484689
10,-0.868678,-0.840543,0.00527481
11,-0.856526,-0.841996,0.0049914
12,-0.84619,-0.842346,0.00458767
13,-0.855582,-0.843364,0.00434628
14,-0.834527,-0.842733,0.0040814
15,-0.851006,-0.843284,0.00384639
16,-0.839585,-0.843053,0.00361294
17,-0.848997,-0.843403,0.00341729
18,-0.832858,-0.842817,0.00327726
19,-0.830746,-0.842182,0.00316575
20,-0.828021,-0.841474,0.00308563
21,-0.845672,-0.841674,0.00294516
22,-0.843038,-0.841736,0.00281194
23,-0.841827,-0.84174,0.00268969
24,-0.847919,-0.841997,0.00258991
25,-0.828246,-0.841447,0.00254405
26,-0.828862,-0.840963,0.00249182
27,-0.834721,-0.840732,0.00241023
28,-0.85359,-0.841191,0.0023675
29,-0.843139,-0.841258,0.00228681
30,-0.842303,-0.841293,0.00221085
31,-0.836029,-0.841123,0.00214605
32,-0.821159,-0.840499,0.00216777
33,-0.86353,-0.841197,0.00221157
34,-0.856059,-0.841634,0.00218929
35,-0.845562,-0.841747,0.00212962
36,-0.833855,-0.841527,0.00208171
37,-0.851746,-0.841804,0.00204369
38,-0.864022,-0.842388,0.00207186
39,-0.845419,-0.842466,0.0020202
40,-0.856775,-0.842824,0.00200111
41,-0.835572,-0.842647,0.00196011
42,-0.854311,-0.842925,0.00193301
43,-0.843404,-0.842936,0.00188809
44,-0.835566,-0.842768,0.00185259
45,-0.830102,-0.842487,0.00183268
46,-0.849882,-0.842648,0.00179988
47,-0.846703,-0.842734,0.00176365
48,-0.844557,-0.842772,0.00172731
49,-0.854786,-0.843017,0.00170938
50,-0.822804,-0.842613,0.00172233
51,-0.855726,-0.84287,0.00170764
52,-0.834697,-0.842713,0.00168202
53,-0.844949,-0.842755,0.00165082
54,-0.850558,-0.842899,0.00162656
55,-0.839571,-0.842839,0.00159811
56,-0.838282,-0.842757,0.00157164
57,-0.835272,-0.842626,0.00154954
58,-0.838157,-0.842549,0.00152474
59,-0.840106,-0.842508,0.00149946
60,-0.830028,-0.8423,0.00148883
61,-0.827086,-0.84205,0.00148516
62,-0.844534,-0.84209,0.00146175
63,-0.833588,-0.841955,0.00144476
64,-0.819466,-0.841604,0.0014643
65,-0.827562,-0.841388,0.00145762
66,-0.836682,-0.841317,0.00143728
67,-0.832838,-0.84119,0.00142139
68,-0.851778,-0.841346,0.00140899
69,-0.845064,-0.8414,0.0013896
70,-0.839802,-0.841377,0.00136993
71,-0.846378,-0.841447,0.00135245
72,-0.824859,-0.841217,0.00135315
73,-0.843646,-0.84125,0.00133502
74,-0.864209,-0.84156,0.00135255
75,-0.83645,-0.841492,0.00133623
76,-0.835426,-0.841412,0.00132103
77,-0.836473,-0.841348,0.00130543
78,-0.841354,-0.841348,0.00128869
79,-0.826148,-0.841156,0.00128666
80,-0.866168,-0.841469,0.00130802
81,-0.841526,-0.841469,0.00129187
82,-0.867524,-0.841787,0.00131461
83,-0.840379,-0.84177,0.00129888
84,-0.830034,-0.84163,0.00129091
85,-0.832392,-0.841522,0.00128029
86,-0.832632,-0.841418,0.00126957
87,-0.849172,-0.841507,0.0012581
88,-0.834507,-0.841428,0.00124631
89,-0.841825,-0.841432,0.00123232
90,-0.83825,-0.841397,0.00121913
91,-0.83493,-0.841326,0.00120781
92,-0.84802,-0.841399,0.00119687
93,-0.850478,-0.841496,0.00118797
94,-0.836709,-0.841445,0.00117643
95,-0.854625,-0.841584,0.00117219
96,-0.83617,-0.841528,0.00116134
97,-0.871659,-0.841838,0.00119019
98,-0.824818,-0.841665,0.00119064
99,-0.854598,-0.841795,0.00118576
100,-0.837006,-0.841747,0.00117487
