BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.83757,-0.83757,0
2,-0.835384,-0.836477,0.000773009
3,-0.859987,-0.844314,0.00641933
4,-0.859303,-0.848061,0.00580614
5,-0.83751,-0.845951,0.00501378
6,-0.843034,-0.845465,0.00420166
7,-0.81729,-0.84144,0.00518225
8,-0.849422,-0.842437,0.00462952
9,-0.844132,-0.842626,0.00411896
10,-0.820406,-0.840404,0.00426446
11,-0.842102,-0.840558,0.00387958
12,-0.827371,-0.839459,0.00370865
13,-0.840906,-0.839571,0.00342504
14,-0.833475,-0.839135,0.00320795
15,-0.84567,-0.839571,0.00302352
16,-0.83847,-0.839502,0.00283533
17,-0.84523,-0.839839,0.00268849
18,-0.84948,-0.840375,0.00259194
19,-0.842797,-0.840502,0.00245865
20,-0.841413,-0.840548,0.00233614
21,-0.851407,-0.841065,0.00228141
22,-0.846556,-0.841314,0.00219132
23,-0.831168,-0.840873,0.00213999
24,-0.828366,-0.840352,0.00211332
25,-0.831271,-0.839989,0.00205977
26,-0.846834,-0.840252,0.0019973
27,-0.848538,-0.840559,0.00194677
28,-0.862891,-0.841357,0.00203407
29,-0.864507,-0.842155,0.00211479
30,-0.838014,-0.842017,0.00204879
31,-0.842418,-0.84203,0.00198274
32,-0.843974,-0.842091,0.00192171
33,-0.847262,-0.842247,0.00186986
34,-0.829426,-0.84187,0.00185249
35,-0.834396,-0.841657,0.00181183
36,-0.841527,-0.841653,0.00176151
37,-0.825052,-0.841204,0.00177012
38,-0.857982,-0.841646,0.00177775
39,-0.862324,-0.842176,0.00180951
40,-0.836675,-0.842039,0.00176949
41,-0.835472,-0.841878,0.00173356
42,-0.832783,-0.841662,0.00170576
43,-0.85307,-0.841927,0.00168659
44,-0.837887,-0.841835,0.00165076
45,-0.840835,-0.841813,0.00161423
46,-0.830325,-0.841563,0.00159834
47,-0.840242,-0.841535,0.00156458
48,-0.842667,-0.841559,0.00153216
49,-0.842444,-0.841577,0.001501
50,-0.84913,-0.841728,0.00147856
51,-0.844507,-0.841782,0.00145057
52,-0.835958,-0.84167,0.00142699
53,-0.841614,-0.841669,0.00140007
54,-0.842663,-0.841688,0.00137426
55,-0.856274,-0.841953,0.00137463
56,-0.835489,-0.841838,0.00135492
57,-0.833093,-0.841684,0.00133981
58,-0.842934,-0.841706,0.00131688
59,-0.84811,-0.841814,0.00129903
60,-0.829362,-0.841607,0.00129385
61,-0.855146,-0.841829,0.00129153
62,-0.857222,-0.842077,0.00129434
63,-0.846409,-0.842146,0.00127562
64,-0.847399,-0.842228,0.00125833
65,-0.831515,-0.842063,0.00124972
66,-0.835365,-0.841961,0.0012349
67,-0.851392,-0.842102,0.00122446
68,-0.838422,-0.842048,0.00120765
69,-0.836934,-0.841974,0.00119242
70,-0.82635,-0.841751,0.00119609
71,-0.85315,-0.841911,0.00118998
72,-0.836259,-0.841833,0.00117603
73,-0.823979,-0.841588,0.00118508
74,-0.844425,-0.841627,0.00116969
75,-0.839319,-0.841596,0.0011545
76,-0.86263,-0.841873,0.00117201
77,-0.841092,-0.841862,0.00115683
78,-0.833091,-0.84175,0.00114745
79,-0.852571,-0.841887,0.00114108
80,-0.823886,-0.841662,0.00114878
81,-0.850748,-0.841774,0.00114006
82,-0.835488,-0.841697,0.00112873
83,-0.849398,-0.84179,0.00111894
84,-0.858857,-0.841993,0.00112391
85,-0.83921,-0.841961,0.00111117
86,-0.83707,-0.841904,0.0010997
87,-0.849254,-0.841988,0.0010903
88,-0.858156,-0.842172,0.00109328
89,-0.824226,-0.84197,0.00109944
90,-0.857391,-0.842142,0.00110049
91,-0.830614,-0.842015,0.00109566
92,-0.862067,-0.842233,0.00110522
93,-0.870486,-0.842537,0.00113432
94,-0.841373,-0.842524,0.00112232
95,-0.843815,-0.842538,0.00111059
96,-0.83441,-0.842453,0.00110224
97,-0.839854,-0.842427,0.0010912
98,-0.846302,-0.842466,0.00108079
99,-0.831796,-0.842358,0.00107523
100,-0.816659,-0.842101,0.00109476
