BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.950841,0.950841,0
2,0,0.47542,0.336173
3,0,0.316947,0.258786
4,0,0.23771,0.205863
5,0,0.190168,0.170092
6,0,0.158473,0.144666
7,0,0.135834,0.125758
8,0,0.118855,0.111179
9,0,0.105649,0.0996068
10,0,0.0950841,0.0902047
11,0,0.0864401,0.0824174
12,0,0.0792367,0.0758634
13,0,0.0731416,0.0702722
14,0,0.0679172,0.0654467
15,0,0.0633894,0.06124
16,0,0.0594276,0.0575405
17,0,0.0559318,0.0542618
18,0,0.0528245,0.0513362
19,0,0.0500443,0.0487095
20,0,0.047542,0.0463382
21,0,0.0452781,0.0441869
22,0,0.04322,0.0422263
23,0,0.0413409,0.0404322
24,0,0.0396184,0.0387842
25,0,0.0380336,0.0372652
26,0.0323918,0.0378166,0.0358326
27,0,0.036416,0.0345328
28,0,0.0351155,0.033324
29,0,0.0339046,0.0321968
30,0,0.0327744,0.0311434
31,0,0.0317172,0.0301568
32,0,0.030726,0.0292306
33,0,0.0297949,0.0283597
34,0,0.0289186,0.0275391
35,0,0.0280924,0.0267647
36,0,0.027312,0.0260326
37,0,0.0265739,0.0253395
38,0,0.0258745,0.0246823
39,0,0.0252111,0.0240583
40,0,0.0245808,0.0234651
41,0,0.0239813,0.0229005
42,0,0.0234103,0.0223623
43,0,0.0228659,0.0218489
44,0,0.0223462,0.0213585
45,0,0.0218496,0.0208896
46,0,0.0213746,0.0204409
47,0,0.0209198,0.0200111
48,0,0.020484,0.0195989
49,0,0.020066,0.0192034
50,0,0.0196647,0.0188235
51,0,0.0192791,0.0184584
52,0,0.0189083,0.0181071
53,0,0.0185516,0.017769
54,0,0.018208,0.0174433
55,0,0.017877,0.0171293
56,0,0.0175577,0.0168264
57,0,0.0172497,0.016534
58,0,0.0169523,0.0162516
59,0,0.016665,0.0159787
60,0,0.0163872,0.0157148
61,0,0.0161186,0.0154595
62,0,0.0158586,0.0152123
63,0,0.0156069,0.0149729
64,0,0.015363,0.0147409
65,0,0.0151267,0.0145161
66,0,0.0148975,0.0142979
67,0,0.0146751,0.0140863
68,0,0.0144593,0.0138808
69,0,0.0142497,0.0136812
70,0,0.0140462,0.0134872
71,0,0.0138483,0.0132987
72,0,0.013656,0.0131154
73,0,0.0134689,0.0129371
74,0,0.0132869,0.0127635
75,0,0.0131098,0.0125946
76,0,0.0129373,0.01243
77,0,0.0127693,0.0122698
78,0,0.0126055,0.0121135
79,0,0.012446,0.0119613
80,0,0.0122904,0.0118128
81,0,0.0121387,0.0116679
82,0,0.0119906,0.0115265
83,0.0162612,0.0120421,0.0113878
84,0,0.0118987,0.0112531
85,0,0.0117588,0.0111216
86,0,0.011622,0.0109931
87,0,0.0114884,0.0108676
88,0,0.0113579,0.0107449
89,0,0.0112303,0.0106249
90,0,0.0111055,0.0105076
91,0,0.0109834,0.0103928
92,0,0.0108641,0.0102805
93,0,0.0107472,0.0101706
94,0,0.0106329,0.0100631
95,0,0.010521,0.00995778
96,0,0.0104114,0.00985466
97,0,0.0103041,0.00975365
98,0,0.0101989,0.00965469
99,0,0.0100959,0.00955772
100,0,0.00999494,0.00946267
