BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.725188,0.725188,0
2,0,0.362594,0.256393
3,0,0.241729,0.197371
4,0,0.181297,0.157008
5,0,0.145038,0.129726
6,0,0.120865,0.110334
7,0,0.103598,0.0959133
8,0,0.0906485,0.0847939
9,0,0.0805764,0.0759682
10,0,0.0725188,0.0687974
11,0,0.0659262,0.0628581
12,0,0.0604323,0.0578595
13,0,0.0557837,0.0535952
14,0,0.0517991,0.0499149
15,0,0.0483459,0.0467065
16,0,0.0453242,0.043885
17,0,0.0426581,0.0413844
18,0,0.0402882,0.0391531
19,0,0.0381678,0.0371498
20,0,0.0362594,0.0353413
21,0,0.0345328,0.0337005
22,0,0.0329631,0.0322052
23,0,0.0315299,0.0308369
24,0,0.0302162,0.02958
25,0,0.0290075,0.0284214
26,0.00407755,0.0280487,0.0273445
27,0,0.0270098,0.0263514
28,0,0.0260452,0.025428
29,0,0.0251471,0.024567
30,0,0.0243088,0.0237624
31,0,0.0235247,0.0230088
32,0,0.0227895,0.0223015
33,0,0.0220989,0.0216364
34,0,0.021449,0.0210098
35,0,0.0208362,0.0204185
36,0,0.0202574,0.0198595
37,0,0.0197099,0.0193303
38,0,0.0191912,0.0188285
39,0,0.0186991,0.0183522
40,0,0.0182316,0.0178993
41,0,0.017787,0.0174683
42,0,0.0173635,0.0170575
43,0,0.0169597,0.0166656
44,0,0.0165742,0.0162913
45,0,0.0162059,0.0159334
46,0,0.0158536,0.0155909
47,0,0.0155163,0.0152629
48,0,0.015193,0.0149483
49,0,0.014883,0.0146465
50,0,0.0145853,0.0143566
51,0,0.0142993,0.0140779
52,0,0.0140243,0.0138099
53,0,0.0137597,0.0135518
54,0,0.0135049,0.0133033
55,0,0.0132594,0.0130637
56,0,0.0130226,0.0128325
57,0,0.0127941,0.0126094
58,0,0.0125735,0.012394
59,0,0.0123604,0.0121857
60,0,0.0121544,0.0119844
61,0,0.0119552,0.0117896
62,0,0.0117623,0.011601
63,0,0.0115756,0.0114183
64,0,0.0113948,0.0112414
65,0,0.0112195,0.0110698
66,0,0.0110495,0.0109034
67,0,0.0108846,0.0107419
68,0,0.0107245,0.0105851
69,0,0.0105691,0.0104328
70,0,0.0104181,0.0102849
71,0,0.0102713,0.0101411
72,0,0.0101287,0.0100012
73,0,0.00998994,0.00986519
74,0,0.00985494,0.0097328
75,0,0.00972354,0.00960391
76,0,0.0095956,0.0094784
77,0,0.00947098,0.00935612
78,0,0.00934956,0.00923696
79,0,0.00923121,0.00912079
80,0,0.00911582,0.00900751
81,0,0.00900328,0.00889701
82,0,0.00889348,0.00878919
83,0,0.00878633,0.00868395
84,0,0.00868173,0.0085812
85,0,0.00857959,0.00848085
86,0,0.00847983,0.00838282
87,0,0.00838236,0.00828704
88,0,0.00828711,0.00819341
89,0,0.00819399,0.00810188
90,0,0.00810295,0.00801237
91,0,0.0080139,0.00792482
92,0,0.0079268,0.00783916
93,0,0.00784156,0.00775533
94,0,0.00775814,0.00767328
95,0,0.00767648,0.00759294
96,0,0.00759651,0.00751427
97,0,0.0075182,0.00743721
98,0,0.00744148,0.00736171
99,0,0.00736632,0.00728774
100,0,0.00729265,0.00721523
