BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01984,0.01984,0
2,0.02096,0.0204,0.00039598
3,0.0256,0.0221333,0.00143967
4,0.01472,0.02028,0.00193442
5,0.02604,0.021432,0.00185918
6,0.03908,0.0243733,0.00309999
7,0.0384,0.0263771,0.00324068
8,0.0242,0.026105,0.002847
9,0.03688,0.0273022,0.00277098
10,0.0344,0.028012,0.00258319
11,0.01832,0.0271309,0.0024941
12,0.02244,0.02674,0.00231669
13,0.01496,0.0258338,0.00230891
14,0.01444,0.02502,0.00228292
15,-0.007,0.0228853,0.0029653
16,0.0186,0.0226175,0.00279204
17,0.03524,0.02336,0.00272474
18,-0.01708,0.0211133,0.0033748
19,0.00256,0.0201368,0.00333546
20,0.02328,0.020294,0.00317239
21,0.01304,0.0199486,0.00304007
22,0.007,0.01936,0.00295831
23,0.0248,0.0195965,0.00283913
24,0.02016,0.01962,0.00272093
25,0.02864,0.0199808,0.00263591
26,0.01364,0.0197369,0.00254578
27,0.04172,0.0205511,0.00257841
28,0.03348,0.0210129,0.00252733
29,0.03136,0.0213697,0.00246523
30,0.02512,0.0214947,0.00238623
31,0.02936,0.0217484,0.0023227
32,-0.00344,0.0209612,0.00237976
33,0.00236,0.0203976,0.00237346
34,0.02088,0.0204118,0.0023037
35,0.0034,0.0199257,0.00228858
36,0.03784,0.0204233,0.00227846
37,0.01264,0.020213,0.00222657
38,0.0336,0.0205653,0.00219567
39,0.02552,0.0206923,0.00214305
40,0.04392,0.021273,0.00216672
41,0.02796,0.0214361,0.00212
42,0.0202,0.0214067,0.00206973
43,0.01852,0.0213395,0.00202268
44,0.03444,0.0216373,0.00199851
45,0.0148,0.0214853,0.00195986
46,0.027,0.0216052,0.00192092
47,0.0302,0.0217881,0.00188873
48,0.0272,0.0219008,0.00185275
49,0.01456,0.021751,0.00182098
50,0.03532,0.0220224,0.00180467
51,0.04192,0.0224125,0.00181097
52,0.01848,0.0223369,0.00177772
53,0.01948,0.022283,0.00174499
54,0.02544,0.0223415,0.00171366
55,0.01592,0.0222247,0.00168647
56,0.0198,0.0221814,0.00165691
57,0.02004,0.0221439,0.00162827
58,0.02408,0.0221772,0.00160054
59,0.02512,0.0222271,0.00157419
60,-0.00044,0.0218493,0.00159264
61,0.01808,0.0217875,0.00156773
62,0.02432,0.0218284,0.00154297
63,0.01832,0.0217727,0.00151949
64,0.02244,0.0217831,0.00149578
65,0.0308,0.0219218,0.00147919
66,0.01568,0.0218273,0.0014598
67,0.02372,0.0218555,0.00143828
68,0.02264,0.0218671,0.00141718
69,0.00984,0.0216928,0.00140732
70,0.01712,0.0216274,0.00138873
71,0.0114,0.0214834,0.00137662
72,0.03996,0.02174,0.00138121
73,0.0092,0.0215682,0.00137293
74,0.03636,0.0217681,0.00136885
75,0.01268,0.0216469,0.00135595
76,0.02088,0.0216368,0.00133815
77,0.0358,0.0218208,0.00133335
78,0.02084,0.0218082,0.00131632
79,0.01104,0.0216719,0.00130669
80,0.02528,0.021717,0.00129114
81,0.05024,0.0220691,0.00132234
82,0.01432,0.0219746,0.00130959
83,0.01524,0.0218935,0.00129632
84,0.01848,0.0218529,0.00128153
85,0.00192,0.0216184,0.00128773
86,0.01072,0.0214916,0.00127898
87,0.03248,0.0216179,0.0012705
88,0.02472,0.0216532,0.00125655
89,0.00732,0.0214921,0.00125271
90,0.0214,0.0214911,0.00123879
91,0.00892,0.021353,0.00123285
92,0.02936,0.02144,0.00122252
93,0.01924,0.0214163,0.0012096
94,0.02912,0.0214983,0.00119951
95,0.03624,0.0216535,0.00119688
96,0.0194,0.02163,0.00118464
97,0.006,0.0214689,0.00118334
98,0.01068,0.0213588,0.00117637
99,0.0118,0.0212622,0.00116844
100,0.01132,0.0211628,0.00116098
