BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01064,0.01064,0
2,0.0164,0.01352,0.00203647
3,0.00444,0.0104933,0.00281963
4,0.02604,0.01438,0.00397514
5,0.00888,0.01328,0.00332883
6,0.02892,0.0158867,0.00365479
7,0.00784,0.0147371,0.00330852
8,0.06748,0.02133,0.00681273
9,-0.01632,0.0171467,0.0072269
10,0.03376,0.018808,0.00669244
11,0.02308,0.0191964,0.00609529
12,0.04304,0.0211833,0.00590233
13,0.02044,0.0211262,0.00544859
14,0.02176,0.0211714,0.00505959
15,-0.00748,0.0192613,0.00507003
16,0.016,0.0190575,0.00475725
17,0.0192,0.0190659,0.00447742
18,-0.00228,0.01788,0.0043829
19,0.01188,0.0175642,0.00416359
20,0.04316,0.018844,0.00414743
21,0.01584,0.018701,0.0039524
22,0.01748,0.0186455,0.00377314
23,0.00096,0.0178765,0.00368661
24,0.05124,0.0192667,0.00378603
25,0.01568,0.0191232,0.00363731
26,0.03272,0.0196462,0.00353481
27,0.00968,0.019277,0.00342311
28,0.03016,0.0196657,0.00332285
29,0.03828,0.0203076,0.00326967
30,0.02484,0.0204587,0.00316417
31,-0.00632,0.0195948,0.00317783
32,0.03044,0.0199337,0.00309654
33,0.00956,0.0196194,0.00301862
34,0.02936,0.0199059,0.0029434
35,0.00484,0.0194754,0.00289061
36,0.02876,0.0197333,0.0028218
37,0.02208,0.0197968,0.00274624
38,0.048,0.0205389,0.00277245
39,0.03644,0.0209467,0.00273118
40,0.02028,0.02093,0.00266295
41,0.00248,0.02048,0.00263575
42,0.01872,0.0204381,0.00257332
43,0.0202,0.0204326,0.00251349
44,0.00492,0.02008,0.00248096
45,0.03296,0.0203662,0.00244229
46,0.0052,0.0200365,0.00241134
47,0.03948,0.0204502,0.00239526
48,0.02608,0.0205675,0.00234823
49,0.01596,0.0204735,0.00230219
50,0.03832,0.0208304,0.00228365
51,0.03008,0.0210118,0.00224606
52,0.02204,0.0210315,0.00220295
53,0.01664,0.0209487,0.00216295
54,0.02156,0.02096,0.00212292
55,0.01556,0.0208618,0.00208659
56,0.04548,0.0213014,0.00209513
57,0.04148,0.0216554,0.00208807
58,0.036,0.0219028,0.00206666
59,0.034,0.0221078,0.00204178
60,0.0096,0.0218993,0.00201836
61,0.01424,0.0217738,0.00198918
62,0.01164,0.0216103,0.0019638
63,0.00528,0.0213511,0.00194966
64,0.02832,0.02146,0.00192223
65,0.00204,0.0211612,0.00191574
66,0.04768,0.021563,0.00192839
67,0.00084,0.0212537,0.00192425
68,0.01888,0.0212188,0.00189627
69,0.04456,0.0215571,0.00189872
70,0.03216,0.0217086,0.00187763
71,0.01792,0.0216552,0.00185194
72,0.02612,0.0217172,0.00182726
73,0.00804,0.0215299,0.00181181
74,0.04264,0.0218151,0.00180964
75,0.01676,0.0217477,0.00178677
76,0.0416,0.0220089,0.00178225
77,0.01028,0.0218566,0.0017656
78,0.01456,0.0217631,0.00174544
79,0.01136,0.0216314,0.00172831
80,0.03548,0.0218045,0.00171535
81,0.0184,0.0217625,0.00169469
82,0.01772,0.0217132,0.00167474
83,0.02356,0.0217354,0.00165471
84,0.02648,0.0217919,0.00163597
85,0.02604,0.0218419,0.00161749
86,0.02936,0.0219293,0.00160104
87,0.03984,0.0221352,0.00159582
88,0.02008,0.0221118,0.00157786
89,0.03404,0.0222458,0.00156581
90,0.00988,0.0221084,0.00155443
91,0.03672,0.022269,0.00154562
92,0.01836,0.0222265,0.0015294
93,0.00688,0.0220615,0.00152183
94,0.0204,0.0220438,0.00150574
95,0.01212,0.0219394,0.00149351
96,0.03552,0.0220808,0.00148464
97,-0.00024,0.0218507,0.00148706
98,0.00892,0.0217188,0.00147773
99,0.01472,0.0216481,0.00146449
100,0.03488,0.0217804,0.00145581
