BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.407524,-0.407524,0
2,-0.41059,-0.409057,0.00108414
3,-0.41647,-0.411528,0.00214317
4,-0.407424,-0.410502,0.00183664
5,-0.40616,-0.409634,0.001662
6,-0.402133,-0.408384,0.00179461
7,-0.403771,-0.407725,0.00165479
8,-0.390296,-0.405546,0.0024999
9,-0.401342,-0.405079,0.00226535
10,-0.404084,-0.40498,0.00204099
11,-0.400496,-0.404572,0.00189571
12,-0.404051,-0.404529,0.00173823
13,-0.415146,-0.405345,0.00178613
14,-0.402265,-0.405125,0.00167205
15,-0.41418,-0.405729,0.00166599
16,-0.406013,-0.405747,0.00156196
17,-0.404914,-0.405698,0.00147085
18,-0.40604,-0.405717,0.00138925
19,-0.396298,-0.405221,0.0014018
20,-0.399374,-0.404929,0.00136186
21,-0.398249,-0.40461,0.00133364
22,-0.407095,-0.404723,0.00127779
23,-0.407104,-0.404827,0.00122642
24,-0.409826,-0.405035,0.00119288
25,-0.398246,-0.404764,0.00117566
26,-0.402217,-0.404666,0.00113452
27,-0.406422,-0.404731,0.00109436
28,-0.402387,-0.404647,0.00105847
29,-0.405654,-0.404682,0.00102255
30,-0.413431,-0.404973,0.00102921
31,-0.408244,-0.405079,0.0010014
32,-0.410686,-0.405254,0.000985318
33,-0.409821,-0.405393,0.000965129
34,-0.412385,-0.405598,0.000958404
35,-0.41023,-0.405731,0.000940114
36,-0.413418,-0.405944,0.000937936
37,-0.416599,-0.406232,0.000955774
38,-0.401932,-0.406119,0.000937297
39,-0.402526,-0.406027,0.000917781
40,-0.407343,-0.40606,0.000895426
41,-0.41301,-0.406229,0.00088949
42,-0.404773,-0.406195,0.000868987
43,-0.407347,-0.406221,0.000849192
44,-0.403755,-0.406165,0.00083174
45,-0.406001,-0.406162,0.000813264
46,-0.40729,-0.406186,0.000795954
47,-0.408738,-0.40624,0.000780869
48,-0.410117,-0.406321,0.000768766
49,-0.402327,-0.40624,0.000757386
50,-0.411738,-0.40635,0.00075018
51,-0.408399,-0.40639,0.000736546
52,-0.407431,-0.40641,0.000722654
53,-0.409778,-0.406473,0.000711807
54,-0.403118,-0.406411,0.000701333
55,-0.409766,-0.406472,0.000691228
56,-0.401007,-0.406375,0.000685739
57,-0.409343,-0.406427,0.000675683
58,-0.404807,-0.406399,0.00066461
59,-0.4193,-0.406617,0.000688378
60,-0.401479,-0.406532,0.000682211
61,-0.412727,-0.406633,0.000678545
62,-0.404759,-0.406603,0.000668274
63,-0.406684,-0.406604,0.000657668
64,-0.412958,-0.406704,0.00065484
65,-0.404266,-0.406666,0.000645839
66,-0.402444,-0.406602,0.000639215
67,-0.406527,-0.406601,0.000629675
68,-0.410241,-0.406655,0.000622686
69,-0.403958,-0.406616,0.000614886
70,-0.41422,-0.406724,0.000615624
71,-0.401794,-0.406655,0.000610857
72,-0.406295,-0.40665,0.000602394
73,-0.402642,-0.406595,0.000596638
74,-0.411253,-0.406658,0.000591886
75,-0.409401,-0.406694,0.000585123
76,-0.404508,-0.406666,0.000578131
77,-0.407001,-0.40667,0.000570639
78,-0.413788,-0.406761,0.000570573
79,-0.406535,-0.406758,0.000563358
80,-0.408247,-0.406777,0.000556623
81,-0.407115,-0.406781,0.000549767
82,-0.40692,-0.406783,0.000543065
83,-0.405367,-0.406766,0.00053679
84,-0.39506,-0.406626,0.00054819
85,-0.398507,-0.406531,0.00055
86,-0.411484,-0.406589,0.000546612
87,-0.412535,-0.406657,0.000544586
88,-0.40695,-0.40666,0.000538408
89,-0.399548,-0.40658,0.000538256
90,-0.409986,-0.406618,0.000533604
91,-0.407564,-0.406629,0.000527842
92,-0.404877,-0.406609,0.000522447
93,-0.404993,-0.406592,0.000517119
94,-0.407141,-0.406598,0.000511651
95,-0.408289,-0.406616,0.000506574
96,-0.407653,-0.406627,0.000501413
97,-0.411464,-0.406676,0.000498717
98,-0.409078,-0.406701,0.00049423
99,-0.408163,-0.406716,0.000489458
100,-0.40479,-0.406696,0.000484942
